uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
2985,2.53,31.64,0.88,0.15,0.03,0.23,0.00,0.34,1.14,0.00,1.45,0.00,0.02,0.63,0.43,0.10,0.32,59.75,0.36,0.00
2986,0.12,9.41,0.95,0.06,0.31,0.22,0.00,0.23,0.57,0.00,1.32,0.07,0.01,0.51,1.18,0.05,0.09,84.89,0.00,0.00
2987,0.09,23.96,0.25,0.09,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,5.39,22.47,0.83,2.68,43.99,0.04,0.00
2988,0.57,0.07,0.46,0.10,0.01,0.01,0.00,0.19,0.48,0.00,0.30,0.00,0.00,0.08,37.88,2.27,0.50,57.09,0.00,0.00
2989,0.45,2.48,1.14,1.00,4.56,1.01,0.00,9.78,0.27,3.62,39.49,0.03,1.33,5.65,5.20,0.11,0.71,23.19,0.00,0.00
2990,0.49,0.06,1.20,1.09,0.14,0.95,0.48,7.48,1.23,7.89,13.00,0.00,0.00,1.87,14.85,0.68,0.71,47.16,0.73,0.00
2991,0.44,0.04,0.41,0.19,0.00,0.00,0.00,0.14,0.39,0.00,0.87,0.00,0.02,0.09,4.84,0.18,0.08,92.30,0.00,0.00
2992,2.11,8.88,0.80,0.35,0.23,0.12,0.00,1.52,1.77,0.00,2.06,0.00,0.00,2.69,25.08,1.88,0.19,52.26,0.05,0.00
2993,73.77,11.05,0.47,0.75,2.51,0.13,0.16,0.59,1.21,2.53,0.54,0.04,0.04,0.57,0.63,0.02,0.00,4.98,0.00,0.00
2994,1.91,6.48,0.54,0.23,0.01,0.00,0.00,0.20,1.09,0.00,2.21,0.01,0.00,0.46,21.10,1.21,0.33,64.21,0.00,0.00
2995,0.59,0.70,1.77,1.31,0.71,0.43,1.47,2.82,0.86,3.92,11.53,0.01,0.00,1.09,20.19,1.36,2.13,49.12,0.00,0.00
2996,4.95,0.61,2.65,4.17,3.57,0.83,0.37,14.60,1.27,4.93,28.83,0.06,0.02,1.96,11.55,0.26,0.58,18.79,0.00,0.00
2997,0.21,0.64,1.31,0.41,0.13,0.17,0.16,2.01,0.99,1.41,1.87,0.01,1.27,4.70,63.00,1.73,0.20,19.78,0.00,0.00
2998,0.97,0.23,1.30,1.55,1.05,0.49,1.33,4.60,0.64,1.68,5.70,0.13,0.51,28.75,39.05,0.94,0.63,10.45,0.00,0.00
2999,0.12,20.04,0.62,0.08,0.02,0.02,0.00,0.16,1.31,0.00,0.83,0.00,0.13,3.15,4.87,0.04,0.45,68.08,0.07,0.00
3000,1.32,6.22,0.16,0.04,0.00,0.00,0.00,0.20,0.40,0.00,0.13,0.00,0.03,29.08,26.47,1.40,0.76,33.79,0.00,0.00
3001,0.31,25.18,0.47,0.02,0.00,0.00,0.00,0.07,1.11,0.00,0.31,0.00,0.00,32.82,0.45,0.12,0.25,38.90,0.00,0.00
3002,4.08,1.89,0.45,0.03,0.02,0.00,0.00,0.23,0.43,0.00,0.26,0.00,0.00,69.64,2.27,0.01,0.11,20.56,0.00,0.00
3003,0.31,1.71,0.50,0.07,0.08,0.00,0.00,0.05,0.29,0.00,0.35,0.04,0.38,6.39,4.35,0.45,2.41,82.62,0.00,0.00
3004,12.62,1.57,0.22,0.01,0.01,0.01,0.00,0.01,0.67,0.00,0.42,0.00,0.00,4.78,12.43,1.77,0.10,65.37,0.00,0.00
3005,1.12,13.01,2.71,2.21,0.96,0.30,1.01,3.26,1.85,0.13,1.76,0.04,0.26,37.48,4.14,0.14,1.88,27.74,0.00,0.00
3006,8.86,0.00,0.51,0.18,0.02,0.71,0.00,0.84,0.78,0.00,12.45,0.00,0.01,0.00,0.90,0.03,0.00,74.69,0.00,0.00
3007,1.22,0.10,0.59,0.58,0.03,0.08,0.00,0.79,0.76,0.00,0.76,0.00,0.01,1.75,57.97,10.20,2.18,22.98,0.00,0.00
3008,1.48,7.28,1.62,1.66,0.45,0.27,2.10,3.37,0.56,3.13,1.12,0.00,0.05,7.77,23.50,1.67,0.48,43.47,0.00,0.00
3009,2.49,3.76,0.93,1.57,0.24,0.59,1.04,2.13,1.61,0.19,2.62,0.14,0.05,25.44,37.30,2.08,0.83,16.99,0.00,0.00
3010,0.03,0.34,1.47,2.36,1.48,0.78,0.30,9.66,0.84,0.00,42.27,0.06,0.01,0.49,14.00,0.34,0.08,25.50,0.00,0.00
3011,1.07,0.00,1.57,0.13,0.18,0.36,0.00,0.06,1.55,0.00,0.14,0.00,0.02,0.66,47.12,1.88,0.25,45.01,0.00,0.00
3012,8.67,47.59,1.12,3.69,0.81,3.07,7.27,5.06,0.95,3.19,0.93,0.08,0.00,2.61,0.02,0.00,0.00,9.51,5.44,0.00
3013,0.66,0.29,0.94,0.65,0.10,0.14,0.21,2.19,1.22,0.00,14.98,0.00,0.00,1.42,21.83,1.09,2.34,51.93,0.00,0.00
3014,2.31,3.43,0.78,1.18,0.28,0.60,0.37,1.77,1.25,1.57,5.87,0.05,0.63,11.38,14.23,0.53,0.41,53.37,0.00,0.00
3015,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.09,10.99,2.54,6.97,76.21,0.00,0.00
3016,0.60,10.64,0.33,0.04,1.17,0.05,0.00,0.00,0.39,0.00,0.00,0.02,0.02,1.05,2.51,0.43,2.04,78.75,1.96,0.00
3017,0.65,24.04,2.45,0.13,0.26,0.00,0.00,3.69,0.41,0.00,2.77,0.01,0.07,0.61,1.25,0.56,0.03,62.77,0.28,0.00
3018,0.17,0.19,0.53,0.11,0.13,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.18,1.81,14.11,0.62,0.51,81.14,0.00,0.00
3019,0.55,0.15,0.41,0.09,0.17,0.00,0.00,0.24,0.96,0.00,0.15,0.12,0.03,65.38,13.26,0.64,0.26,17.59,0.00,0.00
3020,0.49,1.99,0.98,3.70,0.63,1.54,3.15,4.90,2.48,2.50,5.39,0.00,0.08,21.49,32.63,1.08,1.67,15.30,0.00,0.00
3021,0.59,7.07,0.82,0.99,0.20,0.32,0.19,2.42,1.43,0.08,11.06,0.11,0.39,1.10,24.29,0.27,0.88,47.55,0.22,0.00
3022,1.78,9.56,0.53,0.09,0.00,0.00,0.00,0.48,0.44,0.00,0.23,0.06,0.00,5.96,41.91,6.39,5.12,27.44,0.00,0.00
3023,0.23,0.22,0.75,1.08,0.41,0.13,0.29,2.96,1.29,0.02,8.17,0.10,0.03,0.91,41.30,1.31,2.92,37.86,0.00,0.00
3024,0.72,0.00,0.25,0.07,0.01,0.00,0.00,0.19,1.06,0.00,0.13,0.00,0.05,22.11,32.84,2.56,0.31,39.71,0.00,0.00
3025,1.87,1.14,1.92,3.71,1.15,0.59,0.18,9.00,4.19,0.14,27.67,0.02,0.44,0.07,1.76,0.76,0.01,45.37,0.00,0.00
3026,3.51,2.52,0.31,0.18,0.00,0.00,0.00,0.35,0.33,0.00,0.01,0.00,0.00,85.89,1.70,0.04,0.00,5.17,0.00,0.00
3027,2.15,0.60,0.35,0.15,0.03,0.01,0.00,0.37,0.34,0.00,0.05,0.00,0.00,92.28,0.17,0.00,0.01,3.47,0.00,0.00
3028,1.46,1.60,0.76,0.16,0.04,0.06,0.00,0.41,0.62,0.00,0.47,0.05,0.00,8.57,22.97,0.75,1.21,60.88,0.00,0.00
3029,0.57,4.75,0.64,0.21,0.03,0.00,0.00,0.01,0.65,0.00,0.01,0.00,0.00,0.76,45.37,2.72,0.79,43.49,0.00,0.00
3030,3.63,43.24,0.19,0.05,0.00,0.02,0.00,0.32,0.25,0.00,0.12,0.00,0.00,34.53,0.41,0.01,0.03,17.17,0.01,0.00
3031,0.22,0.00,1.02,0.16,0.17,0.34,0.00,0.17,1.36,0.00,1.11,0.00,0.00,0.81,22.08,1.80,0.58,70.18,0.00,0.00
3032,2.26,8.85,0.44,0.20,0.23,0.01,0.00,0.57,0.44,0.00,0.45,0.03,0.02,20.40,21.70,1.53,0.60,42.26,0.00,0.00
3033,0.23,0.06,0.41,0.02,0.00,0.00,0.00,0.12,0.54,0.00,0.25,0.00,0.01,7.27,48.50,1.06,0.57,40.97,0.00,0.00
3034,2.03,8.93,1.23,0.65,0.19,0.17,0.57,1.36,0.64,0.02,0.49,0.00,0.00,41.87,3.44,0.56,0.14,37.70,0.00,0.00
3035,0.41,2.74,0.37,0.61,0.07,0.17,0.24,0.32,0.63,0.05,1.20,0.01,0.00,0.20,38.53,2.74,1.18,50.51,0.00,0.00
3036,0.02,26.58,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,2.49,0.04,0.11,0.12,68.10,2.42,0.00
3037,1.20,0.16,1.81,2.11,0.87,0.60,1.16,6.71,1.34,1.02,16.24,0.06,0.04,1.96,29.87,1.40,1.12,32.32,0.00,0.00
3038,1.05,13.27,0.26,0.04,1.56,0.00,0.00,0.29,0.39,0.00,0.87,0.00,0.23,9.56,7.73,0.47,0.19,64.07,0.00,0.00
3039,1.27,15.10,0.44,0.10,0.04,0.00,0.00,0.26,0.32,0.00,1.30,0.00,0.04,0.97,3.41,0.21,0.28,76.00,0.24,0.00
3040,1.08,0.00,0.02,0.01,0.00,0.00,0.00,0.01,0.44,0.00,0.56,0.00,0.01,3.44,28.11,4.15,0.47,61.69,0.00,0.00
3041,0.25,0.18,0.85,0.70,0.24,0.20,0.00,0.94,0.99,0.00,3.21,0.00,0.00,1.00,10.66,0.41,0.35,79.77,0.25,0.00
3042,0.40,0.19,0.03,0.01,0.00,0.00,0.00,0.16,0.27,0.00,0.15,0.00,0.22,0.17,26.18,4.24,2.41,65.57,0.00,0.00
3043,0.36,58.08,0.29,0.23,0.00,0.21,0.00,0.00,2.77,0.00,0.00,0.00,0.00,13.13,3.02,0.04,0.11,21.50,0.26,0.00
3044,0.05,12.37,0.19,0.22,0.03,0.00,0.00,0.05,0.32,0.00,0.02,0.00,0.00,7.64,42.99,0.51,1.34,29.17,5.09,0.00
3045,0.24,13.63,0.73,0.19,0.05,0.02,0.00,0.16,0.77,0.00,0.67,0.00,0.00,6.45,6.77,0.23,3.65,66.44,0.00,0.00
3046,0.05,0.00,0.67,0.14,0.02,0.02,0.00,0.78,1.25,0.00,18.12,0.00,0.61,0.14,2.54,0.04,0.12,75.50,0.00,0.00
3047,1.31,0.02,0.32,0.17,0.06,0.10,0.00,0.48,1.28,0.00,1.58,0.00,0.04,8.49,42.52,0.70,1.33,41.59,0.00,0.00
3048,0.44,5.58,1.03,0.68,0.30,0.18,0.66,1.25,1.01,0.02,2.16,0.00,0.00,0.31,5.08,0.30,0.19,80.82,0.00,0.00
3049,6.57,0.53,0.23,0.08,0.06,0.04,0.00,0.60,0.48,0.00,0.52,0.00,0.36,11.55,22.05,3.07,1.67,51.99,0.20,0.00
3050,4.54,10.87,1.00,0.75,0.67,0.22,0.45,2.98,0.82,0.75,4.71,0.00,0.06,46.30,12.09,0.31,0.15,13.29,0.02,0.00
3051,0.89,2.57,0.62,0.46,0.11,0.10,0.03,0.79,0.50,0.01,3.37,0.00,0.03,9.10,9.59,0.54,0.33,70.87,0.10,0.00
3052,0.79,0.11,0.58,0.31,0.15,0.12,0.00,0.91,1.07,0.04,8.18,0.00,0.00,1.16,30.19,1.98,1.16,53.26,0.00,0.00
3053,0.41,4.36,0.41,0.09,0.07,0.01,0.00,0.39,0.63,0.00,0.80,0.01,0.01,0.58,4.92,0.18,0.41,81.85,4.89,0.00
3054,1.24,3.38,0.84,0.93,0.31,0.24,0.93,1.95,1.33,0.01,0.79,0.00,0.17,36.52,39.21,0.77,0.51,10.85,0.00,0.00
3055,1.80,1.78,2.23,2.18,0.86,0.20,0.14,5.17,1.98,0.01,17.09,0.02,0.00,0.25,22.93,0.79,1.04,41.54,0.00,0.00
3056,0.19,1.27,0.21,0.12,0.07,0.05,0.00,0.42,0.28,0.00,1.26,0.00,0.00,5.14,14.02,1.41,0.66,74.90,0.00,0.00
3057,0.22,0.00,1.04,0.84,0.08,0.07,0.12,1.74,1.43,0.04,24.10,0.01,0.66,0.12,3.40,0.06,0.13,65.95,0.00,0.00
3058,4.74,0.24,1.20,2.18,1.10,0.69,1.00,9.63,1.37,3.82,27.79,0.02,0.01,0.70,18.04,0.52,0.58,26.37,0.00,0.00
3059,0.30,0.10,0.00,0.13,0.00,0.01,0.00,0.33,0.34,0.00,0.08,0.00,0.00,2.84,14.56,1.45,0.96,67.16,11.73,0.00
3060,2.81,0.07,0.33,0.12,0.07,0.00,0.00,0.16,0.91,0.00,0.66,0.00,0.05,1.49,32.01,0.72,0.34,60.25,0.00,0.00
3061,0.47,3.16,0.36,0.13,0.09,0.06,0.00,0.54,0.22,0.00,1.40,0.00,0.00,30.90,5.62,0.20,2.77,54.06,0.00,0.00
3062,1.65,1.37,1.27,0.23,0.03,0.09,0.60,0.24,1.30,0.14,0.26,0.00,0.01,64.49,6.48,0.34,0.07,21.44,0.00,0.00
3063,1.29,1.30,1.46,0.66,0.04,0.06,0.06,1.16,0.50,0.00,0.16,0.00,0.00,85.01,0.43,0.02,0.00,7.83,0.00,0.00
3064,0.54,2.24,0.37,0.37,0.01,0.00,0.00,2.56,1.89,0.18,5.30,0.00,0.00,23.16,42.80,0.64,1.59,18.33,0.00,0.00
3065,1.71,54.43,0.93,0.60,0.00,0.37,0.00,1.68,0.33,0.00,3.17,0.91,0.00,23.80,0.03,0.01,0.00,12.04,0.00,0.00
3066,0.20,0.00,0.23,0.02,0.00,0.00,0.00,0.22,0.99,0.00,0.87,0.00,0.00,2.11,30.09,2.39,0.82,62.06,0.00,0.00
3067,0.31,7.03,0.63,0.58,0.11,0.07,0.07,1.41,1.13,0.00,2.21,0.01,0.00,1.56,31.13,1.73,0.26,51.78,0.00,0.00
3068,8.91,41.96,1.28,2.47,4.18,0.30,4.27,3.27,0.67,2.66,0.01,0.06,0.05,6.00,9.40,0.01,0.00,14.51,0.00,0.00
3069,1.50,5.66,0.59,0.17,0.06,0.04,0.12,0.92,0.41,0.01,2.47,0.00,0.66,0.35,5.56,0.43,2.59,78.47,0.00,0.00
3070,0.26,9.19,0.16,0.04,0.13,0.01,0.00,0.00,0.62,0.00,0.00,0.00,0.00,8.00,33.98,2.44,1.18,43.98,0.00,0.00
3071,0.33,23.77,0.86,0.39,0.35,0.28,0.00,1.80,1.00,0.00,5.08,0.00,0.05,1.47,13.90,0.14,0.42,50.16,0.00,0.00
3072,19.61,0.01,1.06,1.69,0.85,0.20,0.20,6.88,0.73,0.04,29.28,0.12,0.09,0.13,8.21,0.70,0.19,30.00,0.00,0.00
3073,5.24,1.86,0.12,0.06,0.00,0.06,0.00,0.27,0.28,0.00,0.04,0.01,0.08,17.48,35.21,2.33,26.99,9.99,0.00,0.00
3074,1.93,7.39,0.89,0.32,0.03,0.12,0.00,1.51,0.98,0.11,3.66,0.00,0.00,3.08,17.07,1.54,0.25,61.11,0.00,0.00
3075,0.46,0.37,0.16,0.02,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.06,20.51,8.40,10.36,58.98,0.35,0.00
3076,12.26,0.27,0.66,0.34,0.06,0.15,0.12,1.03,0.71,0.02,2.12,0.00,0.00,0.65,15.78,6.23,7.39,52.22,0.00,0.00
3077,5.48,4.26,0.38,0.08,0.00,0.00,0.00,0.42,0.74,0.00,0.91,0.00,0.00,0.17,0.11,0.00,0.01,87.03,0.41,0.00
3078,2.81,0.68,0.24,0.03,0.00,0.00,0.00,0.19,0.32,0.00,0.17,0.00,0.00,0.18,12.53,1.10,0.52,81.22,0.00,0.00
3079,0.26,0.43,0.04,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,3.23,5.29,0.58,0.33,89.60,0.00,0.00
3080,1.09,0.60,0.40,0.07,0.02,0.01,0.00,0.22,0.42,0.00,0.15,0.00,0.27,23.76,22.61,2.94,1.89,45.51,0.03,0.00
3081,0.39,0.23,0.68,0.45,0.14,0.20,0.02,1.63,1.08,0.00,8.07,0.01,0.00,0.78,30.35,1.42,0.47,54.09,0.00,0.00
3082,1.84,32.60,1.00,0.90,0.05,0.34,0.09,3.00,0.82,0.02,6.65,0.00,0.06,7.86,0.35,0.09,0.18,41.67,2.46,0.00
3083,0.96,4.76,0.57,0.46,0.08,0.10,0.00,1.03,1.25,0.00,0.69,0.00,0.00,5.79,57.70,1.57,0.11,24.90,0.00,0.00
3084,0.37,8.69,0.34,0.18,0.01,0.00,0.00,0.17,0.96,0.00,0.88,0.00,0.06,7.66,10.33,0.06,1.30,68.94,0.05,0.00
3085,0.71,1.30,0.27,0.01,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,29.25,7.06,0.27,2.45,58.50,0.00,0.00
3086,0.99,0.07,0.32,0.08,0.01,0.00,0.00,0.68,0.81,0.00,1.50,0.00,0.05,2.34,13.68,0.35,1.07,78.06,0.00,0.00
3087,0.10,1.34,0.72,0.06,0.18,0.03,0.00,0.32,0.52,0.00,0.34,0.00,0.01,0.10,12.58,0.96,0.62,82.11,0.00,0.00
3088,0.29,3.24,0.82,0.37,0.08,0.05,0.00,0.55,0.89,0.00,1.38,0.00,0.00,2.03,11.60,0.82,1.59,76.30,0.00,0.00
3089,0.71,35.43,0.20,0.24,0.09,0.04,0.00,0.79,0.66,0.00,1.17,0.00,0.01,32.27,1.33,0.02,0.19,26.88,0.00,0.00
3090,36.33,18.85,0.02,0.03,0.13,0.00,0.00,0.03,0.11,0.00,0.05,0.04,0.00,24.66,0.26,0.00,0.00,19.48,0.00,0.00
3091,0.18,0.00,1.34,0.37,0.32,0.00,0.00,0.86,1.48,0.00,5.41,0.12,0.96,0.09,2.08,1.61,5.16,79.85,0.16,0.00
3092,0.92,2.75,0.85,0.22,0.03,0.08,0.19,0.39,0.66,0.01,0.74,0.00,0.09,18.45,32.37,1.38,0.06,36.27,4.55,0.00
3093,0.52,6.64,0.74,0.65,0.55,0.15,0.44,1.56,0.57,0.03,4.33,0.02,0.00,0.50,9.39,0.63,0.50,72.78,0.00,0.00
3094,1.46,0.00,0.06,0.04,0.01,0.00,0.00,0.18,0.89,0.00,0.33,0.00,0.00,1.46,11.64,0.23,0.13,81.40,2.16,0.00
3095,1.12,0.08,0.24,0.03,0.00,0.01,0.00,0.13,0.90,0.00,2.89,0.00,0.01,3.87,21.21,0.31,0.64,58.44,10.11,0.00
3096,0.38,0.08,0.68,0.70,0.20,0.16,0.12,2.15,1.52,0.01,1.22,0.06,0.03,7.92,50.53,0.60,0.97,32.66,0.00,0.00
3097,0.60,0.00,0.44,0.14,0.03,0.00,0.00,0.98,0.80,0.00,2.67,0.03,1.10,0.27,8.90,0.65,1.63,81.75,0.00,0.00
3098,5.85,11.85,0.25,0.25,0.67,0.18,0.00,0.86,0.51,0.00,2.04,0.12,0.01,11.93,35.68,2.40,0.52,26.58,0.29,0.00
3099,1.99,0.77,0.76,0.57,0.37,0.17,0.00,1.26,1.26,0.00,5.54,0.03,0.03,0.14,17.12,0.57,1.05,68.36,0.00,0.00
3100,0.35,26.76,1.09,0.58,0.33,0.17,0.12,1.14,0.98,0.00,1.60,0.02,0.00,24.25,2.22,0.30,0.54,39.55,0.00,0.00
3101,0.42,0.06,0.81,0.55,0.40,0.09,0.15,1.45,1.76,0.01,6.89,0.07,0.30,5.54,21.61,0.82,1.22,57.84,0.00,0.00
3102,0.46,0.09,0.71,0.06,0.02,0.08,0.00,0.16,1.09,0.00,0.14,0.00,0.12,5.14,37.65,1.34,1.83,49.85,1.26,0.00
3103,25.85,0.17,0.69,0.37,0.10,0.13,0.00,3.05,1.35,0.16,19.84,0.01,0.07,1.11,10.71,0.46,1.34,34.61,0.00,0.00
3104,2.06,5.72,0.48,0.08,0.01,0.01,0.00,0.20,0.29,0.00,0.02,0.00,0.00,87.68,0.20,0.00,0.00,3.26,0.00,0.00
3105,0.02,0.00,0.09,0.06,0.01,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.94,0.03,0.34,0.07,0.00,97.25,0.00,0.00
3106,0.12,0.42,1.53,1.50,0.52,0.53,0.41,10.64,0.40,12.12,7.76,0.00,0.25,0.42,5.52,0.10,0.13,57.43,0.18,0.00
3107,0.21,0.05,0.80,0.11,0.02,0.00,0.00,0.47,0.85,0.00,1.28,0.00,0.00,0.31,56.18,2.35,0.51,36.86,0.00,0.00
3108,0.69,1.92,0.71,0.27,0.05,0.07,0.00,0.82,0.65,0.00,1.46,0.00,0.00,1.21,17.28,1.49,1.00,72.40,0.00,0.00
3109,0.11,0.01,0.52,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.02,7.77,1.02,0.34,89.95,0.00,0.00
3110,0.22,0.00,0.65,0.50,0.05,0.00,0.00,0.05,0.78,0.00,0.31,0.00,0.00,0.60,26.67,2.47,0.64,67.06,0.00,0.00
3111,0.46,9.21,0.31,0.30,0.05,0.00,0.00,0.69,0.85,0.00,0.67,0.00,0.00,1.24,24.97,1.69,0.37,59.19,0.00,0.00
3112,0.22,3.16,0.65,0.19,0.16,0.14,0.18,0.98,0.74,0.01,0.66,0.00,0.00,86.07,0.58,0.01,0.01,6.23,0.00,0.00
3113,0.09,0.07,0.45,0.13,0.03,0.07,0.00,0.46,0.68,0.00,0.36,0.00,0.02,0.32,44.82,2.83,0.48,49.21,0.00,0.00
3114,0.34,2.58,0.40,0.13,0.03,0.25,0.00,0.30,0.49,0.00,1.32,0.00,0.43,4.05,9.71,0.33,1.20,78.45,0.00,0.00
3115,0.01,0.00,0.27,0.14,0.03,0.00,0.00,0.08,0.62,0.00,0.43,0.00,0.27,0.60,2.89,0.33,0.50,93.84,0.00,0.00
3116,1.44,0.09,1.27,2.46,0.54,0.87,0.86,4.94,1.36,6.48,7.81,0.23,0.70,0.64,3.54,0.26,0.21,66.31,0.00,0.00
3117,1.22,0.39,0.63,0.09,0.08,0.02,0.00,0.20,0.58,0.00,0.45,0.17,0.01,13.93,14.04,1.19,2.72,64.28,0.00,0.00
3118,6.13,10.64,1.57,0.27,0.04,0.01,0.00,0.52,0.84,0.00,3.18,0.00,0.17,3.34,18.49,0.19,1.47,52.24,0.90,0.00
3119,1.42,5.65,0.32,0.07,0.01,0.01,0.00,0.31,0.26,0.00,0.05,0.00,0.04,37.28,39.85,0.79,0.68,13.24,0.00,0.00
3120,0.73,0.05,1.06,0.58,0.22,0.88,0.00,3.34,2.88,0.00,10.03,0.00,0.07,0.58,31.36,1.65,0.62,45.97,0.00,0.00
3121,0.40,11.65,1.80,0.84,0.14,0.18,0.00,1.14,1.13,0.00,1.49,0.00,0.00,42.52,0.27,0.15,0.69,37.60,0.00,0.00
3122,5.71,70.84,0.42,0.03,0.12,0.00,0.00,0.18,0.32,0.00,0.08,0.00,0.00,10.39,2.90,0.10,0.01,8.81,0.08,0.00
3123,0.32,5.10,0.72,0.22,0.19,0.12,0.00,0.41,0.58,0.00,1.27,0.01,0.03,5.59,5.00,0.48,0.99,78.98,0.00,0.00
3124,0.09,0.00,0.12,0.01,0.00,0.00,0.00,0.04,0.42,0.00,0.05,0.02,0.03,5.16,16.64,1.27,1.50,74.63,0.00,0.00
3125,0.94,0.00,0.46,0.05,0.01,0.00,0.00,0.10,0.28,0.00,0.03,0.00,0.00,4.50,51.12,9.83,18.13,14.55,0.00,0.00
3126,0.15,0.10,0.10,0.00,0.00,0.01,0.00,0.00,0.23,0.00,0.01,0.00,0.00,0.07,11.26,1.17,0.38,86.13,0.38,0.00
3127,11.07,6.58,2.25,4.93,9.38,0.96,4.38,17.46,3.07,6.31,2.43,0.65,0.03,6.64,5.71,0.09,0.30,17.77,0.00,0.00
3128,0.12,24.06,0.61,0.11,0.01,0.01,0.00,0.07,0.48,0.00,0.08,0.00,0.00,25.45,0.23,0.09,0.37,48.31,0.00,0.00
3129,1.12,0.24,1.04,0.82,0.28,0.20,0.00,1.12,1.26,0.00,5.31,0.00,0.10,0.13,24.98,0.83,1.13,61.43,0.00,0.00
3130,0.52,0.10,1.23,0.93,0.19,0.12,0.00,2.34,2.34,0.00,14.41,0.02,0.04,0.68,24.82,1.44,2.15,48.70,0.00,0.00
3131,5.45,16.60,0.50,0.01,0.00,0.00,0.00,0.03,0.21,0.00,0.07,0.00,0.00,64.05,0.58,0.00,0.00,12.52,0.00,0.00
3132,0.11,0.34,0.21,0.04,0.06,0.06,0.00,0.05,0.44,0.00,1.53,0.00,0.00,0.45,15.84,0.59,0.92,74.55,4.80,0.00
3133,0.57,5.94,3.55,5.68,0.84,1.62,3.59,7.34,1.78,7.95,7.05,0.00,0.04,2.93,0.84,0.12,0.33,49.83,0.00,0.00
3134,1.14,0.65,0.59,0.04,0.04,0.06,0.00,0.16,0.42,0.00,0.80,0.00,0.02,4.76,10.71,1.94,3.73,74.95,0.00,0.00
3135,11.95,0.00,0.76,0.46,0.10,0.16,0.00,7.14,2.09,0.00,37.59,0.00,0.03,0.28,9.62,0.44,0.24,29.14,0.00,0.00
3136,3.98,0.11,0.93,1.23,0.23,0.22,0.67,2.65,1.03,0.01,6.21,0.00,0.00,0.34,30.60,2.11,0.32,49.36,0.00,0.00
3137,2.76,6.61,4.73,15.14,5.25,5.78,29.02,12.77,2.32,8.06,1.47,0.00,0.00,4.92,0.37,0.01,0.03,0.75,0.00,0.00
3138,0.01,0.00,1.11,0.19,0.07,0.16,0.00,0.33,1.27,0.00,1.33,0.00,0.03,3.58,53.45,0.83,1.18,36.46,0.00,0.00
3139,0.24,0.00,0.63,0.81,0.29,0.12,0.10,2.05,1.36,0.03,3.51,0.01,0.03,0.86,22.18,2.17,2.07,57.91,5.61,0.00
3140,0.75,3.41,1.53,0.36,0.42,0.09,0.03,0.86,0.67,0.00,1.13,0.01,0.00,0.51,18.61,2.49,1.70,67.12,0.31,0.00
3141,11.47,43.91,5.81,4.26,0.66,2.00,2.54,11.54,1.60,0.57,4.36,0.00,0.00,0.01,0.00,0.00,0.00,9.05,2.23,0.00
3142,0.19,10.37,0.77,0.37,0.14,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,22.57,7.49,0.11,0.75,55.78,0.00,0.00
3143,7.18,36.40,0.30,0.01,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.03,0.73,1.48,0.07,0.00,53.48,0.05,0.00
3144,22.39,47.20,0.03,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,20.35,0.36,0.01,0.28,9.24,0.00,0.00
3145,0.14,0.24,0.25,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.10,9.62,0.78,1.01,81.88,5.74,0.00
3146,0.67,10.50,1.62,0.38,0.18,0.11,0.00,1.13,0.96,0.00,1.86,0.04,0.11,38.22,4.28,0.13,0.25,39.54,0.00,0.00
3147,1.39,13.00,0.53,0.19,0.09,0.00,0.20,0.55,0.37,0.01,0.33,0.00,0.00,75.69,0.39,0.03,0.00,7.22,0.00,0.00
3148,0.38,5.19,0.59,0.51,0.38,0.08,0.05,1.82,0.70,0.01,2.86,0.00,0.00,0.52,6.21,0.26,0.21,80.26,0.00,0.00
3149,76.56,13.93,0.02,0.09,0.20,0.00,0.00,0.01,0.23,0.00,0.12,0.00,0.08,0.17,0.12,0.00,0.00,8.47,0.00,0.00
