uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
2987,0.08,0.00,1.86,0.27,0.02,0.00,0.08,0.00,2.88,0.09,31.14,1.28,23.53,4.72,29.73,4.33,0.00
2988,0.56,0.00,3.70,0.87,0.15,0.02,0.03,53.15,2.19,0.63,0.09,1.45,36.77,0.06,0.32,0.00,0.00
2989,0.45,0.00,11.10,7.98,2.81,1.12,1.61,19.88,14.16,4.07,5.95,15.62,4.82,3.66,6.15,0.63,0.00
2990,0.49,0.00,10.29,4.35,0.97,0.21,0.00,56.50,5.74,2.64,0.60,2.72,13.44,1.35,0.53,0.18,0.00
2991,0.45,0.00,3.35,0.28,0.02,0.00,0.05,82.38,3.94,2.78,1.08,0.70,4.77,0.08,0.12,0.00,0.00
2992,2.03,0.00,2.13,6.17,0.72,0.23,0.04,27.73,5.86,0.25,10.32,0.02,23.99,2.98,17.49,0.06,0.00
2993,74.13,0.00,1.61,3.87,0.81,1.18,0.52,0.05,0.00,0.04,0.04,0.07,0.42,0.57,11.03,5.66,0.00
2994,1.88,0.00,3.51,1.85,0.23,0.06,0.00,8.84,27.69,16.53,9.50,0.09,19.95,0.42,9.41,0.05,0.00
2995,0.58,0.00,6.35,3.66,1.16,0.52,0.14,46.22,8.69,2.64,2.46,5.92,20.04,0.30,1.29,0.02,0.00
2996,4.91,0.00,20.93,11.97,3.07,1.65,0.07,30.97,8.79,0.79,0.53,4.69,10.27,0.07,1.26,0.01,0.00
2997,0.20,0.00,5.49,2.68,0.76,0.25,1.33,23.37,0.18,0.03,0.64,0.49,58.52,4.59,1.44,0.04,0.00
2998,0.93,0.00,6.62,5.83,1.82,1.14,0.64,15.24,0.09,0.04,0.46,1.39,35.76,29.04,0.99,0.03,0.00
2999,0.13,0.00,4.53,0.98,0.14,0.00,0.20,0.04,42.57,0.00,11.59,6.71,4.43,3.31,17.53,7.85,0.00
3000,1.22,0.00,3.26,0.79,0.05,0.02,0.09,19.31,2.92,9.80,0.00,1.46,24.61,28.34,8.11,0.02,0.00
3001,0.34,0.00,2.68,0.80,0.03,0.00,0.00,0.18,17.75,1.61,9.66,1.89,0.18,31.86,31.72,1.30,0.00
3002,3.96,0.00,4.62,0.33,0.03,0.00,0.00,0.55,0.51,8.49,1.01,0.00,0.91,65.26,12.42,1.90,0.00
3003,0.27,0.00,2.38,0.65,0.09,0.01,1.30,1.71,43.94,5.82,9.70,4.02,4.02,6.34,18.86,0.89,0.00
3004,12.65,0.00,3.51,0.93,0.03,0.00,0.00,24.51,12.54,5.53,16.06,0.15,11.10,5.87,6.33,0.79,0.00
3005,1.07,0.00,8.28,5.23,1.92,0.63,0.33,6.27,7.74,1.92,1.31,7.47,3.81,35.30,17.62,1.12,0.00
3006,8.80,0.00,4.57,0.35,0.07,0.02,0.39,70.67,9.05,4.15,0.55,0.30,0.98,0.00,0.10,0.00,0.00
3007,1.22,0.00,5.65,0.97,0.27,0.10,0.35,12.16,0.91,1.28,4.39,6.52,57.52,1.69,6.46,0.50,0.00
3008,1.44,0.00,5.65,4.15,1.78,0.54,0.05,15.42,10.81,2.58,10.94,0.12,21.02,7.81,16.38,1.32,0.00
3009,2.34,0.00,5.60,3.90,3.53,0.67,0.42,3.64,0.63,0.89,3.44,1.90,36.47,24.14,10.87,1.57,0.00
3010,0.04,0.00,15.04,4.26,1.40,0.66,0.09,46.12,10.04,0.68,3.99,3.30,13.62,0.20,0.56,0.01,0.00
3011,1.09,0.00,5.94,1.11,0.25,0.03,0.04,40.63,2.12,2.00,0.15,0.41,45.77,0.44,0.01,0.00,0.00
3012,8.09,0.00,7.39,10.44,5.39,1.32,0.13,0.22,1.06,0.00,0.48,0.13,0.00,2.46,37.82,25.08,0.00
3013,0.54,0.00,5.72,2.08,0.39,0.15,0.20,49.47,7.81,2.44,2.55,5.39,22.24,0.38,0.63,0.01,0.00
3014,2.24,0.00,6.96,3.32,1.26,0.20,0.68,23.55,9.87,10.83,10.16,0.81,11.98,10.34,7.71,0.10,0.00
3015,3.03,0.00,1.33,0.05,0.00,0.00,0.03,37.60,24.90,5.67,5.00,9.89,11.94,0.03,0.54,0.00,0.00
3016,0.67,0.00,4.21,1.27,0.30,0.07,0.09,0.26,45.06,5.41,14.78,4.08,2.05,0.78,20.66,0.30,0.00
3017,0.71,0.00,8.94,2.48,0.16,0.01,0.17,0.04,21.15,0.08,11.15,4.31,0.82,0.50,44.40,5.08,0.00
3018,2.01,0.00,3.59,0.48,0.08,0.00,0.13,38.02,15.64,17.50,4.68,2.80,12.97,1.65,0.45,0.00,0.00
3019,0.55,0.00,4.95,0.45,0.16,0.05,0.06,16.35,0.37,0.00,0.02,0.28,8.62,67.11,0.70,0.33,0.00
3020,0.30,0.00,8.46,6.43,9.10,1.81,0.89,2.03,0.62,0.23,5.89,2.99,31.44,19.85,8.49,1.46,0.00
3021,0.65,0.00,7.53,1.81,0.47,0.14,0.32,0.39,35.90,0.15,5.70,1.95,23.97,0.22,17.15,3.65,0.00
3022,1.94,0.00,2.92,1.95,0.14,0.03,0.06,16.08,1.08,0.05,5.56,10.06,39.51,5.81,14.66,0.16,0.00
3023,0.18,0.00,7.99,1.65,0.55,0.26,0.13,29.18,9.68,2.16,0.71,5.36,40.51,1.09,0.49,0.06,0.00
3024,0.67,0.00,4.70,0.75,0.07,0.01,0.06,21.58,4.14,1.19,15.04,0.25,27.33,22.36,1.71,0.15,0.00
3025,1.10,0.00,12.04,9.85,2.73,1.29,1.08,0.82,16.27,19.04,10.66,5.59,1.69,0.01,16.69,1.13,0.00
3026,3.47,0.00,3.50,0.37,0.09,0.03,0.00,1.07,0.34,0.53,0.00,0.00,1.13,82.72,6.71,0.03,0.00
3027,2.24,0.00,3.85,0.74,0.11,0.01,0.00,0.23,0.01,0.16,0.03,0.02,0.01,88.60,3.95,0.03,0.00
3028,1.44,0.00,4.68,0.87,0.11,0.03,0.00,14.39,18.76,13.00,13.42,0.02,21.70,8.06,3.46,0.06,0.00
3029,0.56,0.00,2.92,2.04,0.18,0.03,0.14,1.88,16.87,9.13,7.44,4.55,43.58,0.80,9.33,0.55,0.00
3030,3.96,0.00,3.37,0.27,0.04,0.01,0.21,4.82,0.69,4.98,0.00,0.03,0.27,33.33,47.93,0.09,0.00
3031,0.18,0.00,5.45,0.82,0.10,0.02,0.03,52.23,7.24,6.91,2.54,2.23,21.83,0.43,0.01,0.00,0.00
3032,2.16,0.00,3.75,1.09,0.18,0.03,0.02,10.51,12.71,7.39,4.77,0.64,18.91,18.16,17.88,1.82,0.00
3033,0.22,0.00,2.95,1.38,0.10,0.01,0.02,40.15,0.43,0.04,0.06,1.30,45.64,7.28,0.40,0.01,0.00
3034,2.40,0.00,6.55,1.11,0.48,0.25,0.02,20.55,3.76,2.59,4.76,0.01,2.53,41.11,13.72,0.19,0.00
3035,0.39,0.00,2.76,2.29,0.38,0.15,0.13,1.79,24.22,5.36,7.05,9.63,37.72,0.22,7.54,0.34,0.00
3036,0.04,0.00,1.39,0.20,0.00,0.00,0.00,0.00,22.14,0.20,8.76,4.65,0.01,2.48,54.61,5.52,0.00
3037,1.21,0.00,9.74,5.88,1.71,0.85,0.11,34.99,7.50,2.31,1.50,3.64,29.52,0.65,0.40,0.00,0.00
3038,1.19,0.00,4.09,0.78,0.22,0.08,0.35,32.03,9.62,8.26,10.18,0.10,6.13,8.98,17.56,0.43,0.00
3039,1.40,0.00,4.16,0.61,0.08,0.01,0.25,2.37,39.31,13.43,11.13,0.80,3.26,0.99,21.56,0.65,0.00
3040,1.02,0.00,2.60,0.42,0.01,0.00,0.04,26.13,6.70,11.33,17.69,0.01,25.56,3.64,4.75,0.12,0.00
3041,0.25,0.00,4.55,1.35,0.48,0.26,0.24,46.95,16.33,6.66,4.47,6.46,10.71,0.69,0.59,0.02,0.00
3042,0.38,0.00,2.67,0.17,0.06,0.03,0.30,37.79,10.96,8.65,1.16,8.84,27.71,0.22,1.06,0.01,0.00
3043,0.08,0.00,8.56,1.68,0.10,0.01,0.06,0.00,0.27,0.01,0.40,0.45,1.54,14.47,66.29,6.08,0.00
3044,0.04,0.00,2.21,0.46,0.02,0.00,0.13,0.00,1.07,0.04,18.17,1.65,46.64,6.01,21.00,2.56,0.00
3045,0.21,0.00,4.89,0.30,0.07,0.03,0.00,8.95,30.18,9.35,6.24,6.05,5.94,3.67,17.89,6.23,0.00
3046,0.05,0.00,4.07,2.10,0.62,0.08,0.72,80.05,0.07,0.58,0.02,9.03,2.47,0.14,0.00,0.00,0.00
3047,1.30,0.00,4.44,1.46,0.42,0.09,0.05,22.46,4.52,10.66,3.70,1.34,40.58,8.55,0.41,0.02,0.00
3048,0.49,0.00,4.89,3.21,0.61,0.19,0.01,5.63,50.38,3.33,15.91,0.00,4.51,0.14,10.57,0.13,0.00
3049,6.53,0.00,3.61,0.46,0.14,0.08,0.43,48.83,2.32,0.02,0.04,2.60,21.04,12.15,1.35,0.40,0.00
3050,4.69,0.00,6.51,3.00,0.78,0.34,0.13,12.23,1.11,1.62,0.05,0.55,10.91,43.94,13.71,0.42,0.00
3051,0.86,0.00,4.55,0.86,0.31,0.15,0.09,17.17,25.90,14.71,13.79,0.02,8.85,7.37,5.27,0.10,0.00
3052,0.78,0.00,4.83,0.94,0.17,0.09,0.18,40.27,11.77,4.14,1.67,4.72,29.79,0.33,0.32,0.01,0.00
3053,0.49,0.00,3.58,2.13,0.11,0.02,0.02,5.78,49.14,10.45,13.26,0.01,3.87,0.12,10.98,0.03,0.00
3054,1.22,0.00,5.99,3.56,0.73,0.29,0.11,7.15,0.00,0.01,0.06,0.80,35.43,37.68,6.94,0.02,0.00
3055,1.80,0.00,8.23,6.39,1.47,0.77,0.50,28.72,19.27,0.66,2.14,4.14,22.09,0.00,3.82,0.00,0.00
3056,0.20,0.00,3.02,0.54,0.10,0.03,0.05,5.98,24.99,13.07,18.49,2.75,11.26,4.44,14.82,0.25,0.00
3057,0.23,0.00,3.74,3.23,1.62,0.49,0.74,74.75,0.24,1.69,0.07,9.68,3.42,0.09,0.00,0.00,0.00
3058,4.68,0.00,12.24,6.42,1.40,0.61,0.00,40.79,10.14,2.14,0.65,2.36,17.95,0.13,0.50,0.00,0.00
3059,0.30,0.00,3.18,0.69,0.08,0.02,0.00,64.72,9.30,1.14,0.00,1.52,15.66,3.24,0.16,0.01,0.00
3060,2.87,0.00,3.95,0.63,0.22,0.07,0.04,29.17,10.21,11.19,5.69,2.01,31.57,1.57,0.79,0.01,0.00
3061,0.43,0.00,2.73,0.37,0.09,0.01,0.01,14.49,28.45,3.78,2.05,7.87,5.21,28.83,5.59,0.09,0.00
3062,1.61,0.00,5.74,1.19,0.23,0.09,0.03,18.91,1.06,0.00,0.03,0.18,5.45,62.94,1.68,0.85,0.00
3063,1.42,0.00,5.77,1.45,0.47,0.22,0.00,0.25,0.35,1.00,0.11,0.00,0.14,81.89,6.81,0.13,0.00
3064,0.54,0.00,8.52,3.35,0.38,0.09,0.01,11.91,1.64,2.43,5.41,1.92,39.55,20.91,3.33,0.01,0.00
3065,2.04,0.00,3.06,2.83,0.65,0.05,3.55,0.00,2.21,0.12,1.38,0.69,0.00,22.92,37.83,22.66,0.00
3066,0.16,0.00,2.49,0.80,0.06,0.02,0.01,38.35,11.58,11.05,0.01,2.34,29.82,1.72,1.60,0.00,0.00
3067,0.28,0.00,5.07,2.95,0.41,0.23,0.03,13.33,13.34,12.00,10.04,0.00,29.13,1.44,11.75,0.02,0.00
3068,8.06,0.00,2.87,9.80,3.79,1.94,0.29,0.07,0.02,0.04,0.34,0.52,10.47,5.44,3.38,52.98,0.00
3069,1.43,0.00,2.63,1.59,0.23,0.04,0.75,1.77,40.43,9.65,13.86,7.37,5.07,0.18,14.49,0.51,0.00
3070,0.19,0.00,2.58,0.53,0.10,0.03,0.02,13.49,3.61,8.31,7.04,1.42,35.77,7.81,18.19,0.91,0.00
3071,0.33,0.00,5.90,1.62,0.29,0.12,0.09,0.22,30.88,0.10,9.24,1.17,13.70,0.89,33.35,2.11,0.00
3072,19.38,0.00,10.22,4.12,1.04,0.45,1.13,34.41,13.37,0.71,0.46,6.48,7.87,0.03,0.33,0.00,0.00
3073,4.85,0.00,3.38,1.04,0.09,0.01,0.20,4.68,0.00,0.03,0.06,32.90,32.32,16.41,3.06,0.96,0.00
3074,1.91,0.00,4.47,1.99,0.48,0.09,0.01,11.56,20.44,11.66,13.25,0.18,14.49,2.94,16.37,0.15,0.00
3075,0.46,0.00,3.05,0.13,0.02,0.00,0.02,47.17,4.36,1.76,2.73,17.60,21.35,0.03,0.51,0.83,0.00
3076,12.50,0.00,4.36,0.93,0.31,0.18,0.01,38.43,2.38,4.26,0.87,16.54,17.41,0.76,0.98,0.09,0.00
3077,5.57,0.00,3.68,0.36,0.01,0.00,0.01,0.01,69.23,0.01,10.59,4.67,0.08,0.16,3.05,2.57,0.00
3078,2.75,0.00,3.01,0.59,0.04,0.00,0.00,27.55,35.20,13.97,0.69,1.71,11.61,0.02,2.80,0.05,0.00
3079,0.27,0.00,3.15,0.10,0.00,0.00,0.00,17.24,33.23,14.60,8.98,0.09,4.38,3.22,14.61,0.12,0.00
3080,1.06,0.00,3.49,0.21,0.07,0.06,0.30,40.21,4.77,0.00,0.05,1.91,20.36,24.85,2.11,0.54,0.00
3081,0.39,0.00,5.08,1.43,0.37,0.16,0.15,43.95,6.16,4.01,3.58,3.79,29.96,0.46,0.49,0.01,0.00
3082,1.96,0.00,6.31,2.42,0.57,0.15,0.07,0.41,22.40,5.80,6.64,2.79,0.22,7.58,41.75,0.94,0.00
3083,0.93,0.00,1.90,5.62,0.57,0.21,0.06,15.19,0.43,0.19,4.61,0.00,54.40,6.10,9.77,0.02,0.00
3084,0.38,0.00,3.81,0.83,0.05,0.01,0.22,0.15,33.37,2.29,20.10,4.80,10.81,6.00,15.52,1.67,0.00
3085,0.63,0.00,2.08,0.36,0.02,0.00,0.09,13.85,28.61,7.04,4.43,5.44,6.25,27.77,3.21,0.22,0.00
3086,0.98,0.00,2.97,0.98,0.24,0.02,0.09,46.92,15.95,7.31,3.66,4.43,13.45,2.36,0.62,0.02,0.00
3087,0.11,0.00,5.15,1.15,0.15,0.04,0.05,19.74,37.82,17.90,0.92,2.29,12.19,0.07,2.39,0.05,0.00
3088,0.29,0.00,4.64,0.80,0.15,0.03,0.46,29.75,31.23,5.75,2.65,5.75,11.58,1.83,5.03,0.06,0.00
3089,0.79,0.00,4.01,0.74,0.13,0.03,0.01,2.79,9.55,1.32,4.71,1.32,1.09,31.20,41.03,1.30,0.00
3090,36.78,0.00,1.68,0.20,0.07,0.03,0.31,6.37,0.01,0.01,0.95,0.40,0.03,25.09,25.44,2.62,0.00
3091,0.18,0.00,6.25,2.22,0.56,0.10,1.14,69.40,0.88,5.20,0.20,12.26,1.58,0.02,0.00,0.00,0.00
3092,0.87,0.00,4.49,1.90,0.20,0.03,0.09,36.77,0.19,0.00,0.00,0.12,32.29,19.51,2.24,1.30,0.00
3093,0.57,0.00,3.94,2.14,0.87,0.37,0.00,11.69,26.55,19.26,12.23,0.27,8.95,0.37,12.65,0.12,0.00
3094,1.46,0.00,3.18,0.24,0.06,0.01,0.02,54.28,12.70,10.60,3.42,1.00,11.10,1.62,0.30,0.00,0.00
3095,1.10,0.00,3.88,0.74,0.04,0.01,0.09,32.51,12.58,15.75,4.39,3.75,20.79,3.81,0.55,0.01,0.00
3096,0.39,0.00,6.19,2.33,0.53,0.28,0.07,22.55,4.45,3.03,3.27,1.10,49.22,6.26,0.30,0.03,0.00
3097,0.59,0.00,3.99,0.69,0.14,0.02,0.99,26.91,24.19,11.95,9.32,9.89,8.92,0.30,2.06,0.03,0.00
3098,5.86,0.00,3.19,0.92,0.27,0.42,0.31,3.45,1.66,1.75,4.35,1.67,36.21,12.00,22.85,5.08,0.00
3099,2.01,0.00,4.72,2.42,0.52,0.25,0.54,33.10,28.78,0.57,1.64,6.54,16.72,0.01,2.17,0.00,0.00
3100,0.32,0.00,4.50,1.65,0.41,0.11,0.00,0.29,11.57,0.31,8.94,1.70,1.76,23.93,43.41,1.10,0.00
3101,0.45,0.00,7.07,2.41,0.42,0.17,0.43,36.73,13.01,5.47,3.87,4.54,19.82,5.12,0.50,0.01,0.00
3102,0.48,0.00,4.35,0.43,0.04,0.01,0.16,26.96,10.29,10.41,2.30,3.15,36.32,4.65,0.44,0.00,0.00
3103,25.83,0.00,6.96,1.90,0.28,0.03,0.74,20.09,24.74,0.98,0.45,5.37,11.19,0.54,0.88,0.01,0.00
3104,2.24,0.00,4.03,0.42,0.06,0.01,0.05,0.45,0.18,0.03,0.00,0.00,0.01,84.36,8.06,0.09,0.00
3105,0.02,0.00,5.27,1.06,0.14,0.02,1.02,79.65,0.06,2.60,0.30,9.51,0.31,0.03,0.00,0.00,0.00
3106,0.12,0.00,9.65,5.66,0.95,0.53,0.29,48.39,11.80,11.36,2.12,2.13,5.71,0.27,1.01,0.00,0.00
3107,0.20,0.00,4.88,0.86,0.32,0.10,0.01,36.69,1.27,0.28,0.05,1.60,52.93,0.12,0.67,0.01,0.00
3108,0.69,0.00,4.58,0.92,0.27,0.06,0.00,17.30,19.33,15.91,12.58,0.14,15.91,1.24,10.81,0.26,0.00
3109,0.12,0.00,3.13,0.42,0.02,0.00,0.00,32.75,39.62,14.78,0.20,1.27,7.38,0.01,0.31,0.01,0.00
3110,0.21,0.00,3.30,1.39,0.11,0.02,0.01,48.88,15.09,4.52,0.04,0.04,25.82,0.57,0.00,0.00,0.00
3111,0.43,0.00,4.57,0.89,0.31,0.09,0.00,13.58,19.02,11.81,9.44,0.07,22.67,1.03,15.30,0.79,0.00
3112,0.25,0.00,5.55,0.73,0.19,0.06,0.03,3.17,0.43,0.71,0.00,0.03,0.33,82.41,6.08,0.01,0.00
3113,0.08,0.00,4.27,1.25,0.22,0.04,0.04,43.19,1.93,1.88,0.75,0.86,44.67,0.36,0.48,0.00,0.00
3114,0.34,0.00,3.20,0.61,0.11,0.05,0.69,11.79,38.93,16.42,9.47,0.11,9.23,3.85,5.11,0.10,0.00
3115,0.01,0.00,2.90,1.24,0.25,0.03,0.29,81.39,0.22,1.71,0.02,8.19,3.29,0.45,0.00,0.00,0.00
3116,1.40,0.00,8.98,4.49,1.94,0.75,0.61,27.24,23.85,13.77,6.23,4.29,3.36,0.53,2.52,0.03,0.00
3117,1.18,0.00,3.52,0.41,0.19,0.05,0.01,58.80,0.73,0.08,0.19,6.07,13.60,13.69,0.93,0.56,0.00
3118,6.21,0.00,4.06,0.88,0.19,0.03,0.21,0.04,35.65,0.36,11.34,2.08,18.21,1.71,9.76,9.26,0.00
3119,1.38,0.00,3.68,0.52,0.06,0.01,0.01,9.96,0.02,0.02,0.18,0.94,36.57,37.08,8.57,0.98,0.00
3120,0.72,0.00,11.03,2.96,0.79,0.27,0.10,51.68,0.73,0.21,0.01,2.21,28.89,0.07,0.32,0.00,0.00
3121,0.42,0.00,6.03,2.30,0.39,0.10,0.18,0.23,12.58,3.83,11.70,1.42,0.11,41.14,18.43,1.15,0.00
3122,6.00,0.00,1.63,1.25,0.06,0.03,0.01,0.96,0.04,0.35,1.22,0.79,2.51,10.21,70.96,3.97,0.00
3123,0.32,0.00,3.41,0.69,0.15,0.07,0.24,0.11,41.25,1.49,15.34,5.47,4.69,5.10,21.06,0.61,0.00
3124,0.17,0.00,2.35,0.19,0.06,0.01,0.04,72.24,0.57,0.27,0.05,3.80,15.39,4.84,0.00,0.01,0.00
3125,0.94,0.00,4.80,0.11,0.02,0.01,0.00,11.63,0.02,0.00,0.00,24.93,53.16,4.38,0.00,0.01,0.00
3126,0.16,0.00,2.35,0.09,0.04,0.01,0.05,77.99,4.01,1.08,0.14,2.87,10.80,0.01,0.34,0.06,0.00
3127,11.12,0.00,11.87,22.62,7.07,5.71,0.10,0.79,5.88,1.63,1.88,2.77,5.34,4.05,11.35,7.83,0.00
3128,0.15,0.00,2.87,0.46,0.03,0.00,0.00,0.12,25.85,2.46,7.84,2.58,0.04,24.87,31.42,1.30,0.00
3129,1.07,0.00,5.31,2.87,0.53,0.14,0.55,35.05,20.09,0.69,1.97,5.49,24.24,0.04,1.96,0.00,0.00
3130,0.48,0.00,6.76,3.65,0.77,0.22,0.56,43.71,5.36,0.84,0.32,8.35,24.73,0.03,4.21,0.02,0.00
3131,5.62,0.00,4.11,0.24,0.01,0.00,0.00,1.73,0.02,1.53,0.00,0.00,0.00,61.19,24.89,0.66,0.00
3132,0.10,0.00,2.15,0.28,0.06,0.02,0.08,58.97,8.46,6.53,3.70,2.85,15.89,0.19,0.71,0.01,0.00
3133,0.59,0.00,17.34,6.36,2.83,1.01,0.26,2.66,35.13,7.28,11.68,3.37,0.54,2.73,6.69,1.53,0.00
3134,1.17,0.00,2.29,0.31,0.08,0.02,0.02,63.30,9.87,0.08,0.08,6.14,10.31,5.07,0.37,0.90,0.00
3135,11.39,0.00,12.88,3.44,0.45,0.22,0.61,49.96,7.14,0.50,0.50,3.57,9.20,0.00,0.13,0.00,0.00
3136,4.37,0.00,4.82,3.95,1.00,0.35,0.07,19.64,28.76,5.59,0.92,0.94,29.12,0.06,0.35,0.06,0.00
3137,2.30,0.00,15.10,30.72,22.07,8.36,0.38,0.00,0.59,0.08,0.90,0.53,0.33,5.12,11.31,2.20,0.00
3138,0.01,0.00,4.71,1.75,0.23,0.08,0.07,32.33,2.33,1.19,0.37,1.80,52.19,2.59,0.36,0.00,0.00
3139,0.24,0.00,5.76,1.35,0.62,0.39,0.05,60.00,3.68,0.53,0.01,5.08,21.63,0.49,0.12,0.05,0.00
3140,0.65,0.00,4.63,2.42,0.51,0.17,0.04,26.32,25.57,3.94,11.43,1.98,17.95,0.49,3.85,0.05,0.00
3141,8.40,0.00,9.98,10.47,8.31,1.82,0.04,0.00,0.02,0.00,0.00,0.14,0.00,0.00,56.64,4.18,0.00
3142,0.22,0.00,5.66,0.29,0.04,0.00,0.01,9.43,23.31,4.97,10.74,0.59,7.03,21.28,16.29,0.14,0.00
3143,7.22,0.00,1.37,0.23,0.01,0.00,0.35,0.18,30.18,0.30,6.24,2.83,1.39,0.61,31.06,18.02,0.00
3144,22.77,0.00,2.53,0.04,0.01,0.00,1.69,0.85,0.01,0.55,0.04,0.36,0.16,20.23,50.64,0.12,0.00
3145,0.13,0.00,2.68,0.13,0.01,0.00,0.00,31.97,41.54,7.24,0.24,3.49,11.66,0.13,0.77,0.02,0.00
3146,0.65,0.00,5.74,1.35,0.28,0.03,0.20,1.30,14.41,0.96,4.66,1.33,4.03,37.41,26.75,0.90,0.00
3147,2.02,0.00,5.03,0.50,0.13,0.03,0.02,0.04,0.13,0.11,0.00,0.00,0.08,72.41,19.35,0.16,0.00
3148,0.40,0.00,3.40,3.66,0.41,0.11,0.03,5.30,44.15,8.35,12.63,0.01,5.19,0.26,16.08,0.04,0.00
3149,76.53,0.00,0.22,0.40,0.26,0.14,0.75,0.08,0.09,0.08,0.48,2.95,0.19,0.40,0.69,16.77,0.00
3150,1.15,0.00,4.92,2.22,0.39,0.10,0.12,59.50,2.29,5.64,0.21,4.79,17.98,0.64,0.05,0.00,0.00
3151,1.87,0.00,2.93,0.09,0.00,0.00,0.25,78.61,9.14,4.04,0.28,0.31,2.36,0.03,0.09,0.00,0.00
3152,1.21,0.00,3.91,1.04,0.42,0.16,0.37,36.47,3.80,0.01,0.03,3.00,6.74,35.99,3.09,3.76,0.00
3153,0.50,0.00,5.15,1.96,0.35,0.18,0.13,1.93,16.89,5.30,4.27,4.61,4.18,28.10,24.39,2.06,0.00
3154,0.50,0.00,3.67,1.48,0.20,0.02,0.01,13.24,16.87,18.42,11.63,0.01,14.45,9.77,9.66,0.08,0.00
3155,0.27,0.00,2.86,0.32,0.01,0.00,0.34,34.75,25.81,5.85,3.22,5.25,14.20,0.93,6.04,0.15,0.00
3156,0.96,0.00,4.92,1.43,0.29,0.08,0.00,9.84,25.38,5.08,8.50,13.85,7.32,12.21,9.76,0.39,0.00
3157,1.15,0.00,3.31,0.30,0.06,0.14,0.84,50.93,3.57,12.51,13.36,2.27,6.82,2.25,2.41,0.08,0.00
3158,1.32,0.00,4.10,1.45,0.19,0.05,0.02,24.33,26.10,14.44,0.59,3.34,23.77,0.05,0.21,0.01,0.00
3159,4.77,0.00,2.46,1.29,0.08,0.01,0.01,3.15,47.69,4.20,13.58,0.00,7.58,3.07,11.18,0.93,0.00
3160,0.37,0.00,0.99,2.39,0.09,0.00,0.01,2.20,50.29,5.84,18.28,0.00,1.62,2.30,15.43,0.18,0.00
3161,0.04,0.00,8.41,1.94,0.64,0.54,2.81,0.01,33.10,0.03,15.49,10.44,0.10,0.20,25.80,0.45,0.00
3162,0.00,0.00,3.72,0.80,0.28,0.00,0.02,84.50,3.40,2.68,0.54,0.46,3.52,0.00,0.07,0.00,0.00
3163,0.86,0.00,3.03,0.61,0.06,0.01,0.17,10.92,0.00,0.36,0.03,56.19,22.09,4.90,0.75,0.02,0.00
3164,0.16,0.00,4.01,0.47,0.04,0.00,0.02,0.12,21.18,0.03,5.41,1.52,22.64,1.34,39.22,3.83,0.00
3165,1.05,0.00,2.83,0.61,0.03,0.01,0.00,64.41,7.57,9.99,0.14,2.51,10.33,0.04,0.46,0.01,0.00
3166,2.18,0.00,1.06,0.27,0.01,0.00,0.80,0.00,1.05,0.03,0.60,0.10,0.00,9.24,32.03,52.64,0.00
3167,1.01,0.00,4.04,1.49,0.26,0.06,0.00,4.77,27.08,20.27,13.61,0.12,16.24,2.86,8.08,0.11,0.00
3168,0.93,0.00,6.00,2.61,0.67,0.21,0.12,22.86,5.50,5.79,6.66,1.69,37.15,5.02,4.78,0.01,0.00
3169,0.16,0.00,18.87,16.70,5.69,1.20,0.24,18.16,4.35,5.57,0.01,7.38,20.55,0.17,0.96,0.00,0.00
3170,0.76,0.00,7.09,4.87,1.07,0.43,0.06,0.89,13.47,12.22,6.02,6.39,10.65,1.00,32.12,2.96,0.00
3171,0.19,0.00,2.94,1.80,0.65,0.31,0.58,2.02,42.73,3.11,15.05,3.55,5.33,3.56,17.53,0.64,0.00
3172,0.56,0.00,4.14,0.73,0.15,0.01,0.00,11.46,18.72,13.94,11.86,0.23,21.39,0.76,15.75,0.30,0.00
3173,0.88,0.00,7.06,2.76,0.42,0.15,0.03,41.17,2.44,3.09,3.29,1.14,18.92,15.55,3.07,0.03,0.00
3174,0.20,0.00,5.17,0.82,0.14,0.03,0.06,41.93,8.44,11.18,3.17,1.62,25.43,1.65,0.16,0.00,0.00
3175,2.77,0.00,1.36,0.17,0.00,0.00,0.36,0.00,0.16,0.02,0.29,0.03,0.00,15.08,74.24,5.52,0.00
3176,1.37,0.00,2.32,0.48,0.04,0.01,0.42,0.16,22.68,4.20,5.62,2.67,0.15,10.58,48.10,1.18,0.00
3177,0.00,0.00,0.02,0.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.62,0.04,0.22,7.28,91.70,0.00
3178,1.86,0.00,5.16,12.64,4.77,1.85,0.13,2.91,1.95,0.68,7.55,0.01,31.53,7.95,20.36,0.64,0.00
3179,1.53,0.00,2.92,0.76,0.19,0.01,0.00,34.57,13.03,9.40,16.59,0.17,9.98,5.78,4.56,0.50,0.00
3180,0.23,0.00,7.50,5.59,0.83,0.33,0.06,35.47,6.10,1.13,1.24,3.84,36.97,0.21,0.51,0.00,0.00
