uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
1710,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,10.0,9.9,5.6,5.6,5.6,0.0,4.4,0.0,0.1,0.1
1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,1.3,0.6,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,240.5,231.2,257.7,286.6,222.3,155.1,179.7,144.5,221.9,90.5
1720,9.7,8.7,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,32.6,30.2,3.1,2.3,0.4,0.2,0.2,18.9,0.2,0.4
1723,0.9,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,1.6,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1725,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,4.9,1.1,0.8,0.6,0.2,0.0,0.1,0.0,0.0,0.2
1727,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,2220.0,2071.8,2549.0,2365.5,4452.4,2708.0,3032.0,1465.4,897.7,860.0
1730,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,10.3,4.2,1.4,1.5,1.0,0.3,0.3,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,1.7,0.4,0.5,0.5,0.2,0.2,0.2,0.1,0.5,1.3
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,1.9,1.3,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0
1736,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1737,0.0,0.1,0.2,0.3,0.2,0.2,0.0,0.2,0.3,0.1
1738,40.4,16.0,1.3,0.4,0.0,0.0,6.9,7.0,0.0,0.0
1739,14.3,13.7,8.5,8.6,8.5,8.6,13.7,8.6,0.0,0.0
1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,7.0,2.3,8.1,1.5,1.5,3.4,4.3,5.5,1.3,0.9
1743,0.7,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,2.1,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.4,0.4
1747,0.1,0.4,0.4,0.6,0.4,0.3,0.1,0.8,0.6,0.4
1748,52.6,22.1,7.5,0.3,0.2,0.2,0.2,0.0,0.1,0.2
1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,790.6,737.8,907.8,852.6,1604.8,1065.0,1192.4,559.5,342.8,358.6
1751,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,23.3,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1753,9.7,36.1,17.7,17.7,1.7,1.5,0.8,1.8,1.9,3.7
1754,0.1,0.1,0.1,0.6,0.8,0.4,0.6,0.1,0.0,0.0
1755,1.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.9
1756,0.4,0.4,0.5,0.5,0.8,0.6,0.6,1.2,0.7,0.6
1757,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,311.7,321.2,91.9,2.1,1.5,0.8,0.6,0.9,1.3,1.4
1761,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,12.5,4.7,2.9,2.1,1.5,0.7,0.5,0.4,0.7,1.1
1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,21.2,21.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
1767,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1768,0.4,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.2,0.0
1769,269.9,503.1,30.5,33.4,33.4,36.9,6.4,4.9,2.6,2.1
1770,2.1,2.0,2.2,2.5,1.9,1.4,1.6,1.3,2.0,0.7
1771,7.0,3.1,1.1,1.1,0.8,0.2,0.2,0.0,0.0,0.0
1772,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,4.4,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4
1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,1.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1780,7.0,29.0,14.1,14.1,0.7,0.5,0.4,1.8,1.1,3.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
1783,1.4,0.7,0.3,0.9,1.3,0.2,0.3,0.0,0.0,0.0
1784,1.5,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.3
1785,369.9,345.4,424.2,121.8,220.3,146.8,164.5,4.1,6.4,2.3
1786,143.1,38.6,3.1,0.9,0.5,0.5,16.3,16.2,0.5,0.5
1787,66.4,25.9,1.1,0.4,0.0,0.0,11.8,11.8,0.0,0.0
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,14.9,1.5,0.5,0.7,0.4,0.1,0.2,0.3,0.3,0.4
1790,16.1,9.9,1.0,1.0,0.9,0.2,0.3,0.9,0.9,0.9
1791,0.3,0.3,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1792,2.5,3.0,2.1,2.2,2.1,0.0,0.0,0.0,0.0,0.1
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,0.1,0.3,0.1,0.2,0.1,0.1,0.0,0.5,0.2,0.1
1795,5.1,4.8,5.5,3.5,3.5,3.9,3.9,4.2,4.2,0.1
1796,35.8,5.9,2.7,0.7,0.6,0.3,0.5,0.9,0.7,1.8
1797,47.4,31.7,22.8,23.2,23.2,23.0,23.0,23.1,0.0,0.0
1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,0.2,0.0,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.1
1800,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,113.9,109.5,122.0,136.6,105.9,75.9,87.9,0.6,0.9,0.3
1803,1.3,1.0,0.1,0.3,0.1,0.2,0.2,0.0,0.0,0.0
1804,6.8,8.0,5.7,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1805,1.4,0.5,0.4,0.5,0.0,0.0,0.3,0.0,0.0,0.0
1806,142.4,136.9,152.5,170.7,132.4,96.1,111.3,21.0,32.2,11.9
1807,29.9,17.4,7.4,1.1,0.6,1.5,1.5,6.9,0.9,1.0
1808,18.7,2.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
1810,1.8,1.1,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0
1811,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,7.6,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,4.7,1.9,1.1,0.9,0.2,0.2,0.2,0.2,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,1.4,0.6,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0
1817,29.1,11.0,4.5,5.8,0.6,0.3,0.3,0.7,0.7,1.1
1818,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,1.6,0.5,0.1,0.2,0.1,0.0,0.0,0.0,0.2,0.3
1820,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,5.5,2.7,1.3,0.6,0.2,0.1,0.1,0.0,0.0,0.0
1823,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1824,9.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.2
1827,38.5,17.7,15.0,5.2,6.4,7.9,5.4,3.7,3.8,3.8
1828,1.0,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1829,0.8,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,1.9,0.7,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.2,0.2,0.1,0.1,0.1,0.3,0.1,0.2,0.0,0.0
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,29.7,19.7,4.8,2.8,1.9,0.9,1.0,1.6,2.2,3.3
1838,1.9,0.7,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
1839,1.2,1.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1841,1.5,0.5,0.9,0.6,0.0,0.0,0.2,0.0,0.0,0.0
1842,19.3,18.3,18.2,11.1,11.2,16.1,12.6,12.1,9.0,0.2
1843,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,162.5,96.4,22.6,32.6,1.5,0.9,5.3,1.2,1.0,1.4
1845,6.4,2.0,0.2,0.3,0.1,0.0,0.4,0.1,0.2,0.3
1846,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1849,0.2,0.1,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
1850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,5.7,5.7,3.8,3.8,3.8,3.9,5.7,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,35.5,33.3,37.9,23.8,23.9,26.1,26.1,27.6,27.7,0.5
1855,5.8,0.5,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.6
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,13.4,12.5,15.4,15.2,28.7,8.8,9.8,5.7,3.5,2.1
1859,2.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,2.8,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
1863,174.6,70.1,1.2,1.2,1.2,1.2,32.6,31.1,0.0,0.0
1864,0.9,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,62.1,59.3,36.9,37.1,37.1,37.2,59.7,37.5,0.0,0.1
1866,1.5,0.6,1.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0
1867,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.1,0.3,0.1
1868,498.3,478.9,533.8,597.5,463.5,336.1,389.4,121.3,186.2,68.7
1869,169.5,227.6,128.8,131.8,101.4,107.1,177.6,114.8,2.7,6.3
1870,858.8,1326.4,1334.7,1380.1,1527.2,1539.0,1903.7,1598.6,1650.8,1754.2
1871,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.2
1872,74.8,50.1,36.1,36.0,36.0,36.2,36.2,36.5,0.0,0.0
1873,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0
1874,78.1,74.6,46.5,46.6,46.6,46.7,75.1,47.2,0.0,0.1
1875,1.4,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1876,1.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0.9,0.4,0.4,0.3,0.2,0.2,0.2,0.1,0.2,0.5
1880,0.5,0.4,0.3,0.4,0.8,0.2,0.2,0.6,0.6,0.2
1881,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,32.1,23.7,12.9,11.7,10.8,2.2,3.5,0.8,2.3,1.9
1884,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
1885,320.7,106.8,61.0,15.2,45.0,13.7,30.6,70.2,68.7,190.0
1886,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,3.2,1.1,1.2,0.5,0.3,0.4,0.1,0.0,0.0,0.0
1888,133.4,248.7,15.1,17.0,17.0,18.0,3.1,2.3,1.2,0.9
1889,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,0.5,0.5,0.6,0.6,0.5,0.2,0.2,0.0,0.0,0.0
1892,88.9,83.0,102.1,103.0,193.9,100.1,112.1,66.6,40.8,42.4
1893,2857.5,4298.7,3496.4,3344.2,4747.8,1905.1,2955.4,1.1,2.5,4.4
1894,1.3,1.2,1.3,1.5,1.2,0.4,0.4,0.0,0.0,0.0
1895,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,18.7,9.5,5.6,0.9,0.7,0.4,0.5,0.4,0.7,3.0
1897,0.2,0.6,0.3,0.4,0.3,0.1,0.1,1.4,0.4,0.4
1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,70.6,32.5,37.2,22.3,0.0,0.0,0.0,0.0,14.8,0.0
1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,1.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.3
1903,106.8,44.9,15.3,0.6,0.4,0.3,0.3,0.0,0.1,0.4
1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
1907,4.4,2.5,0.9,0.5,0.3,0.1,0.2,0.3,0.3,0.4
1908,2.5,1.7,1.3,0.4,0.0,0.0,0.4,0.0,0.0,0.0
1909,15.0,8.2,4.6,1.0,1.0,0.6,0.0,0.0,0.6,0.6
1910,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2.7,0.4,0.2,0.3,0.1,0.1,0.1,0.3,0.2,0.2
1912,2.4,1.5,1.9,1.2,1.8,0.4,0.2,0.3,0.8,1.0
1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.5,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.4
1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,72.8,0.2,0.6,0.9,0.6,0.7,0.2,0.9,0.6,0.6
1922,0.4,0.3,0.1,0.3,0.5,0.1,0.1,0.4,0.4,0.3
1923,19.6,12.5,7.9,3.4,3.2,0.3,0.4,0.3,0.6,2.5
1924,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,8.8,6.0,0.6,0.5,0.2,0.0,0.0,3.6,0.1,0.1
1928,110.3,106.0,118.2,132.9,103.1,74.6,86.5,66.6,102.3,43.9
1929,89.4,73.5,58.0,17.6,22.9,28.6,19.3,14.0,14.1,13.6
1930,21.4,18.6,11.6,11.6,11.6,11.6,18.6,11.7,0.0,0.0
1931,40.1,32.4,0.5,0.5,0.6,0.6,0.6,0.0,0.0,0.0
1932,1.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.5,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0
1934,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1935,1.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,1.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,9.1,6.4,2.7,2.1,1.9,0.0,0.5,0.0,0.6,0.0
1942,58.9,47.9,0.7,0.7,0.8,0.8,0.8,0.0,0.0,0.0
1943,482.7,561.7,620.2,580.9,596.8,345.4,341.5,221.9,171.4,164.3
1944,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0
1945,16.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2.3,1.2,0.8,0.7,0.5,0.0,0.0,0.0,0.0,0.0
1947,3.3,3.8,2.4,2.4,2.4,2.3,1.3,1.3,0.1,0.0
1948,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.0,0.0,0.0
1949,1.3,1.3,1.4,1.5,1.2,0.8,0.9,0.7,1.1,0.4
1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,245.3,285.5,315.2,307.3,315.8,182.5,180.4,98.7,76.2,72.7
1955,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2.7,0.7,0.3,0.2,0.1,0.0,0.1,0.0,0.3,0.4
1958,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,0.6,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.4
1960,15.2,4.6,1.3,1.0,0.7,1.2,1.2,1.2,0.9,1.3
1961,25.6,15.3,6.8,1.5,1.9,0.6,0.6,1.2,0.9,0.9
1962,17.0,14.4,7.5,0.3,0.0,0.0,0.0,6.2,0.3,0.0
1963,3.7,2.8,0.5,1.3,0.5,0.5,0.0,0.0,0.0,0.0
1964,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0
1967,9.1,9.4,2.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,14.1,9.5,2.8,0.3,0.0,0.0,0.0,0.1,0.0,0.4
1970,15.4,20.7,8.1,1.3,3.1,0.8,0.6,1.1,1.1,2.0
1971,0.0,0.1,0.3,0.4,0.3,0.3,0.0,0.2,0.4,0.2
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,111.5,27.7,14.2,15.4,11.5,13.6,6.2,2.8,3.2,4.1
1975,2676.3,3114.4,3438.4,3272.7,3362.5,1941.9,1919.6,1163.7,898.9,878.4
1976,10.6,10.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,23.0,33.7,16.8,16.8,2.9,2.9,3.5,14.4,0.0,0.0
1978,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2777.0,3231.6,3567.8,3379.7,3472.5,2146.5,2121.9,898.7,694.2,674.8
1980,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,4.2,2.9,1.7,1.0,0.7,0.7,0.0,0.0,0.0,0.0
1983,2.4,1.0,0.3,1.4,2.5,0.0,0.0,0.0,0.0,0.0
1984,2.6,1.0,0.1,0.1,0.1,0.0,0.4,0.0,0.0,0.1
1985,7.8,3.8,0.5,0.3,0.2,0.2,0.1,0.0,0.2,0.3
1986,5.1,2.3,2.7,1.0,0.1,0.1,0.6,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1990,154.6,136.2,28.4,21.4,21.4,21.5,21.5,15.0,0.0,0.0
1991,1248.8,1165.4,1433.8,1404.2,2643.0,1675.5,1876.0,909.8,557.4,603.0
1992,4.3,3.1,1.9,0.6,0.4,0.4,1.3,0.6,0.3,0.4
1993,4.1,2.8,1.7,1.8,0.1,0.0,0.0,0.1,0.2,0.1
1994,4.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1995,1.8,0.9,0.2,0.4,0.1,0.1,0.0,0.2,0.3,0.3
1996,110.6,117.2,90.6,99.1,99.1,99.6,128.8,28.8,0.1,0.4
1997,10.1,4.3,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1998,2.2,0.8,0.6,0.6,0.0,0.0,0.0,0.0,0.4,0.2
1999,29.0,3.7,1.7,0.3,0.1,0.1,0.1,0.1,0.1,0.3
2000,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.2
2001,42.6,40.0,45.4,28.5,28.6,31.5,31.5,33.3,33.3,0.5
2002,31.3,27.0,2.8,2.0,0.3,0.2,0.2,16.6,0.2,0.3
2003,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3.1,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,50.2,48.0,29.9,30.0,30.0,30.0,48.2,30.3,0.0,0.1
2010,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,163.2,144.0,26.7,27.6,27.5,27.5,29.2,1.7,0.0,0.0
2012,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1.0,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.0,0.1
2014,126.2,94.9,63.8,57.2,0.9,0.4,0.3,0.2,0.4,0.5
2015,45.7,48.5,37.5,40.4,40.4,40.8,52.7,11.5,0.0,0.1
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2021,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2.0,0.7,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,8.9,7.0,1.0,0.4,0.3,0.3,0.2,0.1,0.2,0.7
2027,325.0,111.2,127.0,50.9,36.5,41.2,14.6,9.4,4.2,4.2
2028,128.6,193.4,157.3,170.1,241.5,97.6,151.4,0.1,0.1,0.2
2029,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
