uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
1233,0.1684,0.5089,1.3850,20.5764,0.2171,0.0909,0.0152,0.0014,20.5764,0.2170
1234,0.0024,0.0016,0.0599,0.8766,0.0012,0.0015,0.0012,0.0014,0.8766,0.0011
1235,0.3191,0.1760,1.7455,0.1390,0.0116,0.0004,0.1442,0.0000,0.1390,0.0000
1236,0.6599,0.5420,1.3925,0.5074,0.2378,0.5974,0.5026,1.3523,0.4815,0.1648
1237,3.2180,3.6493,4.1688,4.6887,3.0058,2.8281,1.7336,4.1416,4.6804,2.9851
1238,0.5416,2.8412,1.3049,0.6369,0.0776,0.0487,0.0217,0.0478,0.6360,0.0775
1239,1.8960,7.9482,7.6612,3.1616,2.9550,1.7016,7.6796,7.6405,3.0828,2.6645
1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1241,0.0000,0.0000,0.0000,0.0000,0.2310,0.0000,0.0000,0.0000,0.0000,0.2292
1242,1.1872,1.9620,1.4479,2.3336,0.4807,1.1872,1.9620,1.4479,2.3336,0.4807
1243,1.1418,0.8849,0.7320,0.6854,0.5163,1.1418,0.8849,0.7320,0.6854,0.5163
1244,2.6294,1.0012,0.8810,0.6117,0.6768,2.6294,1.0012,0.8810,0.6117,0.6768
1245,0.0000,0.0000,0.0556,0.0047,0.0009,0.0000,0.0000,0.0000,0.0047,0.0000
1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1247,0.0000,0.0000,0.0028,0.0312,0.0007,0.0000,0.0000,0.0000,0.0312,0.0006
1248,0.0010,0.0033,0.0032,0.0019,0.0038,0.0004,0.0003,0.0018,0.0018,0.0036
1249,0.0692,5.8008,0.3917,0.1579,0.2308,0.0517,5.7315,0.3889,0.1578,0.1962
1250,1.1667,1.9167,2.0283,1.6467,1.0871,0.8034,0.4869,1.5491,1.6072,1.0472
1251,4.7252,4.0220,1.2516,1.3302,1.6108,4.3339,2.5895,1.1796,1.3302,1.5841
1252,2.5052,2.1700,9.8228,0.8841,0.6931,2.1470,1.5960,9.8025,0.8525,0.6122
1253,4.2057,3.9544,5.0804,9.1104,13.8701,4.0527,3.1786,5.0342,9.0735,13.8492
1254,0.0068,0.0031,0.7257,0.0588,0.0027,0.0000,0.0029,0.0000,0.0587,0.0000
1255,0.0000,0.0000,0.0001,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0026
1256,4.2604,6.8195,9.4749,5.1437,4.0836,4.0860,6.3890,9.4108,4.9847,3.7259
1257,0.7674,0.4889,2.5298,1.7609,2.6924,0.0000,0.0383,1.8803,1.7348,2.2090
1258,4.5883,3.2523,4.7102,6.6359,3.3810,3.3254,1.8506,4.6449,6.6160,3.3135
1259,0.0814,0.0972,0.1921,0.1609,0.1064,0.0487,0.0835,0.1760,0.1470,0.1018
1260,3.2041,4.5075,5.9942,4.3679,2.9395,3.0226,3.5223,5.9556,4.2948,2.8705
1261,1.2056,1.8689,2.0927,3.2423,1.6685,0.8577,0.2971,1.4880,3.2411,1.6549
1262,3.2322,3.2280,8.1109,2.8002,3.8146,3.1762,3.0751,7.9566,2.7380,3.7281
1263,0.0001,0.0002,0.0033,0.0029,0.1404,0.0001,0.0000,0.0000,0.0029,0.1134
1264,3.3375,1.1787,3.3201,0.2147,0.7644,0.3863,1.1605,3.2887,0.1673,0.7005
1265,6.4077,5.8925,13.0082,4.9378,2.9656,6.4018,5.8177,12.9982,4.8822,2.9545
1266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1268,2.2069,4.3518,8.4434,4.9984,3.4814,2.0558,3.8457,8.3553,4.8954,3.0264
1269,1.4423,2.6296,3.3139,2.0132,4.7770,0.8399,0.8831,0.8684,1.9440,4.2924
1270,0.5000,0.4604,1.8706,0.7201,0.1817,0.3975,0.3809,1.8489,0.7040,0.1812
1271,0.9455,0.7327,0.6176,0.5782,0.5294,0.9455,0.7327,0.6176,0.5782,0.5294
1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1273,6.1754,5.5295,12.8610,2.9020,1.4728,6.1071,5.4391,12.8248,2.8882,1.3089
1274,0.0000,0.0001,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000
1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1276,0.1013,0.0842,0.2724,0.1148,0.0520,0.0900,0.0742,0.2647,0.1102,0.0456
1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1279,0.0000,0.0000,0.0000,0.0000,0.0185,0.0000,0.0000,0.0000,0.0000,0.0182
1280,0.7083,3.6809,1.7718,0.8880,0.1334,0.0695,0.0304,0.0961,0.8858,0.1324
1281,6.0092,8.1753,14.1686,11.5006,10.9108,5.7831,8.0577,13.9641,11.4830,10.7620
1282,4.7793,4.3822,4.9085,10.1518,14.0237,4.6425,3.4207,4.8591,10.1319,14.0136
1283,7.5260,4.2819,15.3461,1.5384,1.3500,7.3464,3.3452,15.3133,1.4765,1.1761
1284,3.8840,1.3239,3.8164,0.1893,0.2404,0.2684,1.2910,3.7406,0.1168,0.2216
1285,1.2370,1.6496,0.9771,0.3359,0.6326,1.1201,1.2129,0.9242,0.3359,0.6182
1286,0.0002,0.0004,0.0008,0.0004,0.0006,0.0000,0.0003,0.0002,0.0002,0.0005
1287,4.5061,4.4743,8.3312,3.3704,2.3023,4.4841,4.2993,8.3234,3.3146,2.2721
1288,0.0242,0.0120,0.4312,0.0341,0.0010,0.0000,0.0120,0.0000,0.0341,0.0000
1289,1.0936,1.3188,1.9734,1.9499,1.9265,1.0589,1.2932,1.9541,1.9396,1.8483
1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1291,0.0067,0.0058,0.0004,0.0008,0.0004,0.0067,0.0058,0.0004,0.0008,0.0004
1292,1.2896,3.6819,3.2122,2.6532,4.7645,1.0795,2.1465,3.1540,2.5653,4.7175
1293,1.3440,1.9678,4.6194,2.3492,2.0321,1.1886,1.6692,4.5504,2.2974,1.3833
1294,0.2767,0.3111,0.7182,0.3106,0.3839,0.0013,0.1943,0.0584,0.2423,0.2212
1295,3.8580,4.2937,6.9234,7.5615,5.3643,3.7367,4.1971,6.8778,7.5566,5.1186
1296,1.7375,2.5356,6.5994,5.0410,5.0697,1.6482,2.4558,6.4824,4.9981,4.9208
1297,0.1653,0.5325,0.4138,4.6331,0.1254,0.0157,0.2581,0.0347,4.6331,0.1172
1298,0.0893,0.0408,4.5246,0.3652,0.0176,0.0001,0.0387,0.0006,0.3634,0.0000
1299,0.0158,0.0143,0.0328,0.0084,0.0119,0.0125,0.0096,0.0327,0.0084,0.0069
1300,0.3466,29.0653,0.7440,0.2998,0.4025,0.2589,28.7180,0.7387,0.2997,0.3422
1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1302,0.0060,0.0067,0.0154,0.0066,0.0075,0.0000,0.0042,0.0013,0.0051,0.0045
1303,0.0034,0.0030,0.0003,0.0006,0.0000,0.0034,0.0030,0.0003,0.0006,0.0000
1304,0.8843,1.3461,2.4439,1.2982,3.0447,0.4757,0.6497,1.9295,1.0994,2.5379
1305,0.5534,0.6204,1.4010,0.6004,0.7329,0.0027,0.3890,0.1170,0.4668,0.4409
1306,0.0940,0.2489,0.1148,0.0891,0.1953,0.0543,0.1213,0.0777,0.0859,0.1910
1307,2.1789,7.4658,1.0323,1.7830,4.4408,1.2901,5.6597,1.0270,1.7653,4.3868
1308,0.0099,0.0850,0.1278,1.1551,0.0083,0.0033,0.0815,0.0010,1.1551,0.0083
1309,1.6249,2.4142,1.8093,1.6403,2.6061,1.3485,1.7149,1.7501,1.4922,2.4027
1310,0.8206,0.5892,0.5700,0.9017,0.2459,0.3597,0.3621,0.5696,0.9017,0.2433
1311,0.1187,0.1392,0.3093,0.0881,0.0138,0.0998,0.1247,0.3050,0.0855,0.0135
1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1313,3.2030,3.9977,8.4981,0.8479,1.4360,2.7524,3.1345,8.4799,0.8241,1.3535
1314,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
1315,0.0011,0.0080,0.0395,0.0252,0.0080,0.0002,0.0002,0.0035,0.0245,0.0060
1316,0.8932,1.0540,9.5980,4.8163,0.5821,0.1501,0.6766,0.3841,7.7489,0.4564
1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1318,0.0046,0.0052,0.0126,0.0054,0.0061,0.0000,0.0032,0.0011,0.0042,0.0037
1319,0.0026,0.0084,0.0216,0.0145,0.0049,0.0008,0.0009,0.0000,0.0148,0.0046
1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1321,0.3823,0.1726,5.8420,0.4736,0.0230,0.0004,0.1641,0.0000,0.4725,0.0000
1322,0.0007,0.0006,0.0003,0.0007,0.0003,0.0007,0.0006,0.0003,0.0007,0.0003
1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1324,0.1617,0.1219,0.0485,0.1991,0.0287,0.1602,0.1028,0.0093,0.1966,0.0244
1325,0.0029,0.0076,0.0196,0.0096,0.0063,0.0010,0.0020,0.0003,0.0157,0.0061
1326,3.3800,3.2829,3.6445,4.6653,2.8766,2.9570,1.6097,3.6009,4.5456,2.6546
1327,7.5133,19.6582,0.8443,14.9352,0.2374,7.4565,1.6888,0.2408,14.9352,0.0460
1328,8.1606,8.2201,2.8948,2.5398,10.3153,7.1674,4.9491,2.4021,2.5398,10.1690
1329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1330,0.0020,0.0015,0.0181,0.0072,0.0073,0.0001,0.0006,0.0000,0.0063,0.0025
1331,8.3626,28.4223,4.1479,6.3747,17.8233,5.5254,21.1035,4.1133,6.0729,17.2855
1332,16.6373,6.2326,11.1017,2.6064,2.3269,16.3955,4.9329,11.0723,2.5311,2.1067
1333,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0005
1334,0.0102,0.0137,0.1840,2.7189,0.0433,0.0053,0.0087,0.0012,2.7189,0.0429
1335,0.0015,0.0010,0.0052,0.0563,0.0015,0.0001,0.0002,0.0001,0.0563,0.0013
1336,0.0024,0.0016,0.6427,0.0572,0.0060,0.0000,0.0014,0.0011,0.0541,0.0000
1337,0.0080,0.0180,0.9320,0.2533,0.0016,0.0080,0.0179,0.9320,0.2533,0.0016
1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1340,1.2357,3.1846,14.5748,215.6140,2.3545,0.6192,0.1404,0.0223,215.5024,2.3422
1341,0.8199,0.7912,1.5762,0.6091,0.9117,0.7291,0.6703,1.0038,0.5828,0.6560
1342,1.2469,3.2624,0.1417,2.5059,0.0407,1.2375,0.2803,0.0404,2.5059,0.0079
1343,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0013
1344,0.4004,0.4127,0.1855,0.3545,1.6803,0.2738,0.1315,0.1602,0.1871,1.3798
1345,0.0009,0.0389,0.0008,0.0003,0.0004,0.0006,0.0381,0.0007,0.0003,0.0003
1346,0.0005,0.0014,0.0142,0.0123,0.0068,0.0003,0.0001,0.0001,0.0123,0.0055
1347,4.6755,3.5969,5.0719,7.5390,5.4524,4.0443,2.3905,5.0327,7.4278,5.3656
1348,0.3807,0.3299,0.7935,0.6245,0.4158,0.3741,0.3222,0.7855,0.6240,0.3925
1349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1351,0.0608,0.1098,0.6133,0.0678,0.0137,0.0004,0.0846,0.0038,0.0573,0.0000
1352,0.0190,0.0078,0.0090,0.0052,0.0128,0.0176,0.0072,0.0071,0.0051,0.0118
1353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1354,6.8014,8.8918,10.3370,10.6160,5.9910,6.6191,8.4282,10.2614,10.5374,5.6692
1355,0.0224,0.0080,0.0004,0.0059,0.0001,0.0224,0.0080,0.0004,0.0059,0.0001
1356,0.1125,0.3621,0.2728,3.0540,0.0706,0.0107,0.1756,0.0228,3.0540,0.0660
1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1358,1.7212,1.5396,4.3699,1.7281,1.5733,1.6768,1.4771,4.2944,1.6700,1.4926
1359,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021
1360,4.0627,2.1365,3.9514,0.7040,1.2083,2.0688,1.9808,3.8496,0.6199,1.1543
1361,0.0023,0.0051,0.0144,0.0074,0.0039,0.0006,0.0031,0.0016,0.0095,0.0030
1362,2.6560,2.2018,3.6262,1.3064,1.0944,2.5807,2.0938,3.5845,1.3003,0.6271
1363,1.0521,1.6967,4.0037,1.3448,3.2242,0.7707,1.2575,2.5183,1.2758,2.9193
1364,0.0140,0.2190,0.0192,0.0121,0.0011,0.0018,0.0013,0.0022,0.0104,0.0003
1365,4.0678,3.6481,4.0237,2.3571,13.6906,1.8902,2.1782,2.9881,1.2734,12.8972
1366,0.2352,0.1344,1.1493,1.4665,1.5840,0.0000,0.0170,0.9725,1.4596,1.4244
1367,0.1613,0.1228,0.1249,0.0828,0.1308,0.1613,0.1228,0.1249,0.0828,0.1308
1368,1.2908,1.6851,4.5791,1.5469,3.7490,1.1820,1.5068,4.2685,1.3750,3.6019
1369,3.9774,7.2898,10.1303,9.0710,9.6639,3.6280,6.6284,9.5525,8.9137,9.0038
1370,0.4380,3.3444,0.9832,0.6281,0.3117,0.0933,0.1008,0.0874,0.6109,0.2357
1371,0.0005,0.0005,0.0009,0.0001,0.0023,0.0000,0.0003,0.0001,0.0000,0.0020
1372,0.8950,0.5583,0.7255,8.8623,0.2202,0.8772,0.2689,0.0403,8.8591,0.1806
1373,3.5201,5.9295,13.5546,7.8297,5.2757,3.2354,5.3730,13.4374,7.6865,3.9702
1374,0.0026,0.0030,0.0067,0.0029,0.0012,0.0000,0.0019,0.0006,0.0022,0.0007
1375,1.6121,0.9228,2.9293,0.2604,1.1898,0.6013,0.9074,2.8580,0.2325,1.1381
1376,0.0002,0.0001,0.0001,0.0001,0.0012,0.0002,0.0001,0.0001,0.0001,0.0012
1377,0.1006,0.0693,1.1936,17.4530,0.0225,0.0654,0.0523,0.0274,17.4529,0.0215
1378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1380,14.6379,6.2751,8.0838,3.1903,3.3626,14.4784,5.0643,8.0107,3.0060,3.0749
1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1382,0.0056,0.0270,0.0415,0.0184,0.0152,0.0008,0.0026,0.0009,0.0278,0.0126
1383,3.6335,7.4573,10.7111,8.5510,5.0026,3.4388,6.2771,10.5875,8.4122,3.8174
1384,0.0000,0.0000,0.0015,0.0129,0.0225,0.0000,0.0000,0.0003,0.0129,0.0220
1385,5.4471,6.9727,5.2302,1.0109,3.3694,5.2891,6.1924,5.0863,0.6597,3.2339
1386,0.8656,0.9510,0.8228,0.9273,1.2200,0.5185,0.3323,0.7790,0.7610,1.1600
1387,0.0376,0.0999,0.0163,0.3414,0.0042,0.0373,0.0103,0.0008,0.3414,0.0001
1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1389,0.3802,31.8785,0.7981,0.3217,0.4219,0.2840,31.4976,0.7925,0.3215,0.3587
1390,0.0137,0.0099,0.1154,1.6464,0.0171,0.0059,0.0062,0.0009,1.6459,0.0164
1391,6.0250,9.0799,11.7387,8.9265,9.5599,5.8424,8.9626,11.5785,8.9073,9.3878
1392,2.4541,4.9923,6.0996,4.9947,3.5645,2.2355,3.7162,6.0611,4.8956,3.5168
1393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1394,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0021
1395,0.0024,0.0027,0.0069,0.0030,0.0046,0.0000,0.0017,0.0005,0.0024,0.0022
1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1397,0.0004,0.0009,0.0009,0.0005,0.0007,0.0001,0.0005,0.0002,0.0003,0.0005
1398,2.3928,2.3661,4.9120,1.8448,1.2452,2.3394,2.2586,4.8828,1.8342,1.1085
1399,0.0772,0.0396,1.3123,0.1207,0.0145,0.0004,0.0354,0.0596,0.1194,0.0133
1400,3.0890,3.0464,3.7903,1.5273,1.1787,3.0206,2.9486,3.7574,1.5273,0.9892
1401,3.9002,4.6527,9.6041,3.8942,2.3546,3.6079,4.3692,9.5195,3.6362,2.3241
1402,1.2732,9.5457,7.0500,5.3333,8.2628,1.2586,7.6685,7.0381,5.3332,8.2296
1403,0.0457,0.0315,0.5211,7.6198,0.0100,0.0298,0.0238,0.0120,7.6198,0.0096
1404,0.0670,0.1317,0.5503,8.1258,0.0924,0.0317,0.0101,0.0012,8.1143,0.0916
1405,0.0003,0.0009,0.0039,0.0324,0.0017,0.0002,0.0006,0.0008,0.0323,0.0016
1406,1.5989,1.5488,3.2422,0.7072,0.4412,1.5709,1.4990,3.2345,0.6995,0.4017
1407,4.8295,4.7993,5.5320,8.5219,12.5048,4.7298,3.9913,5.4951,8.4920,12.4966
1408,12.8888,9.6116,11.2752,14.8058,7.8188,12.7245,8.9807,11.1819,14.6411,7.7533
1409,0.0004,0.0004,0.0051,0.0025,0.0003,0.0001,0.0003,0.0002,0.0041,0.0003
1410,0.0265,0.2153,0.7651,9.0537,0.0441,0.0122,0.2122,0.0147,9.0537,0.0441
1411,0.0300,0.0278,0.0527,0.0500,0.0368,0.0242,0.0077,0.0466,0.0495,0.0360
1412,0.1169,0.3795,0.3768,0.2194,0.1606,0.0486,0.0401,0.2087,0.2095,0.1540
1413,0.2033,0.3167,0.2386,0.3687,0.0910,0.2033,0.3167,0.2386,0.3687,0.0910
1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1415,1.1894,1.5319,0.3090,0.9630,2.0635,0.8149,0.2650,0.1724,0.3374,0.9778
1416,3.2399,1.4602,4.5407,0.1217,0.5846,0.8138,1.4019,4.4950,0.0837,0.3960
1417,5.8178,6.0979,2.6653,1.4498,3.8814,5.3033,4.1225,2.5774,1.4498,3.8367
1418,1.1553,2.8897,2.5267,2.1362,4.0171,0.0000,0.0622,1.8578,0.1652,3.6152
1419,0.1638,0.4286,0.0302,0.5349,0.0092,0.1626,0.0368,0.0086,0.5349,0.0018
1420,0.0000,0.0000,0.0002,0.0002,0.0003,0.0000,0.0000,0.0002,0.0002,0.0003
1421,0.3887,0.2144,1.7338,0.1386,0.0038,0.0005,0.1757,0.0002,0.1386,0.0000
1422,0.0064,0.0071,0.0752,0.0377,0.0044,0.0010,0.0046,0.0028,0.0611,0.0034
1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1424,0.3605,0.6842,1.4938,0.4914,0.1794,0.0088,0.0119,0.0000,0.4881,0.1675
1425,4.9209,4.5691,6.0349,9.9187,16.0012,4.7602,3.7491,5.9925,9.8680,15.9725
1426,4.5449,3.0094,12.8395,1.0916,0.9124,4.4249,2.3677,12.8145,1.0562,0.8092
1427,0.0134,0.0254,0.0496,0.0163,0.0065,0.0003,0.0004,0.0000,0.0162,0.0061
1428,1.6916,11.6233,6.2848,2.4840,2.5154,1.5741,11.4312,6.2704,2.4289,2.0527
1429,0.8586,1.0726,4.1271,2.6803,1.7847,0.4267,0.4913,3.9618,2.1742,1.5912
1430,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0025
1431,4.3959,2.9775,1.6730,2.0465,2.1739,0.0000,0.1075,1.5494,0.0195,2.0054
1432,0.0069,0.0174,0.0003,0.0004,0.4911,0.0045,0.0023,0.0000,0.0001,0.4872
1433,4.3752,3.4308,4.9595,6.2038,3.0246,3.2872,1.7741,4.8615,6.1582,2.9310
1434,0.2387,10.3639,0.1395,0.0111,0.0372,0.1684,10.2052,0.1364,0.0110,0.0180
1435,0.0194,0.0142,0.0000,0.0000,0.0050,0.0000,0.0057,0.0000,0.0000,0.0000
1436,0.3044,0.7024,0.6913,0.3707,0.5307,0.0884,0.4295,0.1719,0.2542,0.4050
1437,0.0078,0.0034,0.0015,0.0042,0.0013,0.0029,0.0019,0.0002,0.0001,0.0011
1438,0.2692,0.4375,0.8462,0.3221,0.8372,0.2123,0.3689,0.3502,0.3092,0.7342
1439,0.9978,0.4975,0.3196,0.1569,0.1855,0.9978,0.4975,0.3196,0.1569,0.1855
1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1441,4.7350,5.9136,12.3258,10.4344,10.6330,4.2355,5.2341,11.5608,9.9661,9.9566
1442,2.3130,1.3705,0.6575,4.7131,0.2554,2.3030,0.6543,0.1008,4.7118,0.1614
1443,3.4301,4.4938,10.8783,3.7189,8.8418,3.1378,4.0253,10.1247,3.2927,8.4892
1444,0.3674,0.3110,0.3006,0.2406,0.2828,0.3674,0.3110,0.3006,0.2406,0.2828
1445,0.9277,5.6996,3.9350,3.1011,4.2205,0.8412,4.7735,3.9002,3.1010,4.2019
1446,0.8637,1.4029,2.4891,2.0560,1.8559,0.7865,1.2195,2.3436,2.0312,1.6957
1447,6.0621,5.3151,6.1108,2.2560,2.5322,5.8899,4.7451,5.9729,2.1795,0.8193
1448,2.4733,3.9935,6.2186,6.1730,6.4715,2.2478,3.4198,5.7978,6.0971,5.9468
1449,0.9032,0.8275,1.9449,1.4558,1.8455,0.7724,0.3417,1.8533,1.4432,1.8168
1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1451,0.0030,0.0027,0.0016,0.0037,0.0009,0.0030,0.0027,0.0016,0.0037,0.0009
1452,0.2556,0.4477,0.9566,0.3689,0.3833,0.2407,0.3298,0.9520,0.3615,0.3760
1453,0.2076,0.4178,0.1099,0.3702,0.5206,0.1100,0.0789,0.0616,0.1589,0.4450
1454,0.1410,0.3799,0.0899,1.4490,0.0225,0.1324,0.0494,0.0059,1.4490,0.0109
1455,2.7934,6.9801,1.1280,1.9214,4.2202,2.0420,5.0513,1.1180,1.9139,4.1926
1456,4.1444,2.2888,2.7165,4.7024,4.6846,3.6407,0.8971,2.6241,4.3745,4.1557
1457,1.8973,3.3175,5.6299,2.8277,2.3525,1.7864,2.6325,5.6015,2.7722,2.3246
1458,0.0008,0.0046,0.0072,0.0075,0.0059,0.0004,0.0005,0.0001,0.0075,0.0026
1459,4.2882,4.1103,4.4480,10.3615,12.7450,4.1109,3.0916,4.3805,10.3515,12.7401
1460,1.1078,1.5194,0.3749,1.0036,3.3613,0.8262,0.2747,0.2819,0.5360,2.5548
1461,3.2965,4.8260,8.4087,8.4148,8.0843,2.8153,4.3706,8.0403,7.9324,7.5316
1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1465,0.0011,0.0013,0.0211,0.0106,0.0010,0.0002,0.0008,0.0008,0.0171,0.0008
1466,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0018
1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1468,0.0009,0.0006,0.0033,0.0366,0.0002,0.0000,0.0001,0.0000,0.0366,0.0002
1469,0.0002,0.0002,0.0023,0.0332,0.0001,0.0001,0.0001,0.0001,0.0332,0.0001
1470,0.2076,0.5436,0.0828,0.3144,0.1919,0.1027,0.0550,0.0470,0.1359,0.1747
1471,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0039
1472,0.4957,0.2247,0.1097,0.0455,0.0413,0.4957,0.2247,0.1097,0.0455,0.0413
1473,0.0007,0.0005,0.0074,0.1080,0.0029,0.0005,0.0004,0.0002,0.1080,0.0028
1474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1475,4.7512,7.9786,17.9273,8.8997,7.5036,4.1848,7.0755,17.8268,8.6775,6.6202
1476,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016
1477,0.0376,0.0178,0.7508,0.0552,0.0034,0.0000,0.0155,0.0000,0.0552,0.0000
1478,0.5361,0.3130,3.4628,0.0683,0.1645,0.0625,0.3124,3.4624,0.0683,0.1644
1479,0.1080,0.5053,0.7496,0.4679,0.3707,0.0340,0.0180,0.0001,0.4679,0.2254
1480,3.0409,5.8395,7.2398,5.6374,6.3595,2.7760,5.4965,7.0818,5.6150,6.2566
1481,4.5815,3.3308,3.3119,4.6075,1.6898,3.0248,1.8045,3.2994,4.5936,1.6708
1482,3.8887,3.6539,4.9140,1.2172,0.7924,3.8094,3.5585,4.8814,1.1691,0.5940
1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1484,2.5258,3.2440,6.9385,2.7353,6.9025,2.1426,2.8774,6.3677,2.4138,6.4652
1485,7.1298,6.3609,11.9473,5.0227,3.2689,7.1125,6.1707,11.8572,4.9028,3.1575
1486,0.0156,0.0215,0.2659,0.1218,0.0342,0.0023,0.0095,0.0079,0.1994,0.0303
1487,0.0009,0.0006,0.0021,0.0229,0.0005,0.0000,0.0001,0.0000,0.0229,0.0004
1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1489,0.0097,0.0138,0.0000,0.0000,0.0000,0.0094,0.0126,0.0000,0.0000,0.0000
1490,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0013
1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1492,0.0028,0.0111,0.0047,0.0087,0.0122,0.0028,0.0111,0.0047,0.0087,0.0122
1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
