uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
1839,0.0006,0.0006,0.0012,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
1840,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000
1841,1.0560,2.0888,3.0677,2.2608,11.3304,0.6544,1.2048,2.5321,2.2442,11.3173
1842,0.0774,0.0249,0.0310,0.0112,0.2457,0.0032,0.0212,0.0004,0.0098,0.2454
1843,0.2121,0.5905,0.4061,0.2872,0.3291,0.1564,0.1709,0.4057,0.2848,0.3274
1844,0.0221,0.0619,0.2763,0.2462,0.3238,0.0115,0.0206,0.2710,0.2438,0.3027
1845,0.0158,0.0386,0.0268,0.7915,0.0357,0.0012,0.0072,0.0057,0.7861,0.0068
1846,0.0082,0.0268,0.0441,0.0077,0.0312,0.0049,0.0062,0.0049,0.0047,0.0142
1847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1848,0.0254,0.0487,0.0512,0.0149,0.0496,0.0151,0.0136,0.0027,0.0068,0.0481
1849,0.0095,0.0470,0.0439,0.0019,0.0021,0.0000,0.0000,0.0000,0.0022,0.0021
1850,0.6888,4.7657,0.9372,0.7335,4.2421,0.3959,2.5127,0.3411,0.7317,4.1497
1851,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1852,0.0669,0.2429,0.0744,0.1147,0.1266,0.0437,0.0229,0.0077,0.1081,0.0476
1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1855,0.0015,0.0005,0.0001,0.0011,0.0004,0.0000,0.0005,0.0000,0.0000,0.0004
1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1857,0.5345,0.9387,0.8442,0.6740,1.0211,0.3811,0.3221,0.8418,0.6716,1.0193
1858,0.0005,0.0001,0.0002,0.0000,0.0000,0.0005,0.0001,0.0002,0.0000,0.0000
1859,0.9319,8.3267,1.2430,1.0582,6.0793,0.4667,6.0535,0.8644,1.0554,6.0110
1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1862,0.4479,3.7818,0.6426,0.5515,2.7158,0.2635,1.8616,0.1814,0.5506,2.6418
1863,0.4531,0.7915,0.1706,0.5527,0.2605,0.4436,0.0937,0.1532,0.1319,0.1356
1864,0.2858,0.6935,0.3291,0.4310,0.7361,0.1470,0.3006,0.3111,0.4250,0.7319
1865,0.0002,0.0003,0.0003,0.0006,0.0004,0.0001,0.0001,0.0000,0.0006,0.0004
1866,0.7726,1.6744,2.2114,1.6519,8.8516,0.5068,0.9598,1.7192,1.6383,8.8409
1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1869,0.0666,0.3041,0.4424,0.3436,0.5749,0.0195,0.0749,0.4194,0.3230,0.4932
1870,0.1368,0.6768,0.4846,0.2461,0.1421,0.0998,0.6175,0.0409,0.2276,0.0977
1871,0.0055,0.0048,0.0038,0.0010,0.0023,0.0041,0.0016,0.0003,0.0002,0.0004
1872,0.0218,0.1516,0.0876,0.0758,0.0802,0.0218,0.1516,0.0876,0.0758,0.0802
1873,0.0035,0.0662,0.0834,0.0138,0.0126,0.0010,0.0057,0.0000,0.0138,0.0145
1874,0.0001,0.0002,0.0008,0.0010,0.0033,0.0000,0.0001,0.0000,0.0010,0.0033
1875,0.0374,0.2014,0.0789,0.0512,0.0855,0.0208,0.0073,0.0003,0.0463,0.0580
1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1877,0.0404,0.0969,0.1044,0.1008,0.0599,0.0117,0.0183,0.0006,0.1007,0.0563
1878,0.0096,0.0086,0.0319,0.0016,0.0022,0.0000,0.0000,0.0001,0.0000,0.0022
1879,0.2515,0.1736,0.1589,0.0188,0.0884,0.2168,0.0813,0.0143,0.0030,0.0001
1880,0.1612,0.9603,0.7418,0.0558,0.1389,0.0197,0.0205,0.0745,0.0533,0.0491
1881,0.0865,0.0790,0.2463,0.0132,0.0032,0.0000,0.0001,0.0031,0.0007,0.0032
1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1883,0.1829,0.7557,0.3689,0.2015,0.1481,0.1354,0.6604,0.0427,0.1797,0.0886
1884,0.0455,0.0410,0.1533,0.0079,0.0131,0.0000,0.0000,0.0006,0.0000,0.0131
1885,0.2139,0.7493,1.6593,1.4811,2.2556,0.1125,0.0665,1.5835,1.3378,1.7473
1886,0.0148,0.0549,0.1190,0.0187,0.0279,0.0050,0.0032,0.0009,0.0053,0.0257
1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1888,0.0674,0.3262,0.0673,0.0862,0.0754,0.0674,0.3262,0.0673,0.0862,0.0754
1889,0.0001,0.0007,0.0032,0.0008,0.0007,0.0000,0.0001,0.0000,0.0008,0.0008
1890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1892,0.0056,0.0009,0.0019,0.0006,0.0006,0.0056,0.0009,0.0019,0.0006,0.0006
1893,0.0735,0.0144,0.0272,0.0219,0.0176,0.0735,0.0144,0.0272,0.0219,0.0176
1894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1895,0.0206,0.0398,0.0431,0.0034,0.0142,0.0008,0.0002,0.0017,0.0036,0.0085
1896,0.0243,0.0856,0.0289,0.0239,0.0115,0.0078,0.0497,0.0095,0.0227,0.0026
1897,0.0224,0.0784,0.0512,0.0032,0.0178,0.0000,0.0000,0.0000,0.0035,0.0115
1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1899,0.0342,0.0566,0.0367,0.0691,0.0484,0.0005,0.0000,0.0027,0.0674,0.0053
1900,0.0004,0.0053,0.0072,0.0002,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000
1901,0.0084,0.0619,0.1248,0.0054,0.0129,0.0019,0.0029,0.0001,0.0053,0.0124
1902,0.1001,0.0729,0.1067,0.1566,0.0392,0.0011,0.0194,0.0954,0.1370,0.0004
1903,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003
1904,0.0034,0.0014,0.0343,0.0033,0.0140,0.0025,0.0000,0.0000,0.0002,0.0190
1905,0.0931,0.4357,0.2086,0.0985,0.7760,0.0566,0.3942,0.0074,0.0462,0.5746
1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1907,0.1035,0.3892,0.4702,0.2169,0.1248,0.0768,0.3441,0.0159,0.1886,0.0730
1908,1.0105,1.9657,1.0695,1.8325,9.7886,0.8364,0.6707,0.8178,1.8285,9.7790
1909,0.2262,0.4138,0.5718,0.5075,0.7488,0.1842,0.0049,0.5358,0.4726,0.7099
1910,0.0042,0.0228,0.0086,0.0056,0.0097,0.0023,0.0008,0.0000,0.0051,0.0066
1911,0.0378,0.1164,0.0418,0.0485,0.0554,0.0230,0.0892,0.0379,0.0476,0.0001
1912,0.3159,0.1253,0.0575,0.0134,0.0325,0.3044,0.0292,0.0108,0.0016,0.0000
1913,0.1840,0.0173,0.3767,0.2805,0.0055,0.0017,0.0016,0.0087,0.0169,0.0000
1914,0.0502,0.0730,0.0304,0.0514,0.0121,0.0003,0.0062,0.0267,0.0438,0.0001
1915,0.0021,0.0015,0.0004,0.0001,0.0031,0.0010,0.0015,0.0000,0.0001,0.0031
1916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1918,0.0112,0.0108,0.0373,0.0019,0.0032,0.0000,0.0000,0.0000,0.0000,0.0032
1919,0.0042,0.0053,0.0154,0.0088,0.0916,0.0008,0.0052,0.0000,0.0065,0.0915
1920,0.0006,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1921,0.0802,0.0270,0.0760,0.0907,0.0171,0.0046,0.0002,0.0430,0.0502,0.0000
1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1923,0.0171,0.0610,0.0291,0.0152,0.0067,0.0073,0.0384,0.0027,0.0145,0.0035
1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1925,0.0006,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
1926,0.0002,0.0001,0.0088,0.0037,0.0048,0.0001,0.0000,0.0000,0.0030,0.0051
1927,0.1792,0.0623,0.0609,0.1384,0.0901,0.1192,0.0000,0.0000,0.0000,0.0481
1928,0.0002,0.0023,0.0003,0.0006,0.0008,0.0002,0.0023,0.0003,0.0006,0.0008
1929,1.0089,1.5079,1.4318,0.2668,1.2594,0.6286,0.5822,0.2033,0.1301,1.2553
1930,0.0026,0.0045,0.0055,0.0066,0.0045,0.0008,0.0009,0.0005,0.0062,0.0041
1931,0.2136,0.2050,0.1489,0.0474,0.3417,0.1282,0.1216,0.0220,0.0271,0.3382
1932,0.0718,0.1216,0.0819,0.1216,0.1677,0.0356,0.0223,0.0817,0.1199,0.1672
1933,0.1551,0.5696,0.2387,7.7805,0.2721,0.0014,0.1461,0.0201,7.6760,0.0253
1934,0.0796,0.3210,0.1291,0.1457,0.2042,0.0053,0.0024,0.0520,0.1153,0.0458
1935,0.0093,0.0084,0.0045,0.0186,0.0103,0.0030,0.0000,0.0000,0.0000,0.0036
1936,0.2724,0.8757,0.2657,0.3635,0.6200,0.2121,0.1769,0.2126,0.3547,0.5170
1937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1938,0.0383,0.0387,0.0297,0.0488,0.0294,0.0001,0.0016,0.0245,0.0363,0.0001
1939,0.0322,0.0310,0.1071,0.0055,0.0089,0.0000,0.0000,0.0001,0.0000,0.0089
1940,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1941,0.0982,0.4628,0.0860,0.0858,0.4361,0.0624,0.3177,0.0118,0.0552,0.2096
1942,0.2125,0.2087,0.1694,0.0594,0.3753,0.1219,0.1182,0.0238,0.0354,0.3713
1943,0.0002,0.0000,0.0029,0.0008,0.0000,0.0002,0.0000,0.0029,0.0008,0.0000
1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1945,0.0389,0.0155,0.0045,0.0326,0.0189,0.0124,0.0000,0.0000,0.0000,0.0088
1946,0.3316,1.9871,0.3853,0.0949,0.9076,0.2294,0.7876,0.0441,0.0923,0.8484
1947,0.0089,0.0266,0.0371,0.0011,0.0051,0.0000,0.0000,0.0005,0.0013,0.0048
1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1952,0.0203,0.0278,0.0711,0.0832,0.2940,0.0113,0.0110,0.0517,0.0000,0.0000
1953,0.0004,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
1954,0.0000,0.0000,0.0008,0.0002,0.0000,0.0000,0.0000,0.0008,0.0002,0.0000
1955,0.0306,0.1584,0.0528,0.6933,0.0676,0.0004,0.0255,0.0121,0.6734,0.0163
1956,0.0088,0.0082,0.0022,0.0139,0.0040,0.0002,0.0000,0.0000,0.0000,0.0000
1957,0.0297,0.0303,0.0298,0.0436,0.0163,0.0004,0.0103,0.0262,0.0381,0.0001
1958,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0002
1959,0.0695,0.0951,0.1065,0.1247,0.4407,0.0386,0.0377,0.0775,0.0000,0.0000
1960,0.0548,0.1652,0.0388,0.0584,0.0380,0.0016,0.0788,0.0317,0.0516,0.0002
1961,0.1218,0.3671,0.3091,0.2940,0.7536,0.0073,0.0841,0.1890,0.2560,0.7053
1962,0.4534,1.4966,1.7429,1.6613,6.4633,0.3419,0.5414,1.4782,1.6435,6.4610
1963,0.3126,1.0734,0.3487,0.4885,0.7242,0.2147,0.1681,0.3326,0.4872,0.7232
1964,0.0106,0.0044,0.1038,0.0099,0.0112,0.0080,0.0001,0.0000,0.0007,0.0152
1965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1966,0.0426,0.0336,0.0351,0.0545,0.0458,0.0001,0.0025,0.0310,0.0440,0.0001
1967,0.0042,0.0067,0.0030,0.0047,0.0047,0.0001,0.0020,0.0011,0.0019,0.0000
1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1969,0.1164,0.2448,0.0741,0.1535,0.0760,0.0060,0.1042,0.0583,0.0957,0.0003
1970,0.2091,0.1646,0.3535,0.3815,0.6717,0.1507,0.0311,0.3292,0.2975,0.6163
1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1973,0.0087,0.0278,0.0387,0.0018,0.0036,0.0000,0.0000,0.0003,0.0020,0.0030
1974,0.1480,0.5100,1.3270,1.1221,2.2071,0.0700,0.0666,1.2478,1.0704,1.7409
1975,0.0007,0.0001,0.0095,0.0026,0.0000,0.0007,0.0001,0.0095,0.0026,0.0000
1976,0.5142,1.0290,0.8734,0.1408,0.6892,0.3700,0.1562,0.0821,0.0848,0.6810
1977,0.4985,0.3127,0.1097,0.2710,0.1899,0.4851,0.0479,0.0876,0.0998,0.1143
1978,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1980,0.0059,0.0072,0.1417,0.0243,0.1391,0.0036,0.0007,0.0000,0.0113,0.1465
1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1982,0.2400,1.6666,0.7969,0.2257,0.4500,0.0977,1.0824,0.5911,0.1907,0.4242
1983,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
1984,0.0276,0.1776,0.2873,0.0802,0.5771,0.0038,0.0475,0.2719,0.0785,0.4295
1985,0.0343,0.1118,0.0485,0.0819,0.0637,0.0081,0.0215,0.0193,0.0253,0.0168
1986,0.1675,0.8747,0.1608,0.4958,0.2569,0.0469,0.1982,0.0463,0.4646,0.1401
1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1988,0.0090,0.0003,0.0232,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1990,0.7793,1.0707,0.1917,0.4988,0.3510,0.7673,0.1318,0.1710,0.2404,0.2164
1991,0.0942,0.0155,0.0262,0.0078,0.0092,0.0942,0.0155,0.0262,0.0078,0.0092
1992,0.0168,0.0307,0.0178,0.0254,0.0177,0.0003,0.0167,0.0147,0.0232,0.0001
1993,0.0063,0.0688,0.0240,0.0413,0.0278,0.0038,0.0011,0.0016,0.0038,0.0091
1994,0.0874,0.4498,0.0919,0.0803,0.3404,0.0606,0.3986,0.0095,0.0431,0.1557
1995,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1996,0.0003,0.0005,0.0004,0.0007,0.0008,0.0003,0.0005,0.0004,0.0007,0.0008
1997,0.0036,0.0030,0.0012,0.0080,0.0292,0.0004,0.0030,0.0000,0.0005,0.0291
1998,0.0180,0.0295,0.0244,0.0207,0.0372,0.0124,0.0089,0.0243,0.0207,0.0372
1999,0.2795,0.3690,0.0455,0.1990,1.0989,0.0181,0.3613,0.0000,0.0036,0.0171
2000,0.0415,0.0642,0.0388,0.0486,0.0543,0.0306,0.0106,0.0388,0.0486,0.0543
2001,0.0003,0.0001,0.0002,0.0000,0.0010,0.0000,0.0001,0.0000,0.0000,0.0010
2002,0.5928,0.3986,0.1457,0.4218,0.9407,0.3015,0.1967,0.0000,0.0012,0.2194
2003,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0120
2004,0.0555,0.2866,0.1352,0.0752,0.2401,0.0440,0.2652,0.0054,0.0281,0.1318
2005,0.0000,0.0000,0.0000,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0.0321
2006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009,0.0006,0.0010,0.0009,0.0015,0.0017,0.0002,0.0002,0.0000,0.0015,0.0017
2010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011,0.7190,1.5084,0.3493,0.7042,0.3755,0.6942,0.1696,0.3177,0.2686,0.1809
2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2013,0.0046,0.0020,0.0715,0.0076,0.0107,0.0035,0.0001,0.0000,0.0013,0.0115
2014,0.0325,0.1035,0.1052,0.0832,0.0713,0.0130,0.0180,0.0988,0.0803,0.0702
2015,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0001
2016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2017,0.0178,0.0385,0.0163,0.0136,0.0181,0.0004,0.0092,0.0048,0.0080,0.0001
2018,0.0019,0.0331,0.0763,0.0109,0.0260,0.0004,0.0030,0.0000,0.0109,0.0281
2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2020,0.0003,0.0002,0.0053,0.0006,0.0061,0.0002,0.0000,0.0000,0.0002,0.0062
2021,0.7014,0.8441,0.5800,0.3814,1.2192,0.2496,0.3486,0.0549,0.2696,1.2075
2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023,0.2800,2.5452,0.4090,0.3313,1.8221,0.1671,1.2659,0.0934,0.3313,1.7709
2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025,0.0182,0.0435,0.0469,0.0453,0.0275,0.0052,0.0082,0.0003,0.0453,0.0258
2026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2027,0.5544,1.5644,1.0727,0.9132,0.3123,0.5544,1.5644,1.0727,0.9132,0.3123
2028,0.0035,0.0007,0.0013,0.0011,0.0008,0.0035,0.0007,0.0013,0.0011,0.0008
2029,0.1317,0.0295,0.2621,0.1645,0.0013,0.0000,0.0003,0.0028,0.0010,0.0000
2030,0.1158,0.0222,0.0007,0.0007,0.0089,0.0804,0.0007,0.0004,0.0007,0.0018
2031,0.4689,4.1935,0.6485,0.5519,3.1254,0.2346,3.0488,0.4510,0.5505,3.0903
2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2033,0.0071,0.0024,0.0000,0.0059,0.0001,0.0000,0.0024,0.0000,0.0000,0.0001
2034,0.0084,0.0059,0.0080,0.0010,0.0049,0.0072,0.0027,0.0007,0.0002,0.0000
2035,0.0046,0.0019,0.0427,0.0041,0.0108,0.0035,0.0000,0.0000,0.0003,0.0146
2036,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003
2037,0.0884,0.3782,0.0700,0.0853,0.3376,0.0579,0.2460,0.0112,0.0592,0.0894
2038,0.0382,0.1337,0.0850,0.0053,0.0049,0.0001,0.0000,0.0001,0.0059,0.0031
2039,0.0708,0.5197,0.8028,0.0345,0.0797,0.0152,0.0264,0.0004,0.0338,0.0770
2040,0.1936,0.6460,1.7096,1.5720,2.2535,0.0656,0.0849,1.6489,1.5424,2.1147
2041,0.0315,0.0052,0.0053,0.0016,0.0017,0.0315,0.0052,0.0053,0.0016,0.0017
2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2043,0.0001,0.0002,0.0001,0.0001,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000
2044,0.0334,0.0029,0.0000,0.0001,0.0000,0.0334,0.0029,0.0000,0.0001,0.0000
2045,0.1833,1.1311,0.3564,2.4610,0.4715,0.1156,0.0015,0.0000,0.0304,0.0829
2046,0.5210,1.5216,0.4743,0.7395,0.2193,0.4809,0.1572,0.4275,0.2115,0.0875
2047,0.1128,0.0613,0.0444,0.0425,0.9779,0.0049,0.0544,0.0013,0.0338,0.9768
2048,0.1776,0.0228,0.3059,0.2029,0.0013,0.0000,0.0004,0.0019,0.0013,0.0000
2049,0.0162,0.0156,0.0538,0.0027,0.0170,0.0000,0.0000,0.0000,0.0000,0.0170
2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2051,0.0136,0.0127,0.0049,0.0197,0.0125,0.0045,0.0001,0.0000,0.0000,0.0045
2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2053,0.0016,0.0007,0.0163,0.0016,0.0000,0.0012,0.0000,0.0000,0.0001,0.0000
2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2055,0.5333,1.0185,0.4408,0.4634,0.8798,0.3382,0.0817,0.2349,0.3505,0.5748
2056,0.0013,0.0013,0.0064,0.0006,0.0004,0.0000,0.0000,0.0001,0.0001,0.0002
2057,0.1153,0.1538,0.0511,0.0698,0.0494,0.0805,0.1011,0.0437,0.0688,0.0001
2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2059,0.0447,0.3165,0.0996,0.8230,0.1279,0.0247,0.0046,0.0080,0.0093,0.0193
2060,0.1936,0.0503,0.0761,0.1664,0.3870,0.1478,0.0029,0.0641,0.0554,0.3635
2061,0.3114,0.6812,0.4198,0.4608,3.3717,0.2759,0.3356,0.2089,0.4579,3.3649
2062,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2064,0.1090,0.0982,0.3661,0.0188,0.0451,0.0000,0.0001,0.0013,0.0001,0.0451
2065,0.0001,0.0001,0.0043,0.0028,0.0381,0.0001,0.0000,0.0000,0.0025,0.0378
2066,0.0000,0.0000,0.0059,0.0044,0.0002,0.0000,0.0000,0.0001,0.0003,0.0000
2067,0.0393,0.0272,0.0381,0.0045,0.0211,0.0339,0.0127,0.0034,0.0007,0.0000
2068,0.1643,0.2576,0.0921,0.1292,0.0938,0.1104,0.1780,0.0799,0.1275,0.0003
2069,0.1302,0.1353,0.4539,0.4551,0.6987,0.0869,0.0178,0.4321,0.4060,0.6509
2070,0.0014,0.0001,0.0033,0.0025,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000
2071,0.0117,0.0032,0.0051,0.0012,0.0411,0.0005,0.0026,0.0001,0.0011,0.0411
2072,0.5516,1.5490,1.0774,0.7898,0.9440,0.3934,0.4125,1.0760,0.7817,0.9410
2073,0.0573,0.2108,0.1933,0.0324,0.1186,0.0344,0.0621,0.0208,0.0189,0.0566
2074,0.0013,0.0001,0.0000,0.0000,0.0000,0.0013,0.0001,0.0000,0.0000,0.0000
2075,0.0018,0.0021,0.0959,0.0163,0.1138,0.0011,0.0002,0.0000,0.0075,0.1197
2076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2077,0.0006,0.0011,0.0009,0.0006,0.0012,0.0001,0.0001,0.0000,0.0001,0.0005
2078,0.0551,0.0459,0.0182,0.1108,0.0608,0.0031,0.0026,0.0046,0.0000,0.0000
2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2080,0.0875,0.0842,0.2908,0.0148,0.0278,0.0000,0.0000,0.0002,0.0000,0.0278
2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2082,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
2083,0.0000,0.0000,0.0067,0.0044,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
2084,0.0279,0.1891,0.1930,0.0966,0.2210,0.0076,0.0841,0.1864,0.0863,0.1541
2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2086,1.1252,2.0016,0.6301,1.3879,7.5278,0.6976,0.9544,0.3523,1.2661,7.5221
2087,0.0497,0.0441,0.1136,0.0041,0.0008,0.0013,0.0003,0.0000,0.0040,0.0008
2088,0.0074,0.0088,0.0236,0.0143,0.1344,0.0016,0.0086,0.0000,0.0042,0.1343
2089,0.0006,0.0011,0.0010,0.0016,0.0010,0.0003,0.0003,0.0000,0.0016,0.0010
2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2091,0.1134,0.0153,0.1840,0.1221,0.0044,0.0000,0.0005,0.0015,0.0005,0.0000
2092,0.7111,1.9942,1.3549,1.1533,0.3856,0.7111,1.9942,1.3549,1.1533,0.3856
2093,0.0475,0.1373,0.8735,0.7564,1.0067,0.0283,0.0395,0.8681,0.7538,0.9416
2094,0.0089,0.1665,0.2099,0.0348,0.0276,0.0026,0.0143,0.0000,0.0348,0.0317
2095,0.0079,0.0015,0.0001,0.0001,0.0007,0.0055,0.0000,0.0000,0.0001,0.0001
2096,0.0915,0.2805,0.3137,3.1082,0.5215,0.0124,0.0032,0.0000,0.0102,0.0165
2097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2099,0.6678,1.2172,0.8945,0.9840,6.9557,0.5340,0.7381,0.4955,0.9814,6.9434
