uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
3509,1.5242,3.8523,10.7834,10.6246,23.5100,1.1302,2.7106,10.5706,10.6157,23.5097
3510,0.8086,9.3706,26.2909,32.5874,47.5743,0.2670,9.2965,26.3219,31.7089,47.5025
3511,1.0608,3.0775,20.5272,11.5751,22.1662,0.9381,2.9904,20.4457,11.5212,22.1431
3512,0.9498,11.5817,16.5529,98.5063,19.0366,0.1493,10.7960,16.4854,98.4913,18.8746
3513,3.8215,17.5302,49.2920,77.4681,79.5465,3.4905,17.4703,49.0068,74.7193,78.3004
3514,0.2927,0.8909,5.1881,6.4150,12.3939,0.1311,0.6566,5.0028,6.2585,12.0181
3515,0.0108,0.0141,0.0031,0.0088,0.0056,0.0022,0.0057,0.0009,0.0085,0.0018
3516,0.9638,1.2893,1.2737,0.5421,0.6219,0.2136,0.8744,1.0623,0.4303,0.5257
3517,0.2015,1.2076,0.3636,0.8463,0.7088,0.0889,0.8735,0.3167,0.8457,0.5234
3518,1.7496,1.8881,30.1872,37.2310,30.6289,1.0584,1.3197,28.5409,37.2301,30.6123
3519,0.5801,4.7621,16.8468,32.0890,29.4027,0.2442,3.7218,16.3919,32.0062,29.3356
3520,1.6994,0.2047,0.2838,0.5433,1.2260,1.2093,0.0635,0.1170,0.4640,1.1772
3521,3.7105,3.0501,1.1456,1.5407,1.0766,3.7095,2.5477,1.1315,1.4068,1.0164
3522,11.2020,9.5422,28.2841,27.0947,34.8609,10.6735,9.2564,27.5588,24.1227,34.0808
3523,0.0002,0.0013,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000
3524,0.0960,0.0734,0.0489,0.1667,0.0752,0.0492,0.0697,0.0317,0.1042,0.0605
3525,0.0858,0.4524,0.0820,0.1036,1.1074,0.0332,0.4443,0.0732,0.0945,0.5003
3526,9.5627,35.6689,10.0133,21.5159,28.0908,6.4850,35.2762,9.9548,21.4899,28.0908
3527,5.9136,16.6897,62.2539,70.9012,82.3857,3.3462,16.3402,62.0756,68.7278,81.8436
3528,18.6726,39.0163,55.0066,85.0162,81.8886,18.3924,36.7675,54.6185,85.0162,81.8886
3529,0.9230,1.7159,3.7431,11.4076,18.2114,0.8742,1.6385,3.6529,11.4059,18.1820
3530,2.6538,12.7403,61.8431,98.8840,101.3542,2.2562,12.6372,61.6220,97.5071,100.6289
3531,0.2611,9.5957,14.9799,11.0085,15.9357,0.0036,9.2849,14.5596,9.9930,15.8028
3532,0.2820,0.4287,1.6194,3.7442,1.7254,0.1101,0.2511,1.3755,3.3632,1.6400
3533,1.3912,1.1792,9.0010,9.7124,17.0700,1.1285,1.0981,9.0100,9.6890,17.0277
3534,0.2607,0.5888,0.4433,2.3737,0.1961,0.1186,0.4722,0.3883,2.3583,0.1766
3535,0.1242,0.2308,0.3250,0.4353,2.8928,0.0021,0.0932,0.2970,0.3384,2.8763
3536,0.4512,1.9962,1.0387,3.2141,0.8903,0.2643,1.8591,0.2829,0.9261,0.6428
3537,0.2656,0.7377,0.6597,2.1564,0.3015,0.1127,0.6308,0.6128,2.1143,0.2837
3538,0.0486,0.3105,0.4933,0.4699,0.3507,0.0030,0.2872,0.4798,0.4386,0.3503
3539,2.6240,5.6798,29.5359,29.7853,42.3912,2.2041,5.2413,29.4653,29.3730,42.1805
3540,1.3785,3.6568,21.6656,30.8520,39.6753,0.8489,3.1625,20.7302,29.0169,37.7824
3541,2.2168,5.8445,16.3877,16.5620,55.5471,1.8041,4.7678,15.0700,16.5485,55.5471
3542,0.2005,0.6357,1.4846,3.2395,4.9615,0.0294,0.2808,1.2054,3.1659,4.5334
3543,0.2446,0.5880,0.2454,0.8266,1.0024,0.2108,0.4991,0.2405,0.8070,0.8221
3544,0.1230,0.4667,0.0560,0.0994,1.1960,0.0681,0.4588,0.0483,0.0859,0.2430
3545,0.2683,0.3876,1.0130,1.0789,1.4145,0.1354,0.1181,0.7867,0.6503,1.3855
3546,0.1426,0.1830,0.3281,0.3678,0.2625,0.0012,0.1285,0.3206,0.3665,0.2488
3547,6.1667,23.5406,35.2851,27.3490,26.4927,6.0947,22.1075,35.1289,27.3490,26.4927
3548,0.6630,1.2596,6.6030,9.7613,8.0542,0.0814,1.0554,5.5891,8.6539,7.8254
3549,0.1401,0.0812,0.1806,0.2801,0.5023,0.0288,0.0195,0.1629,0.2527,0.4962
3550,0.1361,0.6505,0.1799,1.3809,1.3858,0.0747,0.6393,0.0696,1.3726,0.2757
3551,1.1412,2.3432,5.2493,8.8635,16.0849,0.8418,2.0779,5.1267,8.2803,15.9271
3552,1.4798,2.2108,6.4644,5.9653,15.5899,1.3415,1.6447,6.3018,5.3574,15.5723
3553,0.2358,0.3615,1.0200,1.6108,0.8739,0.0797,0.2035,0.8303,1.3638,0.7914
3554,0.2846,0.0800,0.1178,0.1938,0.1302,0.0143,0.0611,0.1177,0.1910,0.0025
3555,0.0241,0.1417,0.1306,0.1571,0.5433,0.0006,0.0875,0.1283,0.1567,0.5404
3556,0.8612,0.7211,1.8123,2.0634,2.7044,0.6573,0.2504,1.7373,1.9819,1.6891
3557,0.1786,0.5274,0.5915,1.7500,4.5755,0.0409,0.2101,0.5220,1.6105,3.9544
3558,0.0440,0.1413,0.0665,0.2143,0.1020,0.0246,0.0956,0.0508,0.2138,0.1010
3559,0.1676,0.4692,1.6865,2.4029,1.0978,0.0870,0.3117,1.6347,2.2730,0.6786
3560,1.2284,3.5936,7.9141,8.4175,30.2475,0.8442,2.4201,7.3244,8.4067,30.2453
3561,0.1530,0.2318,0.0244,0.0319,0.0087,0.0000,0.2283,0.0217,0.0294,0.0034
3562,1.0768,0.9138,2.9596,2.9455,5.9360,0.2181,0.6980,2.8454,2.9017,5.6718
3563,3.5485,11.9743,40.8998,44.0486,44.2042,3.3697,10.8063,40.5492,43.9366,44.1450
3564,0.4013,0.0841,0.1104,0.2280,0.1272,0.0106,0.0004,0.0600,0.2279,0.0971
3565,1.4341,0.6476,0.9650,0.6965,0.7864,0.0545,0.5340,0.9645,0.6840,0.0344
3566,16.3230,8.1893,30.1603,18.8809,10.9277,15.9856,8.0183,29.8423,18.1578,10.6899
3567,3.5176,2.3208,1.5510,8.2082,4.7609,3.3666,2.2578,1.5455,8.2082,4.7609
3568,0.1673,7.7730,0.1202,0.2192,0.9968,0.0488,6.6487,0.0231,0.1630,0.9968
3569,1.3806,3.8888,12.1130,13.9363,40.2229,1.0084,3.0740,11.7400,13.9242,40.2225
3570,0.0911,0.8395,0.1782,2.3850,0.4139,0.0400,0.7482,0.0860,2.1331,0.2053
3571,0.4236,0.6580,1.8842,2.1125,5.8360,0.1089,0.2093,1.7865,2.0535,5.7796
3572,0.1150,0.1009,0.2679,0.8331,0.5562,0.0071,0.0781,0.0377,0.6263,0.5288
3573,0.4568,3.1584,3.9680,23.4838,2.9568,0.0383,2.9559,3.9436,23.4774,2.9259
3574,0.3827,0.0546,0.1588,0.1820,0.0545,0.0086,0.0017,0.1067,0.1701,0.0317
3575,0.3028,0.1101,1.2480,0.3482,1.0798,0.1194,0.0049,1.2329,0.3472,0.9971
3576,0.2486,0.8566,0.9839,1.7980,2.2599,0.0728,0.2832,0.8131,1.7993,2.2536
3577,3.3816,1.9437,1.4023,1.0145,0.5587,3.3588,1.8080,1.3775,0.9681,0.4423
3578,0.9002,2.5790,7.7270,8.4983,14.6583,0.6317,1.9616,7.5546,8.4908,14.6573
3579,0.4837,0.3192,0.1804,0.9547,0.7413,0.4630,0.3105,0.1798,0.9547,0.7413
3580,1.5202,10.2852,14.3122,34.5310,29.8199,1.1362,10.1068,10.0395,29.8299,29.0829
3581,0.6272,4.1878,18.1980,32.9494,25.8937,0.2902,3.2623,17.6830,32.8968,25.8399
3582,0.0284,0.0391,0.1196,0.1785,0.2266,0.0213,0.0215,0.1009,0.1774,0.2233
3583,0.2940,0.5965,1.4937,1.2305,1.0475,0.1593,0.2603,1.4511,1.2043,1.0453
3584,0.8456,5.6481,3.9458,8.1503,20.4218,0.5954,4.6763,3.6745,8.0743,20.3851
3585,0.6809,7.2022,8.6762,8.5467,17.7179,0.4301,6.7651,8.4313,8.5093,17.5035
3586,0.6190,1.0719,2.8391,0.5254,1.3410,0.3299,0.0939,2.5921,0.2149,1.1323
3587,0.2646,0.0197,0.0051,0.0068,0.1330,0.0000,0.0037,0.0025,0.0033,0.0003
3588,0.5534,1.9954,4.3827,7.2523,6.4657,0.2505,1.5988,4.2182,6.8001,5.2882
3589,1.2164,7.6266,19.5775,17.4899,25.1533,0.0825,6.0781,19.0421,17.7679,24.9654
3590,0.1715,0.7048,0.3145,0.4366,1.5824,0.0887,0.6792,0.1475,0.1528,0.3790
3591,0.7244,1.7803,1.0526,2.1941,3.2671,0.3490,1.4791,0.5498,1.3338,3.1857
3592,1.5371,1.6960,5.9419,7.1091,15.8679,1.4203,1.2045,5.8004,6.6723,15.8458
3593,0.0045,0.0059,0.0014,0.0040,0.0028,0.0009,0.0024,0.0004,0.0039,0.0009
3594,1.4156,0.4292,4.2491,0.7093,2.6713,0.4363,0.0000,4.2465,0.7022,2.5871
3595,0.2978,1.9716,1.6868,1.4786,1.0512,0.1145,1.6646,1.5734,1.4780,0.9017
3596,0.1734,0.5526,0.1649,0.2083,1.1918,0.0738,0.5403,0.1381,0.1340,0.2304
3597,0.1258,0.6700,1.4136,1.2755,5.1872,0.0079,0.6404,1.3954,1.2429,5.1806
3598,0.2750,4.1505,0.5432,0.4011,2.9204,0.0575,1.5232,0.4912,0.3621,2.9203
3599,1.8866,1.8465,0.7411,0.7758,4.2931,0.1811,0.1029,0.6527,0.6362,4.0758
3600,0.5769,1.7634,3.2868,6.0971,8.4359,0.5366,1.6932,3.2137,6.0935,8.4013
3601,1.6691,5.8111,15.5210,11.6787,14.8121,1.2561,5.5257,15.3781,11.1454,14.4835
3602,6.1052,22.9193,50.3931,102.1151,117.7939,5.8859,22.5891,50.0770,102.2231,117.7777
3603,0.1824,0.6132,0.7615,0.4991,2.9061,0.0446,0.3354,0.7116,0.4719,2.8740
3604,0.0542,0.3823,0.3067,2.3016,0.8404,0.0278,0.3649,0.3025,2.2954,0.5003
3605,0.1566,0.4551,0.0228,0.0067,0.0130,0.1536,0.0036,0.0228,0.0000,0.0130
3606,0.3831,3.5859,6.8738,9.5353,24.4740,0.0080,3.1911,6.8632,9.5324,24.4389
3607,0.5088,1.7141,0.4630,0.7049,0.6118,0.5059,0.9195,0.3070,0.3995,0.4560
3608,0.1858,0.6161,1.9066,3.7321,2.9237,0.0125,0.5540,1.6654,3.3367,2.8549
3609,1.8619,7.3599,9.8063,6.7044,6.2396,1.8205,6.7907,9.6801,6.7043,6.2396
3610,0.1335,0.2825,0.1526,0.1401,2.8294,0.0057,0.1807,0.1476,0.1228,2.8231
3611,1.7843,4.6841,30.0282,35.2295,37.2706,0.9122,3.4588,28.8253,34.6293,36.0661
3612,1.1442,2.1235,10.2663,10.9428,17.5169,0.7345,1.2824,10.1320,10.7024,17.5169
3613,0.0713,2.3267,3.7197,2.7837,3.2866,0.0013,2.2553,3.6205,2.5078,3.2658
3614,2.0501,0.1616,0.3146,0.4039,0.3401,1.2449,0.0504,0.0518,0.3549,0.3097
3615,0.0032,0.0182,0.0000,0.0000,0.0013,0.0032,0.0023,0.0000,0.0000,0.0013
3616,10.7562,12.8934,46.1833,37.9142,48.8362,10.3421,8.1951,45.9949,37.0869,48.4721
3617,0.7747,0.1115,0.1273,0.0964,0.0836,0.4463,0.0810,0.0578,0.0767,0.0767
3618,0.0056,0.0035,0.0099,0.0168,0.0150,0.0052,0.0012,0.0063,0.0162,0.0147
3619,1.4227,1.7190,1.6765,2.5424,3.5996,0.1653,1.1723,1.5385,2.3900,2.8580
3620,0.7403,2.6194,14.8776,17.2969,26.8624,0.3461,2.0496,14.5154,16.8954,26.3523
3621,2.3206,1.5710,0.9890,0.8888,0.6771,2.3197,1.4675,0.9824,0.8776,0.6385
3622,2.0710,2.8044,22.6869,29.3146,22.2227,0.1119,1.5598,22.4751,29.3477,22.1555
3623,0.2705,0.3148,2.7734,3.2350,2.7221,0.0204,0.1429,2.7576,3.2420,2.7069
3624,0.8328,1.6173,12.7648,15.3307,23.7737,0.7233,1.5047,12.7134,15.3042,23.7597
3625,0.3389,2.3058,2.2002,1.9000,1.2059,0.1378,1.9014,2.0674,1.8991,0.9865
3626,0.1454,0.3630,0.1466,0.3055,0.1059,0.0882,0.3466,0.0511,0.1558,0.1008
3627,1.5578,0.9932,0.4993,0.4364,2.4471,0.0905,0.2570,0.4838,0.3202,2.3978
3628,1.4134,5.6868,10.2149,8.5429,8.9145,0.8601,5.2929,9.9095,7.3503,5.8891
3629,0.2637,0.5855,0.7576,1.9321,1.2638,0.0067,0.5632,0.7217,1.9283,1.2584
3630,0.4960,1.1377,0.1339,0.8148,2.0173,0.4958,0.8218,0.1208,0.2835,0.2698
3631,0.1583,1.0600,1.0869,0.6012,0.5798,0.0412,0.7965,1.0203,0.5806,0.2293
3632,0.6156,2.1675,7.2980,8.5277,12.8613,0.3207,1.8669,7.1405,8.2952,12.1295
3633,1.5555,4.3335,14.0988,13.5589,23.9926,1.1414,4.0183,13.7599,13.4145,23.1878
3634,3.8512,13.9736,64.2471,40.6697,70.4554,3.6996,11.5193,64.1726,40.6322,70.1540
3635,0.2620,0.4684,2.9385,4.2267,6.0226,0.0808,0.3540,2.8796,4.1911,5.9974
3636,0.4171,0.2645,0.3373,0.6228,0.6696,0.2331,0.1297,0.2147,0.6203,0.6528
3637,0.1257,4.2128,0.1798,0.1496,0.1801,0.0249,4.0239,0.0628,0.1137,0.0456
3638,0.1032,0.2976,0.7981,1.5061,2.5380,0.0237,0.0767,0.7616,1.4589,2.1719
3639,3.4433,7.4415,30.6097,47.7441,59.2306,3.3524,6.8387,30.3643,47.7433,59.2257
3640,0.0308,0.0768,0.0049,0.0436,0.1162,0.0299,0.0562,0.0040,0.0198,0.0113
3641,0.8863,10.2706,28.7592,35.6468,53.0130,0.2926,10.1894,28.7931,34.6858,52.9331
3642,2.1037,1.8647,2.8569,0.6656,3.6199,0.7450,0.4191,1.5109,0.5188,3.4504
3643,0.0005,0.0030,0.0000,0.0000,0.0003,0.0005,0.0004,0.0000,0.0000,0.0003
3644,1.4627,4.3791,11.9688,9.8688,16.4246,0.0574,3.9793,10.6884,9.6475,12.4238
3645,1.4338,0.0903,0.2995,0.1467,0.1046,0.0206,0.0545,0.0960,0.1448,0.1045
3646,7.1877,25.7338,61.1738,121.5372,130.5781,6.8970,25.3120,60.8022,121.6651,130.5467
3647,0.8690,2.4032,8.0784,11.4980,23.5795,0.7831,1.8782,7.8489,11.4984,23.5689
3648,2.0913,15.1071,92.2569,116.8463,173.2161,1.2324,14.1210,92.0053,116.9377,172.8207
3649,0.5376,2.0299,3.3301,7.2156,7.9640,0.2178,1.8881,3.2229,7.0108,7.7444
3650,0.5561,1.8844,5.9774,11.1882,6.2142,0.1079,1.7358,5.5237,10.3414,6.1358
3651,1.9687,7.4825,33.2992,57.3150,65.1235,1.6803,6.0931,32.3180,56.9077,64.8240
3652,0.7808,5.2118,17.2198,23.9871,24.5540,0.6140,4.4754,16.5018,23.7895,24.2955
3653,0.2755,1.6381,8.1891,14.7507,19.7935,0.0522,1.4090,8.1099,14.6637,19.7454
3654,0.1415,0.1008,0.2698,0.1500,0.1339,0.0490,0.0021,0.2674,0.1499,0.1197
3655,0.6451,13.8340,61.5046,76.1672,104.3567,0.3495,13.6291,61.3935,74.9896,102.6951
3656,0.2311,0.4900,1.2530,1.7497,0.9643,0.1529,0.3262,1.0222,1.6002,0.3908
3657,1.2256,2.5773,0.9967,0.4786,2.7569,0.3078,1.9235,0.9195,0.4319,2.6794
3658,0.3637,0.7600,0.3589,1.3111,0.8989,0.3240,0.7029,0.3549,1.2965,0.7491
3659,0.6346,1.6769,7.3823,8.6739,10.9706,0.4124,1.4884,7.2328,8.6088,10.6115
3660,2.4705,0.1750,0.5452,0.2971,1.2070,0.0219,0.1132,0.0510,0.2915,1.2059
3661,0.2793,0.8094,1.6310,3.5847,5.7980,0.2443,0.7278,1.5673,3.5825,5.7721
3662,0.3648,0.7949,1.7356,5.5955,10.3394,0.3019,0.6625,1.6310,5.5920,10.2836
3663,0.2102,1.6399,0.1958,0.1177,0.4914,0.1017,0.4634,0.1678,0.1177,0.4914
3664,2.4169,4.8516,19.5022,17.0457,30.5633,1.8422,4.5787,18.9168,16.7107,29.9679
3665,0.1002,0.1549,0.2137,0.1302,1.5437,0.0037,0.0820,0.1932,0.0926,1.5437
3666,2.0859,2.2713,1.5782,1.4025,2.7253,1.9805,2.2634,1.5652,1.3994,2.7212
3667,2.7072,0.2874,0.2907,0.7108,1.0821,2.0057,0.0836,0.0407,0.5755,1.0196
3668,0.3537,2.5045,5.0744,5.3288,9.2159,0.2122,2.3618,5.0428,5.2333,9.1983
3669,0.0584,0.0675,0.6090,0.7763,1.1626,0.0177,0.0452,0.5969,0.7683,1.1583
3670,2.6143,3.8365,23.2966,21.4008,33.9475,2.4157,3.3888,23.2067,21.2958,33.7808
3671,0.2025,1.5360,1.8314,2.5139,1.0824,0.0550,1.4381,1.7563,2.5032,1.0738
3672,10.9919,8.3786,27.7096,13.4435,17.6086,10.3717,8.0750,27.3260,12.4542,16.6096
3673,0.7963,2.5353,2.2801,0.7935,5.9055,0.0829,2.4215,2.2760,0.7935,5.9011
3674,15.0775,12.1775,9.9114,9.4101,5.8275,15.0761,7.9611,9.9110,9.4090,5.6351
3675,0.0535,0.2442,0.0306,0.0203,0.1124,0.0506,0.0370,0.0306,0.0134,0.1124
3676,1.6387,5.1705,16.9072,20.3012,43.5354,1.2393,4.1418,16.4892,20.2853,43.5354
3677,1.0614,2.8636,18.8831,36.4529,35.7949,0.6055,2.1926,17.7504,34.9939,34.7892
3678,4.4693,20.6560,78.3717,83.0732,134.8545,4.1686,19.7635,75.5009,83.0721,134.8544
3679,0.8028,1.4251,0.4154,2.1935,2.3390,0.7343,1.3259,0.3920,2.1466,1.8791
3680,0.4954,7.9562,1.2160,1.2175,5.3896,0.2492,7.2929,0.9467,1.1638,5.1459
3681,1.0494,4.0384,2.6121,7.4933,15.2900,0.8072,3.8309,2.3205,7.4352,14.9746
3682,0.4074,0.6928,1.3837,2.1874,4.0719,0.3629,0.4689,1.3340,2.1691,4.0625
3683,0.5656,1.1175,5.6217,7.8887,7.0046,0.0759,0.9367,4.8242,7.0512,6.8216
3684,1.3620,3.8390,10.7351,15.9417,24.2676,0.6397,3.3637,9.9380,15.7166,24.2098
3685,2.5510,6.4299,30.6221,14.3534,39.0242,2.3773,6.2893,30.2017,14.0961,38.9079
3686,0.6119,0.3486,0.1109,0.0516,0.0140,0.3320,0.3399,0.1109,0.0051,0.0139
3687,0.1998,1.8517,0.8982,1.3905,9.3046,0.0720,1.2109,0.8135,1.3877,9.1716
3688,3.0032,8.6368,38.7973,63.1650,71.5203,2.8027,8.0649,37.5609,63.1650,71.4352
3689,0.3571,1.7337,4.2522,9.6349,5.5219,0.1684,1.4319,4.2431,9.3404,5.4453
3690,0.4647,1.0157,1.5992,2.3208,4.3082,0.3190,0.7752,1.4714,2.2401,4.1525
3691,0.1123,0.6423,0.9343,0.9378,0.6734,0.0604,0.4745,0.8926,0.9377,0.5738
3692,5.8149,18.9372,42.3448,70.1991,80.4269,5.5251,17.1488,42.0779,69.8906,80.3733
3693,3.5427,3.2381,7.8894,6.3152,7.7731,3.4211,1.6632,7.8409,6.2054,7.6485
3694,0.0884,2.2218,0.1608,0.8039,0.6535,0.0495,2.0656,0.0809,0.5333,0.5203
3695,0.0006,0.0008,0.0005,0.0011,0.0005,0.0006,0.0000,0.0005,0.0000,0.0005
3696,2.4542,1.7991,17.2038,16.7235,31.7467,2.0174,1.7055,17.2240,16.7094,31.7356
3697,4.3763,11.9209,56.7421,38.2518,71.5180,4.1834,8.8902,56.6606,38.1946,71.1070
3698,0.4223,0.2652,0.5040,0.5846,1.9016,0.0734,0.1949,0.4851,0.5846,1.8985
3699,0.4951,1.8659,1.9921,11.2078,1.2430,0.0169,1.7684,1.9747,11.2019,1.2156
3700,3.1591,11.9559,24.7576,46.2858,48.6633,2.5783,11.8600,24.1722,44.3947,47.1199
3701,0.1816,1.0088,0.3844,1.9418,2.5639,0.1099,0.9747,0.1932,1.5990,1.0935
3702,0.1447,0.5007,0.0300,0.0053,0.0099,0.1407,0.0297,0.0300,0.0003,0.0099
3703,0.0129,0.7076,0.3533,0.4919,0.4957,0.0002,0.6933,0.3437,0.4770,0.4930
3704,0.6536,1.9144,9.7634,14.6369,17.0346,0.3877,1.5879,9.2250,13.6677,16.2294
3705,0.7819,2.3859,16.2657,29.7459,29.8276,0.3792,1.8550,15.5012,28.7188,29.1806
3706,0.3564,1.5410,0.3941,0.3983,2.2459,0.3319,0.1846,0.3941,0.3341,2.2459
3707,0.0066,0.0124,0.0031,0.0047,0.0105,0.0066,0.0006,0.0027,0.0015,0.0103
3708,0.3433,0.8544,0.9448,0.2842,1.8059,0.0570,0.7630,0.9098,0.2733,1.7529
3709,6.3413,18.5362,34.2685,63.0698,65.3506,6.2595,18.2614,34.0821,63.1390,65.3318
3710,0.6471,2.7517,5.5056,18.9264,8.5072,0.4158,2.5028,5.4814,18.3293,8.3471
3711,0.0126,0.0169,0.0227,0.0118,0.1635,0.0004,0.0129,0.0208,0.0080,0.1635
3712,1.7370,3.6786,9.7486,18.7419,26.7036,1.6559,3.3258,9.6467,18.7408,26.6858
3713,0.1194,0.1481,0.4010,0.7979,3.2361,0.0572,0.0280,0.2741,0.4532,2.8602
3714,0.9229,1.2211,4.1670,4.2182,7.0951,0.2399,0.6513,4.1194,4.1418,6.9191
3715,0.3108,0.8095,1.9538,2.0020,6.8031,0.0086,0.2406,1.8102,1.8035,6.5915
3716,0.5138,0.7966,0.5749,3.9853,0.1800,0.2437,0.6132,0.4879,3.9317,0.1416
3717,0.2439,2.0707,0.8605,1.3487,0.6678,0.0881,1.7513,0.7031,1.3328,0.4589
3718,1.4817,4.3570,10.3527,18.4145,21.3161,1.2279,4.3121,10.1692,17.9221,21.1255
3719,0.3822,1.4279,4.1233,6.3114,8.6328,0.1281,0.6276,3.9333,6.3139,8.6305
3720,0.0525,0.0908,0.1148,0.1017,0.8827,0.0012,0.0447,0.1106,0.0650,0.8813
3721,0.0946,0.2288,0.1611,0.2941,1.2274,0.0174,0.1849,0.1089,0.1033,1.2147
3722,1.1385,2.5090,1.8342,1.5499,3.7039,0.0107,0.0615,1.8133,1.4139,3.3843
3723,9.3299,35.1105,52.8376,48.3349,42.8360,9.3023,32.4868,52.3645,48.3349,42.8360
3724,0.1370,0.8076,1.1873,1.0236,1.6469,0.0061,0.7635,1.1492,1.0002,1.6460
3725,0.1755,1.0970,1.3270,2.2055,1.3673,0.0611,1.0064,1.2514,2.1956,1.3601
3726,0.0512,0.1020,0.1445,0.4026,0.7386,0.0222,0.0159,0.0799,0.2173,0.7365
3727,0.0927,0.0055,0.0048,0.0026,0.0290,0.0016,0.0028,0.0047,0.0026,0.0276
3728,0.2921,0.3520,0.1807,0.1880,0.1981,0.2416,0.2630,0.1152,0.1877,0.1592
3729,0.5674,11.0356,26.9333,44.1300,73.4240,0.1115,10.4877,26.3687,42.0288,73.3540
3730,0.2776,1.4679,0.6402,1.4636,9.9704,0.1919,1.2455,0.6350,1.4377,9.9050
3731,0.1041,0.0965,0.0596,0.0540,0.0685,0.0827,0.0583,0.0591,0.0530,0.0661
3732,0.0566,0.3435,2.6154,1.0831,2.9442,0.0308,0.3140,2.6147,1.0782,2.9423
3733,0.1870,0.9672,2.1274,4.7673,4.5090,0.0616,0.6845,2.0506,4.7678,4.5080
3734,0.1847,0.5526,0.4873,0.4030,2.1763,0.1216,0.2806,0.2853,0.3012,1.6591
3735,0.6517,0.8132,2.2871,2.2112,4.1359,0.5149,0.4509,2.2038,2.1500,4.1265
3736,0.1321,3.8352,5.4635,5.6437,8.8660,0.0061,3.6185,5.3261,5.2741,8.8168
3737,0.2974,0.0489,0.0670,0.1101,0.0524,0.0049,0.0000,0.0280,0.1101,0.0334
3738,2.0796,3.8240,1.3690,1.5101,1.4578,2.0741,2.3637,1.2678,1.4953,1.3506
3739,0.3658,0.4657,0.1522,0.2534,0.1913,0.3017,0.4288,0.0225,0.1796,0.1634
3740,0.6049,0.3373,1.6080,2.2352,3.9101,0.1450,0.2379,1.5376,2.2331,3.9035
3741,0.3511,2.0698,2.8937,2.5210,4.7877,0.2214,1.7789,2.7181,2.4719,4.6835
3742,0.1256,0.4049,0.7141,1.2746,0.2405,0.0448,0.3299,0.6555,1.2630,0.2331
3743,0.0637,0.5378,0.4947,0.6599,1.5814,0.0335,0.5263,0.4866,0.6359,1.5781
3744,0.1167,0.6603,1.3456,1.4310,4.4642,0.0142,0.6237,1.3294,1.3952,4.4584
3745,0.0028,0.0086,0.0363,0.0367,0.0415,0.0025,0.0060,0.0363,0.0364,0.0414
3746,0.0892,4.7930,4.6377,4.6519,7.8502,0.0016,4.6487,4.4816,4.2486,7.8117
3747,0.1451,0.4615,2.6015,1.4408,4.5769,0.1405,0.2478,2.5891,1.3427,4.5639
3748,0.5284,1.0322,3.6174,4.0489,6.4733,0.3216,0.4832,3.5374,4.0143,6.4733
3749,0.0583,0.2302,0.1594,0.0790,0.5053,0.0132,0.0849,0.1513,0.0788,0.4941
3750,0.2071,0.3385,0.4615,0.6508,0.3266,0.0041,0.0246,0.4450,0.1966,0.3092
3751,2.0530,12.8687,87.1623,92.7537,162.0838,1.4046,12.0072,87.0826,92.9737,161.4490
3752,0.2137,0.1344,0.3204,0.5308,1.5853,0.0454,0.0450,0.2906,0.4907,1.5486
3753,0.1769,0.2974,0.0919,0.3597,0.4893,0.1622,0.2759,0.0872,0.3504,0.3976
3754,1.1238,4.1922,18.8872,31.7667,37.7613,0.7618,2.4936,18.7805,31.2874,37.3993
3755,0.6657,9.5225,28.3816,48.7791,75.1694,0.1512,8.9527,27.6030,47.7155,75.0234
3756,1.0165,5.9128,9.6522,19.1657,15.8834,0.7456,5.7669,7.6616,18.2961,15.8593
3757,1.0770,5.4093,12.0831,10.8164,11.1154,0.3846,4.3793,11.6531,10.8554,11.1055
3758,2.1224,3.3404,0.4633,0.6166,1.5485,0.3488,2.8555,0.4487,0.6166,1.4959
3759,1.4366,13.1807,41.0311,51.1874,54.1803,0.3336,12.6537,41.0261,49.9749,53.8086
3760,1.7132,3.4764,0.7319,0.5650,0.1630,1.7011,1.5675,0.6714,0.5591,0.1129
3761,0.3136,3.0359,2.8253,7.5504,6.5043,0.1944,2.8553,2.7925,7.0573,6.2646
3762,0.2817,0.9640,3.2459,7.4853,6.4128,0.0187,0.8536,2.8918,6.7312,6.2661
3763,0.2861,1.6476,3.1599,3.3147,9.5463,0.0701,0.9061,2.7636,3.3024,9.4338
3764,0.6645,22.0614,31.4920,27.2013,42.6160,0.0316,21.3301,30.3603,24.3894,42.2983
3765,0.0298,0.5969,0.1011,0.3076,0.4133,0.0078,0.5092,0.1000,0.2900,0.3997
3766,0.1917,0.6067,0.3149,0.4026,1.7959,0.0671,0.5655,0.1341,0.2269,0.8105
3767,3.6401,9.8199,14.5061,14.9302,8.6129,3.6252,9.6481,14.4664,14.9302,8.6129
3768,6.3554,25.0765,50.2833,103.6603,115.9892,6.1340,24.7276,50.0088,103.7698,115.9787
3769,0.3325,1.6364,2.1240,4.5583,2.4415,0.1637,1.2091,2.0513,4.2679,2.2510
