uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
2959,0.0454,0.0049,0.0095,0.0190,0.0000,0.0040,0.0000,0.0000
2960,0.0226,0.0293,0.0567,0.0075,0.0000,0.0000,0.0000,0.0082
2961,0.0023,0.0019,0.0049,0.0013,0.0023,0.0019,0.0049,0.0000
2962,0.0057,0.0120,0.0081,0.0107,0.0000,0.0000,0.0000,0.0000
2963,0.1283,0.0960,0.0904,0.0444,0.0000,0.0120,0.0000,0.0438
2964,0.2942,0.7083,2.2843,1.4435,0.0000,0.0000,0.0000,0.0000
2965,0.1612,0.3113,0.2979,0.2009,0.0802,0.1999,0.0439,0.0625
2966,1.0069,0.5499,3.9905,3.2823,0.0000,0.0000,0.0000,0.2882
2967,0.0260,0.0251,0.0295,0.0060,0.0000,0.0000,0.0000,0.0000
2968,11.1922,5.8252,48.1338,2.8725,10.5737,5.8252,46.4399,2.0003
2969,0.0657,0.0402,0.0213,0.0270,0.0586,0.0305,0.0116,0.0199
2970,0.0269,0.0299,0.0389,0.2122,0.0000,0.0000,0.0000,0.0000
2971,0.0245,0.0932,0.1311,0.2286,0.0245,0.0000,0.0000,0.0007
2972,0.0707,0.1140,0.5370,0.3125,0.0159,0.0083,0.2158,0.0667
2973,0.1137,0.2350,0.3318,0.6445,0.0000,0.0000,0.0000,0.0000
2974,0.0093,0.0528,0.0467,0.0178,0.0000,0.0000,0.0000,0.0178
2975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2976,0.0201,0.0284,0.0260,0.0295,0.0000,0.0000,0.0000,0.0000
2977,0.1813,0.1793,0.2561,0.5517,0.1813,0.0000,0.0000,0.0000
2978,0.8128,0.6164,3.1015,4.7061,0.0000,0.0000,0.0000,1.2618
2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2980,0.0352,0.0565,0.0706,0.0773,0.0352,0.0000,0.0000,0.0000
2981,3.3933,3.3684,6.5673,8.3961,3.3916,3.3680,6.5324,8.3951
2982,13.4755,7.3660,56.2799,2.7873,13.4755,7.3660,56.2212,2.4093
2983,0.2065,0.0773,0.4402,0.3728,0.0000,0.0633,0.0000,0.0948
2984,0.0000,0.0000,0.0000,0.0467,0.0000,0.0000,0.0000,0.0144
2985,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000
2986,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0005
2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2988,0.0030,0.0019,0.0035,0.0045,0.0030,0.0019,0.0035,0.0000
2989,0.0482,0.0225,0.0442,0.0535,0.0000,0.0000,0.0000,0.0124
2990,0.2807,0.0505,0.6199,0.1291,0.0000,0.0048,0.0000,0.0000
2991,0.0022,0.0462,0.0253,0.0108,0.0000,0.0458,0.0000,0.0000
2992,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2994,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2995,0.0329,0.0752,0.1540,0.1546,0.0000,0.0000,0.0000,0.0000
2996,0.0146,0.0310,0.0838,0.0770,0.0146,0.0000,0.0000,0.0001
2997,0.3071,0.3045,2.6380,1.2077,0.0001,0.0000,0.0004,0.0003
2998,0.3575,0.7560,1.5099,1.4757,0.2909,0.0000,0.8388,0.7397
2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3000,0.0101,1.5521,0.5864,1.6365,0.0101,1.5521,0.0001,0.0016
3001,0.2299,0.3328,2.0077,2.3058,0.0000,0.0000,0.0000,1.3942
3002,1.1033,1.2114,7.0220,7.6618,0.0000,0.0000,0.0000,0.0000
3003,0.0414,0.0418,0.1028,0.1825,0.0000,0.0000,0.0000,0.0005
3004,0.1854,0.0343,0.2177,0.5636,0.1843,0.0000,0.0000,0.0830
3005,0.3031,0.2475,1.3953,8.8824,0.0044,0.2475,0.0000,7.8130
3006,0.0011,0.0096,0.0044,0.0081,0.0000,0.0087,0.0000,0.0006
3007,0.1555,0.2199,0.0387,0.2738,0.0162,0.2199,0.0000,0.0489
3008,0.0179,0.0211,0.0994,0.1892,0.0000,0.0000,0.0000,0.0000
3009,1.2248,0.0000,0.0000,1.3639,1.2248,0.0000,0.0000,1.3639
3010,0.0428,0.0963,0.0844,0.1248,0.0000,0.0701,0.0000,0.0000
3011,0.1849,0.2590,0.3798,0.4175,0.1849,0.2590,0.0000,0.0000
3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3013,0.0440,0.0716,0.1964,0.1696,0.0000,0.0000,0.0000,0.0001
3014,0.0366,0.0564,0.1389,0.2457,0.0000,0.0000,0.0000,0.0000
3015,0.0042,0.0103,0.0034,0.0045,0.0000,0.0000,0.0000,0.0000
3016,0.0035,0.0022,0.0073,0.0069,0.0000,0.0000,0.0000,0.0026
3017,0.0004,0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
3018,0.4707,0.0852,0.1870,0.3862,0.0000,0.0852,0.0000,0.2207
3019,17.3299,8.5722,74.7807,3.5255,17.3299,8.5722,74.7179,3.0356
3020,0.6863,0.0000,0.0000,0.1697,0.4885,0.0000,0.0000,0.1578
3021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3022,0.0917,0.7184,0.1389,0.9228,0.0745,0.0000,0.0000,0.0193
3023,0.1801,0.8103,1.2581,1.9840,0.1801,0.0001,0.0000,0.9981
3024,1.0010,0.1953,1.0473,1.6110,1.0002,0.0000,0.0000,0.4333
3025,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000
3026,0.1055,0.1585,0.6896,4.5633,0.0000,0.0000,0.0000,0.9596
3027,0.1594,0.4594,0.4577,5.3710,0.0017,0.3270,0.0000,1.1812
3028,0.0827,0.0873,0.2528,0.5513,0.0000,0.0000,0.0000,0.3558
3029,0.0509,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000
3030,0.1794,0.9549,0.8456,2.7605,0.0000,0.0000,0.0000,0.4697
3031,0.1300,0.1181,0.5235,0.8086,0.0000,0.0000,0.0000,0.0116
3032,0.4517,0.8685,2.1512,3.2412,0.4517,0.0000,0.0000,0.0000
3033,1.3754,1.5581,3.0585,3.5242,1.0021,1.0304,0.1214,0.6723
3034,0.6397,0.3701,2.2576,3.0080,0.0000,0.0000,0.0000,0.3443
3035,0.0568,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000
3036,0.0165,0.0241,0.1763,0.1963,0.0000,0.0000,0.0000,0.0829
3037,0.1234,0.1636,0.4466,0.4677,0.0034,0.0007,0.0000,0.0202
3038,0.1103,0.2131,0.5360,0.6857,0.1102,0.0000,0.0000,0.0000
3039,0.0095,0.0107,0.0192,0.0248,0.0000,0.0000,0.0000,0.0171
3040,0.3262,0.2368,0.8404,0.7918,0.0000,0.1939,0.0000,0.1150
3041,0.0278,0.0464,0.1573,0.0913,0.0278,0.0039,0.0000,0.0060
3042,0.0334,0.0332,0.3414,0.0250,0.0000,0.0000,0.0000,0.0000
3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3045,0.0197,0.0123,0.0962,0.1981,0.0000,0.0000,0.0000,0.1612
3046,0.0204,0.0163,0.0200,0.0075,0.0204,0.0000,0.0000,0.0000
3047,2.1492,0.4521,0.5896,1.7613,0.0000,0.0000,0.0000,1.7541
3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3049,1.7684,1.0500,7.8244,0.9356,1.7681,1.0500,7.8040,0.8176
3050,0.0654,0.1433,0.4528,2.7370,0.0000,0.0000,0.0000,0.5583
3051,0.0781,0.1101,0.2470,0.2124,0.0000,0.0000,0.0000,0.1091
3052,0.1058,0.1158,0.4364,0.2846,0.0115,0.0023,0.0000,0.0000
3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3054,0.5264,1.2073,1.4639,1.6027,0.4726,0.0000,0.8915,0.9130
3055,0.0081,0.0108,0.0159,0.0117,0.0000,0.0000,0.0000,0.0117
3056,0.0487,0.0267,0.0686,0.0775,0.0000,0.0149,0.0000,0.0303
3057,0.0235,0.0171,0.0192,0.0122,0.0235,0.0000,0.0000,0.0000
3058,0.0089,0.0342,0.0506,0.1836,0.0068,0.0000,0.0000,0.0644
3059,0.1343,0.6097,0.7133,0.7036,0.1336,0.6097,0.6962,0.6148
3060,0.3438,0.0863,0.1150,0.4891,0.0000,0.0091,0.0000,0.4057
3061,0.1940,0.2076,0.9633,1.7460,0.0000,0.0000,0.0000,1.4194
3062,13.5911,5.7241,60.9751,2.8597,13.5911,5.7241,60.9378,2.4090
3063,0.0546,0.0481,2.7151,16.8122,0.0000,0.0000,0.0000,0.0000
3064,1.3531,0.3779,2.1201,5.4424,0.0000,0.3161,0.0000,0.4082
3065,0.4262,0.7504,1.3876,5.6265,0.0000,0.7504,0.0000,4.9863
3066,0.0010,0.2710,0.0659,0.3183,0.0010,0.2710,0.0023,0.0000
3067,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3068,0.1280,0.0000,0.0000,0.0176,0.1280,0.0000,0.0000,0.0176
3069,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3070,0.4332,0.0000,0.0000,0.4183,0.4332,0.0000,0.0000,0.4183
3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3072,0.0039,0.0186,0.0177,0.0162,0.0000,0.0000,0.0000,0.0162
3073,2.9863,2.5198,2.7658,1.8869,2.9863,2.5190,2.6297,1.7033
3074,0.0424,0.0692,0.2109,0.2090,0.0000,0.0000,0.0000,0.1148
3075,0.0092,0.0218,0.0218,0.0060,0.0000,0.0000,0.0000,0.0000
3076,0.0154,0.0129,0.0330,0.0437,0.0000,0.0000,0.0000,0.0000
3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3078,0.0277,0.0612,0.1563,0.0306,0.0000,0.0000,0.0000,0.0000
3079,0.0701,0.1295,0.3166,0.4642,0.0701,0.0000,0.0000,0.0000
3080,2.2619,1.4245,8.9882,2.7912,2.2611,1.4243,8.9643,2.4305
3081,0.1157,0.0250,0.5753,0.2552,0.1151,0.0242,0.0000,0.0001
3082,0.0855,0.0982,0.5460,1.8826,0.0000,0.0982,0.0000,1.6939
3083,0.0050,0.0042,0.0005,0.0053,0.0017,0.0000,0.0000,0.0000
3084,0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.0167
3085,0.1719,0.1879,0.6594,1.9877,0.0000,0.0000,0.0000,1.8326
3086,0.1780,0.0546,0.0421,0.2936,0.1566,0.0000,0.0000,0.0000
3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3088,0.0289,0.0323,0.1173,0.7780,0.0083,0.0088,0.0000,0.5493
3089,0.2694,0.2563,1.0844,7.2309,0.2694,0.2563,0.0000,6.5101
3090,1.4054,1.0091,2.1996,5.1438,1.4033,1.0086,1.2597,3.2761
3091,0.0050,0.0079,0.0191,0.0235,0.0050,0.0079,0.0000,0.0000
3092,1.8341,3.8710,4.2201,4.5339,1.8319,3.8707,4.1248,4.3530
3093,0.0062,0.0074,0.0069,0.0076,0.0000,0.0000,0.0000,0.0015
3094,0.0524,0.1142,0.0735,0.2109,0.0000,0.0000,0.0000,0.0000
3095,0.7947,0.1775,0.2971,1.0411,0.0000,0.0000,0.0000,0.8226
3096,1.5354,0.3383,2.8717,0.5109,0.0000,0.0000,0.0000,0.0000
3097,0.0015,0.0047,0.0072,0.0672,0.0000,0.0000,0.0000,0.0000
3098,0.3994,0.0000,0.0000,0.3824,0.3994,0.0000,0.0000,0.3824
3099,0.0070,0.0116,0.0212,0.0163,0.0000,0.0000,0.0000,0.0157
3100,0.0437,0.2317,0.8910,1.3382,0.0000,0.0000,0.0000,1.2363
3101,0.4258,0.1200,0.1355,0.9620,0.0000,0.1199,0.0000,0.4395
3102,1.1762,0.2335,1.9982,0.4268,0.0000,0.0000,0.0000,0.0000
3103,0.0766,0.0973,0.3184,0.2735,0.0000,0.0000,0.0000,0.0423
3104,0.3413,1.3942,0.8596,4.7943,0.0034,1.0628,0.0000,0.5207
3105,0.0017,0.0016,0.0025,0.0000,0.0017,0.0000,0.0000,0.0000
3106,0.0425,0.0270,0.0267,0.0353,0.0319,0.0000,0.0000,0.0000
3107,0.0428,0.0343,0.0721,0.0394,0.0263,0.0166,0.0303,0.0000
3108,0.0304,0.0712,0.1816,0.1002,0.0006,0.0000,0.0000,0.0490
3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3110,0.0147,0.1637,0.1679,0.0186,0.0000,0.0000,0.0000,0.0000
3111,0.0287,0.0754,0.1658,0.1051,0.0039,0.0000,0.0000,0.0670
3112,0.5798,1.5286,4.2553,11.0945,0.0000,0.0000,0.0000,5.4378
3113,0.0719,0.0732,0.3374,0.1946,0.0411,0.0233,0.1699,0.0718
3114,0.0567,0.0557,0.1019,0.1854,0.0000,0.0000,0.0000,0.0000
3115,0.0580,0.0387,0.0732,0.0173,0.0580,0.0000,0.0000,0.0000
3116,0.0290,0.0294,0.0514,0.1377,0.0000,0.0000,0.0000,0.0000
3117,2.4680,0.8216,2.8506,1.3093,2.4680,0.8216,2.8505,1.2845
3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3119,3.1720,1.2250,6.5026,9.3687,3.1659,1.2054,6.4762,8.5749
3120,0.0447,0.0270,0.0721,0.0474,0.0275,0.0138,0.0212,0.0000
3121,0.2278,0.2771,2.3776,5.6056,0.0000,0.0010,0.0000,4.0283
3122,0.2556,0.0564,0.1731,0.1582,0.0000,0.0000,0.0000,0.0331
3123,0.0397,0.0317,0.0634,0.0916,0.0000,0.0000,0.0000,0.0000
3124,0.8739,0.2149,0.0304,0.6634,0.8739,0.2080,0.0211,0.6628
3125,0.2036,0.2282,0.5868,0.3231,0.0000,0.0000,0.0000,0.0000
3126,0.0139,0.0244,0.0656,0.0267,0.0022,0.0018,0.0040,0.0000
3127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3128,0.2889,0.3362,1.8801,6.7764,0.0000,0.3284,0.0000,6.1151
3129,0.0167,0.0125,0.0183,0.0165,0.0000,0.0000,0.0000,0.0165
3130,0.0070,0.0447,0.0322,0.0563,0.0000,0.0000,0.0000,0.0086
3131,1.0422,0.7717,3.1758,5.2033,0.0000,0.0000,0.0000,1.9759
3132,0.0610,0.0247,0.3017,0.1460,0.0610,0.0125,0.0000,0.0016
3133,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0010
3134,2.1764,1.2445,11.3647,0.6145,2.1764,1.2445,11.3635,0.5152
3135,0.0153,0.0561,0.0421,0.0525,0.0000,0.0000,0.0000,0.0067
3136,0.0343,0.0351,0.1887,0.0125,0.0000,0.0000,0.0000,0.0000
3137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3138,0.1141,0.2252,0.3728,0.4831,0.0000,0.0000,0.0000,0.0000
3139,0.1821,0.0169,0.4457,0.0912,0.0000,0.0169,0.0000,0.0000
3140,0.0132,0.0136,0.0349,0.0000,0.0000,0.0000,0.0000,0.0000
3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3142,0.3793,0.6340,1.7587,3.8844,0.0708,0.0744,0.0000,3.1454
3143,0.0106,0.0222,0.0928,0.0919,0.0000,0.0000,0.0000,0.0869
3144,0.1723,0.2996,1.1156,4.3000,0.0000,0.0000,0.0000,3.2300
3145,0.0178,0.0201,0.2076,0.0156,0.0000,0.0000,0.0000,0.0000
3146,0.7363,1.0841,2.8893,5.3878,0.7363,1.0841,0.0000,3.0591
3147,0.6779,0.4178,1.8185,17.2951,0.0000,0.0000,0.0000,17.2951
3148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3150,0.1202,0.0612,0.0903,0.1138,0.1202,0.0000,0.0000,0.0334
3151,0.0050,0.0238,0.0127,0.0184,0.0000,0.0000,0.0000,0.0012
3152,5.2310,2.4289,25.8159,1.1552,5.2310,2.4289,25.7978,0.9434
3153,0.5840,0.5387,1.0194,1.9778,0.0000,0.0000,0.0000,1.7825
3154,0.0493,0.1240,0.3752,0.1048,0.0000,0.0000,0.0000,0.0000
3155,0.0316,0.0399,0.1322,0.5998,0.0000,0.0000,0.0000,0.3352
3156,0.1256,0.1575,0.5351,0.4897,0.0000,0.0000,0.0000,0.0809
3157,0.0236,0.0123,0.0348,0.2303,0.0000,0.0004,0.0000,0.0045
3158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3159,0.2134,0.0000,0.0000,0.0798,0.0000,0.0000,0.0000,0.0000
3160,0.0079,0.0130,0.1202,0.5890,0.0000,0.0000,0.0000,0.0000
3161,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0003
3162,0.0018,0.0030,0.0018,0.0000,0.0000,0.0002,0.0000,0.0000
3163,0.0145,0.1285,0.1021,0.1590,0.0145,0.0000,0.0839,0.0877
3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3165,0.0000,0.0026,0.0010,0.0027,0.0000,0.0026,0.0010,0.0000
3166,0.2088,0.3937,0.7261,1.9684,0.0000,0.3937,0.0000,1.6480
3167,0.0133,0.0149,0.0404,0.0360,0.0000,0.0000,0.0000,0.0117
3168,0.6915,0.2974,1.0232,2.5590,0.0000,0.2874,0.0000,0.1601
3169,0.0302,0.0620,0.0494,0.0257,0.0000,0.0000,0.0000,0.0000
3170,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3171,0.0288,0.0273,0.1322,0.0992,0.0000,0.0000,0.0000,0.0042
3172,0.0340,0.0903,0.2211,0.1331,0.0000,0.0000,0.0000,0.0746
3173,0.8078,0.3011,0.9365,3.3936,0.0000,0.3006,0.0000,0.3455
3174,0.3944,0.0604,0.1097,1.3387,0.0000,0.0604,0.0000,1.3387
3175,0.3013,0.6978,1.1580,2.0396,0.2292,0.6978,0.0000,1.0088
3176,0.0960,0.1210,0.6245,2.0849,0.0000,0.0537,0.0000,1.8048
3177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3179,0.4147,0.0824,0.1867,0.3228,0.4144,0.0000,0.0000,0.1540
3180,0.0548,0.2432,0.4217,0.6388,0.0548,0.0003,0.0000,0.0014
3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3183,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.0022
3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3186,0.1186,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000
3187,0.0010,0.0019,0.0028,0.0002,0.0000,0.0000,0.0000,0.0000
3188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3189,0.0675,0.1059,0.1521,0.1751,0.0675,0.1059,0.0000,0.0000
3190,0.0477,0.0526,0.2043,0.1976,0.0000,0.0000,0.0000,0.0009
3191,0.1752,0.3871,1.4620,8.9944,0.0000,0.0000,0.0000,0.2265
3192,3.0471,1.8671,5.9361,17.4880,2.8606,1.6009,0.0000,11.0825
3193,0.0362,0.0000,0.0000,0.0106,0.0000,0.0000,0.0000,0.0000
3194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3195,23.9734,13.4736,7.0394,7.8750,23.9707,13.4735,7.0277,7.8748
3196,0.0008,0.0104,0.0231,0.0091,0.0000,0.0000,0.0000,0.0024
3197,0.2087,0.3656,0.5276,1.0877,0.0000,0.0000,0.0000,0.7889
3198,0.0037,0.0055,0.0093,0.0093,0.0000,0.0000,0.0000,0.0071
3199,0.0783,0.1018,0.6254,0.4935,0.0000,0.0000,0.0000,0.3290
3200,0.0101,0.0454,0.0240,0.0339,0.0000,0.0400,0.0000,0.0000
3201,0.0517,0.0846,0.1806,0.3440,0.0000,0.0000,0.0000,0.0000
3202,0.1462,0.0149,0.0181,0.0692,0.0000,0.0000,0.0000,0.0692
3203,0.9484,0.2427,0.5571,0.5420,0.6959,0.1945,0.0182,0.4082
3204,0.1328,0.0559,0.1772,0.1156,0.0000,0.0012,0.0000,0.0052
3205,0.0141,0.9557,0.4785,1.7927,0.0141,0.9557,0.0000,0.0000
3206,0.0147,0.0253,0.0851,0.0207,0.0000,0.0000,0.0000,0.0000
3207,0.0163,0.0136,0.0359,0.0146,0.0153,0.0129,0.0330,0.0000
3208,0.3576,0.6297,1.1644,4.7314,0.0000,0.6297,0.0000,4.2291
3209,1.0192,0.5319,2.6077,6.0094,1.0157,0.5313,0.0000,1.9701
3210,0.4408,0.4462,1.5492,4.2982,0.0000,0.0000,0.0000,3.8604
3211,0.5855,0.4476,2.5850,2.2467,0.0000,0.1528,0.0000,0.3498
3212,0.0154,0.0416,0.1166,0.0750,0.0000,0.0000,0.0000,0.0015
3213,0.2973,0.2941,1.3500,3.1884,0.0000,0.0000,0.0000,2.9345
3214,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3215,0.2538,0.0546,0.0039,0.3242,0.2538,0.0000,0.0000,0.0000
3216,0.0000,0.0000,0.0000,0.2061,0.0000,0.0000,0.0000,0.1861
3217,0.1510,0.5905,0.1109,0.5766,0.1407,0.0000,0.0000,0.0519
3218,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.0114
3219,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0001
3220,0.1025,0.2537,0.6410,0.8553,0.1025,0.0108,0.0000,0.0017
3221,1.8488,0.8600,9.4489,0.4420,1.8488,0.8600,9.4444,0.3645
3222,0.1958,0.0901,0.3055,0.3064,0.0000,0.0738,0.0000,0.0400
3223,7.2835,0.0000,0.0000,1.0574,7.2835,0.0000,0.0000,1.0574
3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3225,6.1921,6.2262,8.7475,15.4170,6.1906,6.2261,8.6686,15.4047
3226,0.2564,0.2692,1.2132,1.0924,0.0217,0.0051,0.0000,0.0000
3227,0.1566,0.2301,0.7674,0.2618,0.0000,0.0000,0.0000,0.0000
3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3229,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0022
3230,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0003
3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3233,0.0092,0.0206,0.0525,0.0102,0.0000,0.0000,0.0000,0.0000
3234,0.2018,0.3207,1.8413,2.4808,0.0000,0.0000,0.0000,1.3313
3235,0.1665,0.2408,1.4488,1.5402,0.0000,0.0000,0.0000,0.9104
3236,0.0123,0.0213,0.0425,0.0138,0.0000,0.0000,0.0000,0.0057
3237,0.4664,1.4425,3.4019,11.1186,0.0000,0.0000,0.0000,5.9944
3238,0.2133,0.3344,1.9669,5.7940,0.0000,0.0000,0.0000,4.0404
3239,0.0088,0.0072,0.0319,0.0769,0.0000,0.0000,0.0000,0.0000
3240,2.7336,0.6973,2.3932,10.5191,2.7336,0.6973,1.6006,5.2726
3241,0.0078,0.0279,0.0623,0.0558,0.0078,0.0000,0.0000,0.0000
3242,0.0436,0.1451,0.1139,0.1268,0.0000,0.0000,0.0000,0.0000
3243,0.1022,0.0548,1.2871,0.4126,0.0957,0.0489,1.2784,0.3945
3244,0.0564,0.0070,0.0133,0.0104,0.0000,0.0000,0.0000,0.0000
3245,0.0019,0.0021,0.0213,0.0016,0.0000,0.0000,0.0000,0.0000
3246,0.0064,0.0256,0.0631,0.2594,0.0000,0.0000,0.0000,0.1404
3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3248,0.0003,0.0464,0.0520,0.1016,0.0000,0.0000,0.0000,0.0037
3249,0.1041,0.0671,0.3533,0.3921,0.0000,0.0000,0.0000,0.0000
3250,0.9270,0.5604,1.8473,2.7670,0.9254,0.3156,1.7938,2.4329
3251,0.8140,1.5987,3.1499,3.8103,0.8140,1.5987,0.0000,1.1451
3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3253,0.0011,0.0043,0.0034,0.0064,0.0000,0.0003,0.0000,0.0062
3254,0.6849,0.6534,1.9876,3.5805,0.0000,0.0000,0.0000,3.3179
3255,0.0014,0.0036,0.0025,0.0052,0.0000,0.0000,0.0000,0.0000
3256,0.3843,0.1036,0.2902,0.2428,0.0000,0.0000,0.0000,0.0637
3257,0.0116,0.0130,0.0219,0.0705,0.0000,0.0000,0.0000,0.0643
3258,0.3053,0.3031,1.3698,6.5442,0.3053,0.3031,0.0000,5.4855
3259,0.0603,0.0334,0.0668,0.1780,0.0000,0.0000,0.0000,0.0000
3260,0.0700,0.0864,0.2817,0.1787,0.0000,0.0000,0.0000,0.0000
3261,0.1301,0.2453,0.4523,1.2227,0.0000,0.2453,0.0000,1.0237
3262,0.5622,0.9641,1.9596,2.2435,0.5622,0.9641,0.0000,0.0750
3263,0.0485,0.0682,0.0773,0.0892,0.0485,0.0682,0.0000,0.0000
3264,8.3760,4.2374,33.5181,1.6914,8.3760,4.2374,33.4947,1.4059
3265,0.0920,0.1596,0.7461,1.5665,0.0915,0.0000,0.0000,0.0000
3266,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3267,0.2501,0.3338,2.2294,2.9984,0.0000,0.0000,0.0000,1.8905
3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3269,0.0204,0.0391,0.1218,0.0672,0.0000,0.0000,0.0000,0.0000
3270,0.0053,0.0156,0.0268,0.0126,0.0038,0.0000,0.0000,0.0000
3271,0.0667,0.0700,0.2977,0.3051,0.0000,0.0000,0.0000,0.0860
3272,0.0140,0.0218,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000
3273,0.0891,0.0000,0.0000,0.0000,0.0891,0.0000,0.0000,0.0000
3274,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3275,0.0746,0.0926,0.4485,2.2675,0.0602,0.0717,0.0000,1.4316
3276,0.0022,0.0016,0.0020,0.0021,0.0022,0.0000,0.0000,0.0000
3277,0.2345,0.0457,0.0038,0.4162,0.2345,0.0000,0.0000,0.0000
3278,0.0050,0.0175,0.0173,0.0646,0.0000,0.0000,0.0000,0.0000
3279,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3280,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0012
3281,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
