MonitoringLocationIdentifier,Result,FIPS Code
21NC01WQ-J8770000,4.75,37103
21NC01WQ-J8902500,9.575,37049
21NC01WQ-J9810000,3.85,37137
21NC01WQ-J9930000,3.425,37137
21NC01WQ-K2100000,4.25,37189
21NC01WQ-K3250000,8,37009
21NC01WQ-K4500000,15.25,37009
21NC01WQ-K7500000,19,37009
21NC01WQ-K7900000,20.86666667,37005
21NC01WQ-K9900000,8.75,37005
21NC01WQ-L4700000,4.141666667,37189
21NC01WQ-M0460000,7.75,37053
21NC01WQ-M0500000,6.5,37053
21NC01WQ-M2750000,22,37139
21NC01WQ-M3250000,18.95,37029
21NC01WQ-M3500000,10.75,37139
21NC01WQ-M3750000,7.4,37139
21NC01WQ-M3900000,11.85,37177
21NC01WQ-M5000000,13.75,37143
21NC01WQ-M6000000,7.575,37143
21NC01WQ-M6900000,6.95,37055
21NC01WQ-M6920000,38.33333333,37187
21NC01WQ-M698000C,26,37177
21NC01WQ-M7053000,1,37177
21NC01WQ-M7054000,2,37055
21NC01WQ-M7130500,4,37055
21NC01WQ-M7175000,8,37177
21NC01WQ-M7500000,4.525,37055
21NC01WQ-M7800000,4.75,37055
21NC01WQ-M8500000,2.75,37055
21NC01WQ-M9000000,2.6,37055
21NC01WQ-M9990000,4.7,37055
21NC01WQ-N0150000,12.25,37169
21NC01WQ-N1000000,30,37169
21NC01WQ-N2300000,23.5,37157
21NC01WQ-N2450000,10.75,37157
21NC01WQ-N3000000,26.5,37157
21NC01WQ-N3300000,62.5,37033
21NC01WQ-N3500000,30,37033
21NC01WQ-N4000000,83.75,37033
21NC01WQ-N4150000,23.975,37145
21NC01WQ-N4250000,12.55,37145
21NC01WQ-N4400000,43.65,37145
21NC01WQ-N4650000,19.75,37077
21NC01WQ-N4740000,19.5,37077
21NC01WQ-N5000000,18.575,37181
21NC01WQ-N6200000,19.575,37181
21NC01WQ-N6400000,69.2,37185
21NC01WQ-N7300000,12.925,37131
21NC01WQ-N8200000,13.75,37131
21NC01WQ-N8300000,17.25,37015
21NC01WQ-N8900000,19.75,37015
21NC01WQ-N9200000,8.575,37015
21NC01WQ-N9600000,18.61818182,37015
21NC01WQ-N9700000,11.8,37015
21NC01WQ-O0100000,43.33333333,37077
21NC01WQ-O1100000,28.75,37069
21NC01WQ-O2350000,21.75,37127
21NC01WQ-O3180000,21,37065
21NC01WQ-O3830000,15.5,37069
21NC01WQ-O3870000,13.625,37127
21NC01WQ-O4630000,10.1,37083
21NC01WQ-O4680000,16.1,37065
21NC01WQ-O5200000,29.75,37065
21NC01WQ-O5250000,19.75,37065
21NC01WQ-O6200000,21.5,37147
21NC01WQ-O6500000,23.05,37147
21NC01WQ-O7120000,9.575,37013
21NC01WQ-O7300000,7.7,37013
21NC01WQ-O7650000,23.325,37013
21NC01WQ-O7870000,26.75,37013
21NC01WQ-O8495000,7.75,37013
21NC01WQ-O9059000,10.75,37013
21NC01WQ-O9750500,9.375,37013
21NC01WQ-O9751000,8.75,37013
21NC01WQ-O9758500,6.25,37013
21NC01WQ-O9758600,12.8,37095
21NC01WQ-O9850000,8.6,37095
21NC01WQ-O9980000,4.75,37095
21NC01WQ-P0600000,10.85,37133
21NC01WQ-P1200000,9.425,37133
21NC01WQ-P3700000,10.55,37133
21NC01WQ-P4750000,9.25,37133
21NC01WQ-P6400000,4.75,37133
21NC01WQ-P6850000,3.7,37031
21NC01WQ-P7300000,8.2,37031
21NC01WQ-P8960000,6.625,37031
21NC01WQ-P8990000,4.85,37031
21NC01WQ-P9600000,5.52,37031
21NC01WQ-Q0450000,13,37193
21NC01WQ-Q0660000,7.25,37193
21NC01WQ-Q0810000,21,37197
21NC01WQ-Q1350000,19.25,37171
21NC01WQ-Q1780000,234.7,37171
21NC01WQ-Q2040000,24.05,37197
21NC01WQ-Q2600000,22.925,37067
21NC01WQ-Q2810000,45.91666667,37057
21NC01WQ-Q3120000,31.25,37059
21NC01WQ-Q3130000,15,37059
21NC01WQ-Q3460000,23.75,37159
21NC01WQ-Q3484000,16.25,37097
21NC01WQ-Q3960000,177.5,37159
21NC01WQ-Q4600000,70,37159
21NC01WQ-Q5090000,17.5,37057
21NC01WQ-Q5360000,40.7,37159
21NC01WQ-Q5780000,10.675,37057
21NC01WQ-Q5910000,36.175,37057
21NC01WQ-Q5930000,33.75,37057
21NC01WQ-Q5970000,45,37057
21NC01WQ-Q6120000,102.5,37159
21NC01WQ-Q6810000,25,37123
21NC01WQ-Q7150000,29.55,37167
21NC01WQ-Q7330000,46.7,37025
21NC01WQ-Q8090000,22.55,37025
21NC01WQ-Q8210000,38.75,37025
21NC01WQ-Q8540000,11.05,37167
21NC01WQ-Q8720000,21.7,37167
21NC01WQ-Q8917000,62.2,37179
21NC01WQ-Q9020500,33.425,37007
21NC01WQ-Q9120000,48.975,37167
21NC01WQ-Q9200000,9.5,37123
21NC01WQ-Q9400000,51.88333333,37007
21NC01WQ-Q9660000,10.75,37153
21NC01WQ-Q9940000,2.75,37153
CADWR-889.00,15.84615385,06077
CADWR-893.00,14.45,06067
CADWR-896.00,17.52631579,06077
CADWR-898.00,15.33333333,06077
CADWR-899.00,32.66666667,06013
CADWR-900.00,26.31578947,06067
CADWR-901.00,21.94736842,06013
CADWR-902.00,18.68421053,06013
CADWR-903.00,17.44444444,06013
CADWR-904.00,17.33333333,06013
CADWR-905.00,15.55555556,06013
CADWR-907.00,24.88888889,06067
CADWR-908.00,21.77777778,06067
CADWR-909.00,16.17647059,06077
CADWR-911.00,13.41176471,06077
CADWR-913.00,31.89473684,06067
CADWR-914.00,9.555555556,06013
CADWR-918.00,17.84210526,06013
CADWR-919.00,43.72222222,06095
CADWR-920.00,36.05882353,06013
CADWR-921.00,32.25,06095
CADWR-924.00,20.27777778,06077
CADWR-930.00,9.941176471,06077
CADWR-938.00,8.25,06077
CADWR-939.00,18.5,06077
CADWR-942.00,16.125,06077
CADWR-945.00,56.41176471,06095
CENWWEDH-5IHRW002.2TP,12.9,53013
CENWWEDH-5IHRW018.0PP,5.65,53071
CENWWEDH-5LGSW070.5PP,-4.56,53013
CENWWEDH-5LGSW083.0PP,-2.978333333,53023
CENWWEDH-5LMNW044.0PP,-2.687333333,53071
CENWWEDH-5LWGW107.0TP,-0.929761905,53075
CENWWEDH-5MCNO295.0PP,5.666666667,41059
CENWWEDH-5MCNW310.0PP,4.1,53071
CENWWEDH-5MCNW326.0PP,2.5,53005
CENWWEDH-5NFCI000.3RP,2.325,16035
MNPCA-02-0045-00-202,5.586666667,27003
MNPCA-02-0045-00-203,4.683333333,27003
MNPCA-62-0006-00-202,14.5425,27123
MNPCA-62-0007-00-201,4.466666667,27123
MNPCA-62-0007-00-203,4.582608696,27123
MNPCA-62-0010-02-401,19.93076923,27123
MNPCA-62-0012-00-201,9.893333333,27123
MNPCA-62-0013-00-201,2.47,27123
MNPCA-62-0013-00-204,2.688888889,27123
MNPCA-62-0040-00-100,5.2,27123
MNPCA-62-0040-00-201,3.1,27123
MNPCA-62-0040-00-202,4.033333333,27123
MNPCA-62-0083-00-204,18,27123
MNPCA-73-0083-00-101,8,27145
MNPCA-73-0086-00-202,8.166666667,27145
MNPCA-73-0087-00-100,6.9,27145
MNPCA-73-0088-00-202,2.9,27145
MNPCA-73-0089-00-201,8.1,27145
MNPCA-73-0133-01-202,4.3,27145
MNPCA-73-0133-01-204,4.9,27145
MNPCA-73-0133-01-206,12,27145
MNPCA-73-0133-02-101,6,27145
MNPCA-73-0133-03-101,7.233333333,27145
MNPCA-73-0133-04-101,9.433333333,27145
MNPCA-73-0157-00-102,4.133333333,27145
MNPCA-73-0157-00-201,7,27145
MNPCA-73-0157-00-204,5.466666667,27145
MNPCA-73-0159-00-101,2.7,27145
MNPCA-73-0159-00-102,2.3,27145
MNPCA-S000-021,6.5,27137
MNPCA-S000-046,6.555555556,27017
MNPCA-S000-245,2.5,27105
MNPCA-S000-247,3,27105
MNPCA-S000-248,3.6,27105
MNPCA-S000-262,8.909090909,27137
MNPCA-S000-284,5,27145
MNPCA-S000-294,5.3,27093
MNPCA-S000-366,4.85,27145
MNPCA-S000-367,6.4,27145
MNPCA-S000-368,6.7,27145
MNPCA-S000-369,5,27145
MNPCA-S000-370,8,27145
MNPCA-S000-371,9.133333333,27145
MNPCA-S000-432,6.75,27145
MNPCA-S000-481,3.35,27033
MNPCA-S000-496,2.9,27145
MNPCA-S000-497,3.15,27145
MNPCA-S000-498,2.85,27145
MNPCA-S000-516,12.625,27145
MNPCA-S000-518,6.35,27145
MNPCA-S000-629,6.5,27017
MNPCA-S000-701,12,27145
MNPCA-S000-702,7.3,27145
MNPCA-S000-703,5.8,27145
MNPCA-S000-794,15,27077
MNPCA-S000-795,2.5,27077
MNPCA-S000-797,3.1,27077
MNPCA-S000-806,2,27105
MNPCA-S000-827,6.1,27169
MNPCA-S000-828,19.9125,27169
MNPCA-S000-829,7.5,27169
MNPCA-S000-830,9.7,27169
MNPCA-S000-831,10.2,27169
MNPCA-S000-832,4.357142857,27169
MNPCA-S000-833,2.5,27169
MNPCA-S000-834,3.5,27169
MNPCA-S000-835,2.4,27105
MNPCA-S000-836,2.5,27105
MNPCA-S000-837,2.4,27105
MNPCA-S000-839,0.8,27169
MNPCA-S000-842,5.5,27169
MNPCA-S000-844,13.3875,27169
MNPCA-S000-845,8.6,27169
MNPCA-S000-846,2.8,27169
MNPCA-S000-847,3.2,27093
MNPCA-S000-848,5.4,27093
MNPCA-S000-849,6,27093
MNPCA-S000-851,2.6,27093
MNPCA-S000-852,3.3,27093
MNPCA-S000-853,4,27093
MNPCA-S000-854,3.2,27093
MNPCA-S000-861,2.9,27173
MNPCA-S000-867,16,27137
MNPCA-S000-868,24,27137
MNPCA-S000-869,24,27137
MNPCA-S000-871,24,27137
MNPCA-S000-873,28,27137
MNPCA-S000-874,31,27137
MNPCA-S000-877,15,27137
MNPCA-S000-890,1.5,27063
MNPCA-S000-891,2.5,27063
MNPCA-S000-894,3,27033
MNPCA-S000-897,3.8,27093
MNPCA-S000-898,6.75,27121
MNPCA-S000-899,3.4,27121
MNPCA-S000-900,2.5,27121
MNPCA-S000-901,1.35,27121
MNPCA-S000-902,0.79,27121
MNPCA-S000-903,4.75,27121
MNPCA-S000-904,3.7,27063
MNPCA-S000-905,2.3,27063
MNPCA-S000-906,3.9,27077
MNPCA-S000-907,1.8,27077
MNPCA-S000-908,2.4,27077
MNPCA-S000-915,1.1,27145
MNPCA-S000-916,1.3,27145
MNPCA-S000-917,1.166666667,27145
MNPCA-S000-919,4,27093
MNPCA-S000-920,5,27093
MNPCA-S000-921,6.2,27093
MNPCA-S000-922,7,27093
MNPCA-S000-923,8.4,27093
MNPCA-S000-924,3.5,27029
MNPCA-S000-925,4.1,27029
MNPCA-S000-926,6.2,27029
MNPCA-S000-927,3.7,27029
MNPCA-S000-928,1.1,27121
MNPCA-S000-929,12,27055
MNPCA-S000-930,18,27055
MNPCA-S000-931,21,27045
MNPCA-S000-932,30,27045
MNPCA-S000-933,27,27045
MNPCA-S000-934,4.1,27145
MNPCA-S000-935,3.4,27061
MNPCA-S000-936,2.6,27061
MNPCA-S000-937,1.4,27061
MNPCA-S000-938,0.6,27061
MNPCA-S000-939,1.2,27061
MNPCA-S000-941,8.2,27025
MNPCA-S000-942,6.2,27025
MNPCA-S000-943,0.92,27025
MNPCA-S000-944,0.55,27025
MNPCA-S000-945,1.7,27025
MNPCA-S002-559,17.40666667,27123
MNPCA-S002-563,10.9,27123
MNPCA-S002-564,1.8,27123
MNPCA-S002-566,4.333333333,27123
MNPCA-S002-576,10.73529412,27123
MNPCA-S002-577,8.858823529,27123
MNPCA-S002-661,2.179,27171
MNPCA-S002-662,2.466666667,27171
MNPCA-S002-663,4.66,27171
MNPCA-S002-664,4.89,27171
MNPCA-S002-665,6.34,27171
MNPCA-S002-666,15.61111111,27093
MNPCA-S002-667,13.91111111,27093
MNPCA-S002-668,7.222222222,27093
MNPCA-S002-669,7.24,27093
MNPCA-S002-670,6.325,27145
MNPCA-S002-671,4.86,27145
MNPCA-S002-672,4.26,27171
MNPCA-S002-673,4.966666667,27171
MNPCA-S002-674,1.8,27145
MNPCA-S002-714,8.2,27093
MNPCA-S002-716,1.166666667,27171
MNPCA-S002-750,2.542857143,27123
MNPCA-S002-751,13.69230769,27123
MNPCA-S002-753,8.547058824,27123
MNPCA-S003-040,5.964705882,27123
MNPCA-S003-045,7.247058824,27123
MNPCA-S003-046,2.454545455,27123
MNPCA-S003-048,7.34375,27123
MNPCA-S003-050,7.158823529,27123
MNPCA-S003-063,3.845454545,27123
MNPCA-S003-968,3.25,27137
MNPCA-S003-971,5.75,27017
MNPCA-S003-972,6,27137
MNPCA-S003-973,6.083333333,27017
MNPCA-S003-974,7.181818182,27137
MNPCA-S003-981,7.083333333,27017
MNPCA-S003-984,8.272727273,27137
MNPCA-S003-985,8.916666667,27137
MNPCA-S003-992,5.833333333,27017
MONT_DEQ_WQX-095L-1,135.9,30071
MONT_DEQ_WQX-095L-2,1295,30071
MONT_DEQ_WQX-095L-3,160,30071
MONT_DEQ_WQX-095L-4,340,30071
MONT_DEQ_WQX-095L-5,8.6,30071
MONT_DEQ_WQX-095L-6,170,30005
MONT_DEQ_WQX-095L-7,575,30071
MONT_DEQ_WQX-096Z-1,1350.245,30071
MONT_DEQ_WQX-096Z-2,14.95,30071
MONT_DEQ_WQX-096Z-5,0.905,30071
MONT_DEQ_WQX-096Z-6,0.775,30071
MONT_DEQ_WQX-096Z-7,0.28,30071
MONT_DEQ_WQX-096Z-8,34,30071
MONT_DEQ_WQX-1994TH01,380,30011
MONT_DEQ_WQX-2132AL01,6.5,30057
MONT_DEQ_WQX-2132AL02,195,30057
MONT_DEQ_WQX-2232AL04,230,30057
MONT_DEQ_WQX-2259BL01,1.6,30009
MONT_DEQ_WQX-2358BL01,26,30009
MONT_DEQ_WQX-2358BL02,280,30009
MONT_DEQ_WQX-2659CL01,120.3,30111
MONT_DEQ_WQX-2961YE03,19.2,30111
MONT_DEQ_WQX-3475YE01,6.6,30087
MONT_DEQ_WQX-3526CL01,8.727272727,30077
MONT_DEQ_WQX-4017CL01,5.78,30063
MONT_DEQ_WQX-4027NE01,2,30077
MONT_DEQ_WQX-4028NE01,0.1,30049
MONT_DEQ_WQX-4030SI04,2.9,30049
MONT_DEQ_WQX-4030SI05,2.3,30049
MONT_DEQ_WQX-4030SI06,2.1,30049
MONT_DEQ_WQX-4030SI08,1.6,30049
MONT_DEQ_WQX-4116CL07,10.8,30063
MONT_DEQ_WQX-4117CL01,7.816666667,30063
MONT_DEQ_WQX-4118BL01,3.46,30063
MONT_DEQ_WQX-4214CL01,41,30063
MONT_DEQ_WQX-4313CL01,44,30063
MONT_DEQ_WQX-4839MI01,31.25,30013
MONT_DEQ_WQX-5701ST02,1,30053
MONT_DEQ_WQX-5701ST04,0.5,30053
MONT_DEQ_WQX-5701ST05,1.3,30053
MONT_DEQ_WQX-5702LA02,1.4,30053
MONT_DEQ_WQX-5802LA02,2.5,30053
MONT_DEQ_WQX-5902SA01,0.7,30053
MONT_DEQ_WQX-BSC01001,4.466666667,30029
MONT_DEQ_WQX-BSC01004,4.666666667,30029
MONT_DEQ_WQX-BSC05502,0.35,30047
MONT_DEQ_WQX-FBC01001,3.871428571,30029
MONT_DEQ_WQX-FBC03013,35.125,30029
MONT_DEQ_WQX-FBC05012,79.51875,30029
MONT_DEQ_WQX-FBC05014,0.3,30047
MONT_DEQ_WQX-FBC05017,0.1,30047
MONT_DEQ_WQX-FBC05020,0.3,30047
MONT_DEQ_WQX-FBC05021,0.658823529,30047
MONT_DEQ_WQX-FBC06009,0.48125,30029
NALMS-1867,24,19125
NALMS-1873,28,19153
OREGONDEQ-10332-ORDEQ,6.5,41051
OREGONDEQ-10339-ORDEQ,4,41005
OREGONDEQ-10342-ORDEQ,6.333333333,41071
OREGONDEQ-10343-ORDEQ,3.666666667,41047
OREGONDEQ-10344-ORDEQ,4.625,41047
OREGONDEQ-10346-ORDEQ,2.5,41053
OREGONDEQ-10348-ORDEQ,6.111111111,41053
OREGONDEQ-10350-ORDEQ,8.5,41003
OREGONDEQ-10355-ORDEQ,4.909090909,41043
OREGONDEQ-10359-ORDEQ,7,41039
OREGONDEQ-10361-ORDEQ,2,41005
OREGONDEQ-10363-ORDEQ,7.8,41071
OREGONDEQ-10366-ORDEQ,3.25,41043
OREGONDEQ-10372-ORDEQ,5.857142857,41043
OREGONDEQ-10373-ORDEQ,10.83333333,41003
OREGONDEQ-10376-ORDEQ,2.333333333,41039
OREGONDEQ-10379-ORDEQ,11,41039
OREGONDEQ-10386-ORDEQ,7,41039
OREGONDEQ-10390-ORDEQ,4.333333333,41057
OREGONDEQ-10391-ORDEQ,2.25,41041
OREGONDEQ-10392-ORDEQ,3,41039
OREGONDEQ-10393-ORDEQ,12.25,41011
OREGONDEQ-10403-ORDEQ,15,41059
OREGONDEQ-10404-ORDEQ,13,41059
OREGONDEQ-10406-ORDEQ,1.666666667,41059
OREGONDEQ-10407-ORDEQ,28.75,41045
OREGONDEQ-10410-ORDEQ,1,41063
OREGONDEQ-10411-ORDEQ,6.142857143,41065
OREGONDEQ-10414-ORDEQ,15.25,41015
OREGONDEQ-10418-ORDEQ,6.333333333,41033
OREGONDEQ-10419-ORDEQ,18,41033
OREGONDEQ-10421-ORDEQ,7.857142857,41029
OREGONDEQ-10423-ORDEQ,3.555555556,41029
OREGONDEQ-10428-ORDEQ,3.5,41033
OREGONDEQ-10437-ORDEQ,9.166666667,41019
OREGONDEQ-10440-ORDEQ,11.33333333,41019
OREGONDEQ-10441-ORDEQ,17.875,41019
OREGONDEQ-10442-ORDEQ,20,41019
OREGONDEQ-10443-ORDEQ,9.111111111,41019
OREGONDEQ-10451-ORDEQ,9.833333333,41019
OREGONDEQ-10456-ORDEQ,11.7,41067
OREGONDEQ-10459-ORDEQ,11,41067
OREGONDEQ-10506-ORDEQ,2.333333333,41031
OREGONDEQ-10508-ORDEQ,1,41017
OREGONDEQ-10511-ORDEQ,2.5,41017
OREGONDEQ-10517-ORDEQ,13,41013
OREGONDEQ-10521-ORDEQ,1,41007
OREGONDEQ-10523-ORDEQ,4.333333333,41057
OREGONDEQ-10525-ORDEQ,1,41041
OREGONDEQ-10533-ORDEQ,35,41015
OREGONDEQ-10534-ORDEQ,11.33333333,41015
OREGONDEQ-10537-ORDEQ,1.666666667,41015
OREGONDEQ-10585-ORDEQ,2,41041
OREGONDEQ-10596-ORDEQ,12.2,41011
OREGONDEQ-10602-ORDEQ,8.285714286,41029
OREGONDEQ-10611-ORDEQ,4,41051
OREGONDEQ-10659-ORDEQ,4,41053
OREGONDEQ-10674-ORDEQ,3.142857143,41051
OREGONDEQ-10678-ORDEQ,4,41027
OREGONDEQ-10686-ORDEQ,2.25,41017
OREGONDEQ-10690-ORDEQ,1,41031
OREGONDEQ-10719-ORDEQ,13.6,41061
OREGONDEQ-10720-ORDEQ,11.25,41061
OREGONDEQ-10724-ORDEQ,19,41001
OREGONDEQ-10726-ORDEQ,19.66666667,41001
OREGONDEQ-10728-ORDEQ,41.75,41045
OREGONDEQ-10729-ORDEQ,28.25,41045
OREGONDEQ-10730-ORDEQ,20.5,41045
OREGONDEQ-10731-ORDEQ,2,41045
OREGONDEQ-10733-ORDEQ,13.5,41025
OREGONDEQ-10737-ORDEQ,10.5,41025
OREGONDEQ-10740-ORDEQ,8,41037
OREGONDEQ-10742-ORDEQ,18,41037
OREGONDEQ-10743-ORDEQ,13.5,41037
OREGONDEQ-10758-ORDEQ,7.666666667,41035
OREGONDEQ-10763-ORDEQ,23.28571429,41035
OREGONDEQ-10765-ORDEQ,8.25,41035
OREGONDEQ-10768-ORDEQ,8.428571429,41035
OREGONDEQ-10770-ORDEQ,6.2,41035
OREGONDEQ-10775-ORDEQ,3.333333333,41043
OREGONDEQ-10777-ORDEQ,7.5,41043
OREGONDEQ-10792-ORDEQ,1,41043
OREGONDEQ-10807-ORDEQ,1,41057
OREGONDEQ-10817-ORDEQ,8,41007
OREGONDEQ-10917-ORDEQ,5,41005
OREGONDEQ-10928-ORDEQ,8.8,41071
OREGONDEQ-10948-ORDEQ,11.16666667,41071
OREGONDEQ-10996-ORDEQ,27.8,41019
OREGONDEQ-10997-ORDEQ,6.454545455,41019
OREGONDEQ-11001-ORDEQ,1,41057
OREGONDEQ-11017-ORDEQ,3,41023
OREGONDEQ-11020-ORDEQ,3.666666667,41023
OREGONDEQ-11043-ORDEQ,18.25,41045
OREGONDEQ-11051-ORDEQ,10.54545455,41029
OREGONDEQ-11061-ORDEQ,3,41003
OREGONDEQ-11140-ORDEQ,9.625,41003
OREGONDEQ-11233-ORDEQ,2,41005
OREGONDEQ-11238-ORDEQ,2.5,41053
OREGONDEQ-11240-ORDEQ,2.75,41027
OREGONDEQ-11372-ORDEQ,12.28571429,41029
OREGONDEQ-11476-ORDEQ,6.666666667,41041
OREGONDEQ-11477-ORDEQ,6.6,41013
OREGONDEQ-11478-ORDEQ,5.333333333,41069
OREGONDEQ-11479-ORDEQ,3,41023
OREGONDEQ-11480-ORDEQ,12.5,41045
OREGONDEQ-11482-ORDEQ,4.272727273,41033
OREGONDEQ-11483-ORDEQ,8,41015
OREGONDEQ-11484-ORDEQ,6.777777778,41019
OREGONDEQ-11485-ORDEQ,7.25,41011
OREGONDEQ-11486-ORDEQ,40.85714286,41011
OREGONDEQ-11487-ORDEQ,16,41025
OREGONDEQ-11488-ORDEQ,14.5,41025
OREGONDEQ-11490-ORDEQ,12.5,41001
OREGONDEQ-13295-ORDEQ,1,41057
OREGONDEQ-13299-ORDEQ,9.5,41057
OREGONDEQ-13300-ORDEQ,23,41057
OREGONDEQ-13301-ORDEQ,17,41057
OREGONDEQ-13302-ORDEQ,10.5,41057
OREGONDEQ-13304-ORDEQ,22,41057
OREGONDEQ-13306-ORDEQ,4,41057
OREGONDEQ-13307-ORDEQ,4,41057
OREGONDEQ-13308-ORDEQ,5.5,41057
OREGONDEQ-13309-ORDEQ,14.5,41057
OREGONDEQ-13313-ORDEQ,1,41057
OREGONDEQ-13314-ORDEQ,1,41057
OREGONDEQ-13315-ORDEQ,2,41057
OREGONDEQ-13317-ORDEQ,2,41041
OREGONDEQ-13320-ORDEQ,5,41041
OREGONDEQ-13321-ORDEQ,6,41041
OREGONDEQ-13326-ORDEQ,3,41041
OREGONDEQ-13327-ORDEQ,3,41041
OREGONDEQ-13329-ORDEQ,3,41041
OREGONDEQ-13330-ORDEQ,4,41041
OREGONDEQ-13332-ORDEQ,2,41041
OREGONDEQ-13333-ORDEQ,3,41041
OREGONDEQ-13334-ORDEQ,2,41041
OREGONDEQ-13338-ORDEQ,4,41041
OREGONDEQ-13339-ORDEQ,4,41041
OREGONDEQ-13342-ORDEQ,4,41041
OREGONDEQ-13352-ORDEQ,2,41041
OREGONDEQ-13353-ORDEQ,2,41041
OREGONDEQ-13354-ORDEQ,1,41041
OREGONDEQ-13356-ORDEQ,2,41041
OREGONDEQ-13357-ORDEQ,7,41041
OREGONDEQ-13358-ORDEQ,2,41039
OREGONDEQ-13359-ORDEQ,2,41039
OREGONDEQ-13360-ORDEQ,4,41039
OREGONDEQ-13362-ORDEQ,3,41039
OREGONDEQ-13363-ORDEQ,3,41039
OREGONDEQ-13369-ORDEQ,2,41019
OREGONDEQ-13370-ORDEQ,2,41019
OREGONDEQ-13372-ORDEQ,4,41019
OREGONDEQ-13373-ORDEQ,4,41019
OREGONDEQ-13374-ORDEQ,4,41019
OREGONDEQ-13375-ORDEQ,2,41011
OREGONDEQ-13376-ORDEQ,3,41011
OREGONDEQ-13377-ORDEQ,3,41011
OREGONDEQ-13378-ORDEQ,3,41011
OREGONDEQ-13379-ORDEQ,4,41011
OREGONDEQ-13380-ORDEQ,4,41011
OREGONDEQ-13381-ORDEQ,4.333333333,41011
OREGONDEQ-13382-ORDEQ,4.666666667,41011
OREGONDEQ-13383-ORDEQ,4,41011
OREGONDEQ-13384-ORDEQ,4,41011
OREGONDEQ-13385-ORDEQ,5,41011
OREGONDEQ-13386-ORDEQ,4.233333333,41011
OREGONDEQ-13387-ORDEQ,8,41011
OREGONDEQ-13388-ORDEQ,6,41011
OREGONDEQ-13389-ORDEQ,4,41011
OREGONDEQ-13390-ORDEQ,3,41011
OREGONDEQ-13392-ORDEQ,4,41011
OREGONDEQ-13393-ORDEQ,6.5,41011
OREGONDEQ-13394-ORDEQ,7.5,41011
OREGONDEQ-13396-ORDEQ,4,41011
OREGONDEQ-13397-ORDEQ,7,41011
OREGONDEQ-13410-ORDEQ,1.5,41057
OREGONDEQ-13416-ORDEQ,1.5,41057
OREGONDEQ-13421-ORDEQ,1.333333333,41057
OREGONDEQ-13424-ORDEQ,3,41057
OREGONDEQ-13430-ORDEQ,9,41057
OREGONDEQ-13431-ORDEQ,7,41057
OREGONDEQ-13432-ORDEQ,3,41057
OREGONDEQ-13437-ORDEQ,1,41057
OREGONDEQ-13440-ORDEQ,1.5,41057
OREGONDEQ-13444-ORDEQ,14,41057
OREGONDEQ-13448-ORDEQ,2,41057
OREGONDEQ-13450-ORDEQ,2,41057
OREGONDEQ-13451-ORDEQ,2,41057
OREGONDEQ-13452-ORDEQ,2,41039
OREGONDEQ-13453-ORDEQ,3,41039
OREGONDEQ-13455-ORDEQ,2,41039
OREGONDEQ-13456-ORDEQ,1,41039
OREGONDEQ-13458-ORDEQ,2,41041
OREGONDEQ-13462-ORDEQ,1,41041
OREGONDEQ-13464-ORDEQ,2,41041
OREGONDEQ-13465-ORDEQ,23,41057
OREGONDEQ-13466-ORDEQ,9,41011
OREGONDEQ-13467-ORDEQ,6,41057
OREGONDEQ-13523-ORDEQ,3.5,41057
OREGONDEQ-13540-ORDEQ,4,41011
OREGONDEQ-13541-ORDEQ,4.5,41011
OREGONDEQ-13542-ORDEQ,5,41011
OREGONDEQ-13543-ORDEQ,7,41011
OREGONDEQ-13546-ORDEQ,7,41011
OREGONDEQ-13548-ORDEQ,4,41011
OREGONDEQ-13550-ORDEQ,5,41007
OREGONDEQ-13553-ORDEQ,12,41007
OREGONDEQ-13555-ORDEQ,14,41007
OREGONDEQ-13559-ORDEQ,5,53049
OREGONDEQ-13560-ORDEQ,5,41011
OREGONDEQ-13594-ORDEQ,44,41011
OREGONDEQ-13595-ORDEQ,29,41011
OREGONDEQ-13599-ORDEQ,10,41011
OREGONDEQ-13602-ORDEQ,4,41011
OREGONDEQ-13604-ORDEQ,3.5,41011
OREGONDEQ-13605-ORDEQ,4,41011
SC004-334526082115200,4,45065
SC004-340057082295900,0,45065
SC004-340822081161300,0.3,45079
SC004-341256081045500,55,45079
SC004-341847081343000,1.2,45071
SC004-342353082314000,20,45007
SC004-342919082594800,3,45073
SC004-343952081113400,0.86,45023
SC004-344327081403100,0,45087
SC004-345413082552500,0,45073
SC004-345714082430800,0,45077
SC004-345806082453100,0,45077
SC004-350720081295400,0,45021
USGS-01012515,1.95,23003
USGS-01012520,3.48,23003
USGS-01012525,4.85,23003
USGS-01012530,2.027272727,23003
USGS-01012545,1.766666667,23003
USGS-01012550,4.975,23003
USGS-01012560,0.5,23003
USGS-01012570,2.257142857,23003
USGS-01015000,6.55,23003
USGS-01016410,3.025,23003
USGS-01016480,1.85,23003
USGS-01017100,4.36,23003
USGS-01021050,2.06,23029
USGS-01022500,1.966666667,23029
USGS-01036390,2.633333333,23019
USGS-01049265,1.66,23011
USGS-01054200,1,23017
USGS-01059400,2.833333333,23005
USGS-01064140,4.528571429,23005
USGS-01066000,1.84,23005
USGS-01088400,1.5,33013
USGS-01096550,1.7,25017
USGS-01103500,1.733333333,25021
USGS-01111230,2.85,25027
USGS-01111500,1.625,44007
USGS-01112900,3.45,44007
