MonitoringLocationIdentifier,Result,FIPS Code
21FLPDEM_WQX-E6-C-12-06,2,12103
21FLPDEM_WQX-E6-C-12-07,1.8,12103
21FLPDEM_WQX-E6-C-12-08,0.75,12103
21FLPDEM_WQX-E6-D-12-01,1.6,12103
21FLPDEM_WQX-E6-D-12-02,0.78,12103
21FLPDEM_WQX-E6-D-12-03,1.9,12103
21FLPDEM_WQX-E6-D-12-04,0.52,12103
21FLPDEM_WQX-E6-D-12-05,1.6,12103
21FLPDEM_WQX-E6-D-12-06,1.9,12103
21FLPDEM_WQX-E6-D1-12-08,0.66,12103
21FLPDEM_WQX-E6-D3-12-07,0.98,12103
21FLPDEM_WQX-E7-A-12-01,1.1,12103
21FLPDEM_WQX-E7-A-12-02,1.3,12103
21FLPDEM_WQX-E7-A-12-03,1.4,12103
21FLPDEM_WQX-E7-A-12-04,1.4,12103
21FLPDEM_WQX-E7-A-12-05,1,12103
21FLPDEM_WQX-E7-A-12-06,4.5,12103
21FLPDEM_WQX-E7-A-12-07,0.61,12103
21FLPDEM_WQX-E7-A1-12-08,0.88,12103
21FLPDEM_WQX-E7-B-12-01,1.4,12103
21FLPDEM_WQX-E7-B-12-02,1.1,12103
21FLPDEM_WQX-E7-B-12-03,1.4,12103
21FLPDEM_WQX-E7-B-12-04,1.8,12103
21FLPDEM_WQX-E7-B-12-05,1.8,12103
21FLPDEM_WQX-E7-B-12-06,2.2,12103
21FLPDEM_WQX-E7-B-12-07,0.97,12103
21FLPDEM_WQX-E7-B-12-08,0.73,12103
21FLPDEM_WQX-E7-C-12-01,1,12103
21FLPDEM_WQX-E7-C-12-02,1.2,12103
21FLPDEM_WQX-E7-C-12-03,1.2,12103
21FLPDEM_WQX-E7-C-12-04,2.8,12103
21FLPDEM_WQX-E7-C-12-05,1.8,12103
21FLPDEM_WQX-E7-C-12-06,3.1,12103
21FLPDEM_WQX-E7-C-12-07,1.5,12103
21FLPDEM_WQX-E7-C2-12-08,0.81,12103
21FLPDEM_WQX-E7-D-12-01,1,12103
21FLPDEM_WQX-E7-D-12-02,1.8,12103
21FLPDEM_WQX-E7-D-12-03,1.3,12103
21FLPDEM_WQX-E7-D-12-04,1.5,12103
21FLPDEM_WQX-E7-D-12-05,1.7,12103
21FLPDEM_WQX-E7-D-12-06,2.4,12103
21FLPDEM_WQX-E7-D-12-07,1.2,12103
21FLPDEM_WQX-E7-D-12-08,0.82,12103
21FLPDEM_WQX-LT-A-12-01,1.9,12103
21FLPDEM_WQX-LT-A-12-02,3.9,12103
21FLPDEM_WQX-LT-A-12-03,2.6,12103
21FLPDEM_WQX-LT-A-12-04,3.2,12103
21FLPDEM_WQX-LT-A-12-05,4,12103
21FLPDEM_WQX-LT-A-12-06,3.5,12103
21FLPDEM_WQX-LT-A-12-07,2,12103
21FLPDEM_WQX-LT-A-12-08,2.7,12103
21FLPDEM_WQX-LT-B-12-01,3.1,12103
21FLPDEM_WQX-LT-B-12-02,2.9,12103
21FLPDEM_WQX-LT-B-12-03,2.5,12103
21FLPDEM_WQX-LT-B-12-05,2.6,12103
21FLPDEM_WQX-LT-B-12-06,3.1,12103
21FLPDEM_WQX-LT-B-12-07,2.7,12103
21FLPDEM_WQX-LT-B-12-08,2.1,12103
21FLPDEM_WQX-LT-B1-12-04,3.7,12103
21FLPDEM_WQX-LT-C-12-01,1.2,12103
21FLPDEM_WQX-LT-C-12-02,2.8,12103
21FLPDEM_WQX-LT-C-12-03,2.6,12103
21FLPDEM_WQX-LT-C-12-04,2.8,12103
21FLPDEM_WQX-LT-C-12-05,4,12103
21FLPDEM_WQX-LT-C-12-06,2.8,12103
21FLPDEM_WQX-LT-C-12-07,2.3,12103
21FLPDEM_WQX-LT-C-12-08,2.4,12103
21FLPDEM_WQX-LT-D-12-01,1.6,12103
21FLPDEM_WQX-LT-D-12-02,2.7,12103
21FLPDEM_WQX-LT-D-12-03,2.6,12103
21FLPDEM_WQX-LT-D-12-04,3,12103
21FLPDEM_WQX-LT-D-12-05,3.6,12103
21FLPDEM_WQX-LT-D-12-06,2.4,12103
21FLPDEM_WQX-LT-D-12-07,2.1,12103
21FLPDEM_WQX-LT-D-12-08,2.1,12103
21FLPDEM_WQX-RB-A-12-02,1.6,12103
21FLPDEM_WQX-RB-A-12-03,4.2,12103
21FLPDEM_WQX-RB-A-12-04,3.1,12103
21FLPDEM_WQX-RB-A-12-05,2.4,12103
21FLPDEM_WQX-RB-A-12-06,2.3,12103
21FLPDEM_WQX-RB-A-12-07,1.7,12103
21FLPDEM_WQX-RB-A-12-08,2.4,12103
21FLPDEM_WQX-RB-A1-12-01,1.4,12103
21FLPDEM_WQX-RB-B-12-02,3,12103
21FLPDEM_WQX-RB-B-12-03,1.2,12103
21FLPDEM_WQX-RB-B-12-04,3.7,12103
21FLPDEM_WQX-RB-B-12-05,3.1,12103
21FLPDEM_WQX-RB-B-12-06,3.5,12103
21FLPDEM_WQX-RB-B-12-07,2.5,12103
21FLPDEM_WQX-RB-B-12-08,3.5,12103
21FLPDEM_WQX-RB-B2-12-01,2.4,12103
21FLPDEM_WQX-RB-C-12-02,2.6,12103
21FLPDEM_WQX-RB-C-12-03,5.9,12103
21FLPDEM_WQX-RB-C-12-04,3.7,12103
21FLPDEM_WQX-RB-C-12-05,5.4,12103
21FLPDEM_WQX-RB-C-12-06,2.5,12103
21FLPDEM_WQX-RB-C-12-07,2,12103
21FLPDEM_WQX-RB-C-12-08,2.7,12103
21FLPDEM_WQX-RB-C3-12-01,1.1,12103
21FLPDEM_WQX-RB-D-12-02,2.4,12103
21FLPDEM_WQX-RB-D-12-03,2.7,12103
21FLPDEM_WQX-RB-D-12-04,4.1,12103
21FLPDEM_WQX-RB-D-12-05,2.8,12103
21FLPDEM_WQX-RB-D-12-06,2,12103
21FLPDEM_WQX-RB-D-12-07,1.7,12103
21FLPDEM_WQX-RB-D-12-08,3.5,12103
21FLPDEM_WQX-SA-A-12-01,17,12103
21FLPDEM_WQX-SA-A-12-02,30,12103
21FLPDEM_WQX-SA-A-12-03,30,12103
21FLPDEM_WQX-SA-A-12-04,15,12103
21FLPDEM_WQX-SA-A-12-05,6.1,12103
21FLPDEM_WQX-SA-A-12-07,11,12103
21FLPDEM_WQX-SA-A-12-08,13,12103
21FLPDEM_WQX-SA-B-12-01,14,12103
21FLPDEM_WQX-SA-B-12-02,23,12103
21FLPDEM_WQX-SA-B-12-03,27,12103
21FLPDEM_WQX-SA-B-12-04,30,12103
21FLPDEM_WQX-SA-B-12-05,10,12103
21FLPDEM_WQX-SA-B-12-07,12,12103
21FLPDEM_WQX-SA-B-12-08,16,12103
21FLPDEM_WQX-SB-A-12-01,12,12103
21FLPDEM_WQX-SB-A-12-03,23,12103
21FLPDEM_WQX-SB-A-12-04,13,12103
21FLPDEM_WQX-SB-A-12-05,8.1,12103
21FLPDEM_WQX-SB-A-12-06,0.21,12103
21FLPDEM_WQX-SB-A-12-07,11,12103
21FLPDEM_WQX-SB-A-12-08,9.5,12103
21FLPDEM_WQX-SB-B-12-01,13,12103
21FLPDEM_WQX-SB-B-12-02,20,12103
21FLPDEM_WQX-SB-B-12-03,24,12103
21FLPDEM_WQX-SB-B-12-04,14,12103
21FLPDEM_WQX-SB-B-12-05,11,12103
21FLPDEM_WQX-SB-B-12-06,0.24,12103
21FLPDEM_WQX-SB-B-12-07,11,12103
21FLPDEM_WQX-SB-B-12-08,11,12103
21FLPDEM_WQX-W1-A-12-01,1.9,12103
21FLPDEM_WQX-W1-A-12-02,0.64,12103
21FLPDEM_WQX-W1-A-12-03,1.4,12103
21FLPDEM_WQX-W1-A-12-04,3.9,12103
21FLPDEM_WQX-W1-A-12-06,2.5,12103
21FLPDEM_WQX-W1-A-12-07,4.5,12103
21FLPDEM_WQX-W1-A-12-08,2.7,12103
21FLPDEM_WQX-W1-B-12-01,1.5,12103
21FLPDEM_WQX-W1-B-12-02,2,12103
21FLPDEM_WQX-W1-B-12-03,0.8,12103
21FLPDEM_WQX-W1-B-12-04,1.5,12103
21FLPDEM_WQX-W1-B-12-05,2.7,12103
21FLPDEM_WQX-W1-B-12-06,1.6,12103
21FLPDEM_WQX-W1-B-12-07,2.6,12103
21FLPDEM_WQX-W1-B-12-08,3.2,12103
21FLPDEM_WQX-W1-C-12-01,1.5,12103
21FLPDEM_WQX-W1-C-12-02,2.3,12103
21FLPDEM_WQX-W1-C-12-03,1.2,12103
21FLPDEM_WQX-W1-C-12-04,7.3,12103
21FLPDEM_WQX-W1-C-12-05,0.7,12103
21FLPDEM_WQX-W1-C-12-06,1.1,12103
21FLPDEM_WQX-W1-C-12-08,2,12103
21FLPDEM_WQX-W1-C2-12-07,2.9,12103
21FLPDEM_WQX-W1-D-12-01,1.8,12103
21FLPDEM_WQX-W1-D-12-02,3.2,12103
21FLPDEM_WQX-W1-D-12-03,1.5,12103
21FLPDEM_WQX-W1-D-12-04,2,12103
21FLPDEM_WQX-W1-D-12-05,0.69,12103
21FLPDEM_WQX-W1-D-12-06,1.9,12103
21FLPDEM_WQX-W1-D-12-07,4.3,12103
21FLPDEM_WQX-W1-D-12-08,1,12103
21FLPDEM_WQX-W2-A-12-01,3.7,12103
21FLPDEM_WQX-W2-A-12-02,3.4,12103
21FLPDEM_WQX-W2-A-12-03,2,12103
21FLPDEM_WQX-W2-A-12-04,2.7,12103
21FLPDEM_WQX-W2-A-12-05,4,12103
21FLPDEM_WQX-W2-A-12-06,4.7,12103
21FLPDEM_WQX-W2-A-12-07,2,12103
21FLPDEM_WQX-W2-A-12-08,3.4,12103
21FLPDEM_WQX-W2-B-12-01,4.5,12103
21FLPDEM_WQX-W2-B-12-02,8,12103
21FLPDEM_WQX-W2-B-12-03,3.1,12103
21FLPDEM_WQX-W2-B-12-04,6.9,12103
21FLPDEM_WQX-W2-B-12-05,4.2,12103
21FLPDEM_WQX-W2-B-12-06,6.1,12103
21FLPDEM_WQX-W2-B-12-07,3.1,12103
21FLPDEM_WQX-W2-B-12-08,5.1,12103
21FLPDEM_WQX-W2-C-12-01,2,12103
21FLPDEM_WQX-W2-C-12-02,3.9,12103
21FLPDEM_WQX-W2-C-12-03,1.9,12103
21FLPDEM_WQX-W2-C-12-04,4.8,12103
21FLPDEM_WQX-W2-C-12-05,2.8,12103
21FLPDEM_WQX-W2-C-12-06,4.1,12103
21FLPDEM_WQX-W2-C-12-07,1.8,12103
21FLPDEM_WQX-W2-C-12-08,2.7,12103
21FLPDEM_WQX-W2-D-12-01,2.2,12103
21FLPDEM_WQX-W2-D-12-02,3,12103
21FLPDEM_WQX-W2-D-12-03,1.9,12103
21FLPDEM_WQX-W2-D-12-04,3.6,12103
21FLPDEM_WQX-W2-D-12-05,2,12103
21FLPDEM_WQX-W2-D-12-06,8,12103
21FLPDEM_WQX-W2-D-12-07,1.8,12103
21FLPDEM_WQX-W2-D-12-08,2.4,12103
21FLPDEM_WQX-W3-A-12-01,3.4,12103
21FLPDEM_WQX-W3-A-12-02,6.7,12103
21FLPDEM_WQX-W3-A-12-03,2.8,12103
21FLPDEM_WQX-W3-A-12-04,2.4,12103
21FLPDEM_WQX-W3-A-12-05,5.6,12103
21FLPDEM_WQX-W3-A-12-07,3.8,12103
21FLPDEM_WQX-W3-A-12-08,4.2,12103
21FLPDEM_WQX-W3-A1-12-06,6.8,12103
21FLPDEM_WQX-W3-B-12-01,1.7,12103
21FLPDEM_WQX-W3-B-12-02,11,12103
21FLPDEM_WQX-W3-B-12-03,1.9,12103
21FLPDEM_WQX-W3-B-12-04,8.6,12103
21FLPDEM_WQX-W3-B-12-05,5.8,12103
21FLPDEM_WQX-W3-B-12-06,7.7,12103
21FLPDEM_WQX-W3-B-12-07,4.4,12103
21FLPDEM_WQX-W3-B-12-08,7.3,12103
21FLPDEM_WQX-W3-C-12-01,3.1,12103
21FLPDEM_WQX-W3-C-12-02,6.5,12103
21FLPDEM_WQX-W3-C-12-03,3.1,12103
21FLPDEM_WQX-W3-C-12-04,3.1,12103
21FLPDEM_WQX-W3-C-12-05,6.2,12103
21FLPDEM_WQX-W3-C-12-06,5.4,12103
21FLPDEM_WQX-W3-C-12-07,6.6,12103
21FLPDEM_WQX-W3-C-12-08,3.9,12103
21FLPDEM_WQX-W3-D-12-01,2.3,12103
21FLPDEM_WQX-W3-D-12-02,7.9,12103
21FLPDEM_WQX-W3-D-12-03,3,12103
21FLPDEM_WQX-W3-D-12-04,9.6,12103
21FLPDEM_WQX-W3-D-12-05,4.1,12103
21FLPDEM_WQX-W3-D-12-06,8.6,12103
21FLPDEM_WQX-W3-D-12-07,2.2,12103
21FLPDEM_WQX-W3-D-12-08,3.2,12103
21FLPDEM_WQX-W4-A-12-01,6.4,12103
21FLPDEM_WQX-W4-A-12-02,13,12103
21FLPDEM_WQX-W4-A-12-03,7.7,12103
21FLPDEM_WQX-W4-A-12-04,9.2,12103
21FLPDEM_WQX-W4-A-12-05,12,12103
21FLPDEM_WQX-W4-A-12-06,5.8,12103
21FLPDEM_WQX-W4-A-12-07,7.9,12103
21FLPDEM_WQX-W4-A2-12-08,7,12103
21FLPDEM_WQX-W4-B-12-01,5.2,12103
21FLPDEM_WQX-W4-B-12-02,14,12103
21FLPDEM_WQX-W4-B-12-03,6.1,12103
21FLPDEM_WQX-W4-B-12-04,6.6,12103
21FLPDEM_WQX-W4-B-12-05,7.8,12103
21FLPDEM_WQX-W4-B-12-06,5.7,12103
21FLPDEM_WQX-W4-B-12-07,15,12103
21FLPDEM_WQX-W4-B-12-08,6.8,12103
21FLPDEM_WQX-W4-C-12-01,5.1,12103
21FLPDEM_WQX-W4-C-12-02,7.5,12103
21FLPDEM_WQX-W4-C-12-03,8.1,12103
21FLPDEM_WQX-W4-C-12-04,11,12103
21FLPDEM_WQX-W4-C-12-06,6.9,12103
21FLPDEM_WQX-W4-C-12-07,8,12103
21FLPDEM_WQX-W4-C-12-08,6.8,12103
21FLPDEM_WQX-W4-D-12-01,4.5,12103
21FLPDEM_WQX-W4-D-12-02,16,12103
21FLPDEM_WQX-W4-D-12-03,5.9,12103
21FLPDEM_WQX-W4-D-12-04,14,12103
21FLPDEM_WQX-W4-D-12-05,6.3,12103
21FLPDEM_WQX-W4-D-12-06,3.6,12103
21FLPDEM_WQX-W4-D-12-07,4,12103
21FLPDEM_WQX-W4-D1-12-08,9,12103
21FLPDEM_WQX-W5-A-12-01,6.1,12103
21FLPDEM_WQX-W5-A-12-02,4,12103
21FLPDEM_WQX-W5-A-12-03,5.5,12103
21FLPDEM_WQX-W5-A-12-04,5.3,12103
21FLPDEM_WQX-W5-A-12-05,1.8,12103
21FLPDEM_WQX-W5-A-12-06,6.6,12103
21FLPDEM_WQX-W5-A-12-07,2.4,12103
21FLPDEM_WQX-W5-A-12-08,2.8,12103
21FLPDEM_WQX-W5-B-12-01,4.8,12103
21FLPDEM_WQX-W5-B-12-02,4.6,12103
21FLPDEM_WQX-W5-B-12-03,9.7,12103
21FLPDEM_WQX-W5-B-12-04,3.7,12103
21FLPDEM_WQX-W5-B-12-05,12,12103
21FLPDEM_WQX-W5-B-12-06,4,12103
21FLPDEM_WQX-W5-B-12-07,2.1,12103
21FLPDEM_WQX-W5-B-12-08,4.1,12103
21FLPDEM_WQX-W5-C-12-01,6.9,12103
21FLPDEM_WQX-W5-C-12-02,5,12103
21FLPDEM_WQX-W5-C-12-03,3.2,12103
21FLPDEM_WQX-W5-C-12-04,6.7,12103
21FLPDEM_WQX-W5-C-12-05,5.7,12103
21FLPDEM_WQX-W5-C-12-06,4.2,12103
21FLPDEM_WQX-W5-C-12-07,3.3,12103
21FLPDEM_WQX-W5-C-12-08,6.7,12103
21FLPDEM_WQX-W5-D-12-01,13,12103
21FLPDEM_WQX-W5-D-12-02,2.7,12103
21FLPDEM_WQX-W5-D-12-03,4.8,12103
21FLPDEM_WQX-W5-D-12-04,4.8,12103
21FLPDEM_WQX-W5-D-12-05,4.7,12103
21FLPDEM_WQX-W5-D-12-06,7.1,12103
21FLPDEM_WQX-W5-D-12-07,3.4,12103
21FLPDEM_WQX-W5-D-12-08,2.9,12103
21FLPDEM_WQX-W6-A-12-01,3.6,12103
21FLPDEM_WQX-W6-A-12-02,3,12103
21FLPDEM_WQX-W6-A-12-03,3.4,12103
21FLPDEM_WQX-W6-A-12-04,3.1,12103
21FLPDEM_WQX-W6-A-12-05,4.8,12103
21FLPDEM_WQX-W6-A-12-06,3.5,12103
21FLPDEM_WQX-W6-A-12-07,2.6,12103
21FLPDEM_WQX-W6-A-12-08,15,12103
21FLPDEM_WQX-W6-B-12-01,2.5,12103
21FLPDEM_WQX-W6-B-12-02,5.1,12103
21FLPDEM_WQX-W6-B-12-03,4.2,12103
21FLPDEM_WQX-W6-B-12-04,4.6,12103
21FLPDEM_WQX-W6-B-12-05,3.6,12103
21FLPDEM_WQX-W6-B-12-06,9.1,12103
21FLPDEM_WQX-W6-B-12-07,2.7,12103
21FLPDEM_WQX-W6-B-12-08,8,12103
21FLPDEM_WQX-W6-C-12-01,2.9,12103
21FLPDEM_WQX-W6-C-12-02,5.1,12103
21FLPDEM_WQX-W6-C-12-03,5.6,12103
21FLPDEM_WQX-W6-C-12-04,7.3,12103
21FLPDEM_WQX-W6-C-12-05,4.2,12103
21FLPDEM_WQX-W6-C-12-06,3.2,12103
21FLPDEM_WQX-W6-C-12-07,3.7,12103
21FLPDEM_WQX-W6-C-12-08,14,12103
21FLPDEM_WQX-W6-D-12-01,2.5,12103
21FLPDEM_WQX-W6-D-12-02,11,12103
21FLPDEM_WQX-W6-D-12-03,6.6,12103
21FLPDEM_WQX-W6-D-12-04,4,12103
21FLPDEM_WQX-W6-D-12-05,4.9,12103
21FLPDEM_WQX-W6-D-12-06,4.9,12103
21FLPDEM_WQX-W6-D-12-07,4.9,12103
21FLPDEM_WQX-W6-D-12-08,6.5,12103
21FLPDEM_WQX-W7-A-12-02,4.2,12103
21FLPDEM_WQX-W7-A-12-03,4.6,12103
21FLPDEM_WQX-W7-A-12-04,3.6,12103
21FLPDEM_WQX-W7-A-12-05,5,12103
21FLPDEM_WQX-W7-A-12-06,2.6,12103
21FLPDEM_WQX-W7-A-12-08,4.4,12103
21FLPDEM_WQX-W7-A1-12-01,6.5,12103
21FLPDEM_WQX-W7-B-12-02,6.2,12103
21FLPDEM_WQX-W7-B-12-03,6.3,12103
21FLPDEM_WQX-W7-B-12-04,3.1,12103
21FLPDEM_WQX-W7-B-12-05,6.1,12103
21FLPDEM_WQX-W7-B-12-06,1.7,12103
21FLPDEM_WQX-W7-B-12-08,1.6,12103
21FLPDEM_WQX-W7-B2-12-01,3.7,12103
21FLPDEM_WQX-W7-C-12-02,7.1,12103
21FLPDEM_WQX-W7-C-12-03,5.4,12103
21FLPDEM_WQX-W7-C-12-04,4.7,12103
21FLPDEM_WQX-W7-C-12-05,4.6,12103
21FLPDEM_WQX-W7-C-12-06,1.8,12103
21FLPDEM_WQX-W7-C-12-08,2.4,12103
21FLPDEM_WQX-W7-C3-12-01,5,12103
21FLPDEM_WQX-W7-D-12-02,8.8,12103
21FLPDEM_WQX-W7-D-12-03,2.6,12103
21FLPDEM_WQX-W7-D-12-04,3.2,12103
21FLPDEM_WQX-W7-D-12-05,3.6,12103
21FLPDEM_WQX-W7-D-12-06,1.8,12103
21FLPDEM_WQX-W7-D-12-08,2.8,12103
21FLPDEM_WQX-W7-D4-12-01,3.5,12103
21FLPDEM_WQX-W8-A-12-02,1.6,12103
21FLPDEM_WQX-W8-A-12-03,3.2,12103
21FLPDEM_WQX-W8-A-12-04,3,12103
21FLPDEM_WQX-W8-A-12-05,3,12103
21FLPDEM_WQX-W8-A-12-06,1.9,12103
21FLPDEM_WQX-W8-A-12-08,2.7,12103
21FLPDEM_WQX-W8-A1-12-01,3.2,12103
21FLPDEM_WQX-W8-B-12-02,2,12103
21FLPDEM_WQX-W8-B-12-03,3.1,12103
21FLPDEM_WQX-W8-B-12-04,1.2,12103
21FLPDEM_WQX-W8-B-12-05,2,12103
21FLPDEM_WQX-W8-B-12-06,1.3,12103
21FLPDEM_WQX-W8-B-12-08,0.74,12103
21FLPDEM_WQX-W8-B2-12-01,3.3,12103
21FLPDEM_WQX-W8-C-12-02,3.4,12103
21FLPDEM_WQX-W8-C-12-03,3.3,12103
21FLPDEM_WQX-W8-C-12-04,2.3,12103
21FLPDEM_WQX-W8-C-12-05,2.5,12103
21FLPDEM_WQX-W8-C-12-06,2.2,12103
21FLPDEM_WQX-W8-C-12-08,1.2,12103
21FLPDEM_WQX-W8-C3-12-01,3.8,12103
21FLPDEM_WQX-W8-D-12-02,3.7,12103
21FLPDEM_WQX-W8-D-12-03,3.2,12103
21FLPDEM_WQX-W8-D-12-04,2,12103
21FLPDEM_WQX-W8-D-12-05,2.5,12103
21FLPDEM_WQX-W8-D-12-06,4.9,12103
21FLPDEM_WQX-W8-D-12-08,4,12103
21FLPNS_WQX-1049-A,1.76,12077
21FLPNS_WQX-22010B23,16,12037
21FLPNS_WQX-22010B24,4,12037
21FLPNS_WQX-22010B25,7.75,12037
21FLPNS_WQX-22010C21,2.85,12037
21FLPNS_WQX-22010C22,4.7,12037
21FLPNS_WQX-22010C23,1.3,12037
21FLPNS_WQX-22010C24,9,12037
21FLPNS_WQX-2329548,8.6,12039
21FLPNS_WQX-2330124,1.08,12077
21FLPNS_WQX-26828,18,12045
21FLPNS_WQX-26831,8.55,12045
21FLPNS_WQX-26833,5.2,12045
21FLPNS_WQX-294405308504411,1.3,12037
21FLPNS_WQX-300917708412465,1.15,12129
21FLPNS_WQX-301714408508412,3.95,12013
21FLPNS_WQX-302403708435358,1.4,12073
21FLPNS_WQX-302555808417233,7.4,12073
21FLPNS_WQX-302633408414287,2.275,12073
21FLPNS_WQX-303043908431244,12,12039
21FLPNS_WQX-303148084441501,8.933333333,12039
21FLPNS_WQX-303232808354157,6.7,12065
21FLPNS_WQX-303313008430525,14,12039
21FLPNS_WQX-303514408429471,13,12039
21FLPNS_WQX-303552108428052,4.2,12039
21FLPNS_WQX-3035584522,1.1,12073
21FLPNS_WQX-303620083534101,7.3,12065
21FLPNS_WQX-303754208425533,13.08333333,12039
21FLPNS_WQX-3038884584,1.3,12073
21FLPNS_WQX-303946808427477,9.8,12039
21FLPNS_WQX-304123708448012,8.8,12039
21FLPNS_WQX-304226308449364,11,12039
21FLPNS_WQX-31010025,6.9,12037
21FLPNS_WQX-31010043,3.5,12013
21FLPNS_WQX-31010124,4.985714286,12039
21FLPNS_WQX-31010131,18.35,12045
21FLPNS_WQX-31010154,1.633333333,12063
21FLPNS_WQX-31010158,1.066666667,12063
21FLPNS_WQX-31010166,4.45,12063
21FLPNS_WQX-31010B19,5.1,12037
21FLPNS_WQX-31020081,4.5375,12063
21FLPNS_WQX-32030125,0.575,12133
21FLPNS_WQX-32030126,3.1875,12005
21FLPNS_WQX-32030Q31,2.21,12005
21FLPNS_WQX-3203LAS1,1.431818182,12005
21FLPNS_WQX-3203LAS2,1.409090909,12005
21FLPNS_WQX-3203LAS3,1.418181818,12005
21FLPNS_WQX-3203LAS4,1.295454545,12005
21FLPNS_WQX-3203Q13S7,0.816666667,12005
21FLPNS_WQX-3203Q21S8,0.868181818,12005
21FLPNS_WQX-3203Q25S10,0.955,12005
21FLPNS_WQX-3203Q26S9,1.104545455,12005
21FLPNS_WQX-3203Q7S5,1.004545455,12005
21FLPNS_WQX-3203Q8S6,0.968181818,12005
21FLPNS_WQX-3203WB01,6.11,12005
21FLPNS_WQX-3203WB02,3.927272727,12005
21FLPNS_WQX-3203WB03,8.49,12005
21FLPNS_WQX-3203WB04,8.544444444,12005
21FLPNS_WQX-3203WB05,4.67,12005
21FLPNS_WQX-3203WB06,3.318181818,12005
21FLPNS_WQX-3203WB07,3.158333333,12005
21FLPNS_WQX-3203WB08,3.03,12005
21FLPNS_WQX-330100A7,6.6,12033
21FLPNS_WQX-33010G10,6.95,12033
21FLPNS_WQX-33010H24,1.925,12033
21FLPNS_WQX-330200A4,5.633333333,12113
21FLPNS_WQX-33020118,4.522222222,12033
21FLPNS_WQX-33020146,4.975,12033
21FLPNS_WQX-33020221,9.633333333,12033
21FLPNS_WQX-33020JD4,4.366666667,12033
21FLPNS_WQX-33020JF1,10.15555556,12033
21FLPNS_WQX-33020K20,1.4125,12113
21FLPNS_WQX-3302JE20,3.444444444,12033
21FLPNS_WQX-33030005,1.6,12113
21FLPNS_WQX-33030011,4.1,12113
21FLPNS_WQX-33030019,3.075,12113
21FLPNS_WQX-330300G9,2.475,12113
21FLPNS_WQX-33030D71,1.2875,12113
21FLPNS_WQX-33030G75,1.6,12033
21FLPNS_WQX-33030H26,1.9875,12113
21FLPNS_WQX-540A-E,10,12039
21FLPNS_WQX-546-B,9,12073
21FLPNS_WQX-546-C,6.1,12073
21FLPNS_WQX-684-A,2.4,12077
21FLPNS_WQX-684-C,1.225,12077
21FLPNS_WQX-809-A,2.3,12073
21FLPNS_WQX-995-A,1.2,12129
21FLPNS_WQX-GAD-TALLAVANA-5,7.3,12039
21FLPNS_WQX-REDFISH343,4.9,12037
21FLPNS_WQX-S571,1.966666667,12129
21FLPNS_WQX-T03,10,12073
21FLPOLK_WQX-AGNES1,2.675,12105
21FLPOLK_WQX-ALAFIA RVR2N,6.35,12105
21FLPOLK_WQX-ALAFIA RVR2S,4.5,12105
21FLPOLK_WQX-ALFRED1,7.425,12105
21FLPOLK_WQX-ANNIE1,1.19,12105
21FLPOLK_WQX-ARBUCKLE1,4.125,12105
21FLPOLK_WQX-ARIANA1,5.3,12105
21FLPOLK_WQX-BANANA14,42.75,12105
21FLPOLK_WQX-BANANA3,6.25,12105
21FLPOLK_WQX-BANANA4,6.533333333,12105
21FLPOLK_WQX-BANANA8,4.7,12105
21FLPOLK_WQX-BEAR CRK1,5.05,12105
21FLPOLK_WQX-BLACKWATER CRK2,13,12105
21FLPOLK_WQX-BLUE1,8.65,12105
21FLPOLK_WQX-BOGGY BR1,3.4,12105
21FLPOLK_WQX-BONNY1,7.64,12105
21FLPOLK_WQX-BUCKEYE1,1.412857143,12105
21FLPOLK_WQX-CANNON1,6.025,12105
21FLPOLK_WQX-CARTER RD X PIT,3.025,12105
21FLPOLK_WQX-CARTER RD Y PIT,17.5,12105
21FLPOLK_WQX-CLINCH1,2.675,12105
21FLPOLK_WQX-CONFUSION1,1.023333333,12105
21FLPOLK_WQX-CONINE1,5.675,12105
21FLPOLK_WQX-CROOKED3,2.075,12105
21FLPOLK_WQX-CRYSTAL1,13.65,12105
21FLPOLK_WQX-DAISY1,1.75,12105
21FLPOLK_WQX-DAVENPORT1,1.3,12105
21FLPOLK_WQX-DEER1,7.44,12105
21FLPOLK_WQX-DEESON1,9.75,12105
21FLPOLK_WQX-EAGLE1,2.48,12105
21FLPOLK_WQX-EASY1,1.35,12105
21FLPOLK_WQX-ECHO1,1.775,12105
21FLPOLK_WQX-ELBERT1,2.625,12105
21FLPOLK_WQX-ELOISE1,4.95,12105
21FLPOLK_WQX-ENGLISH CRK1,3.85,12057
21FLPOLK_WQX-EVA1N,7.275,12105
21FLPOLK_WQX-EVA1S,10.76666667,12105
21FLPOLK_WQX-FANNIE1,9.35,12105
21FLPOLK_WQX-FT MEADE PIT NE,7.15,12105
21FLPOLK_WQX-FT MEADE PIT SW,8.22,12105
21FLPOLK_WQX-GARFIELD1,11.95,12105
21FLPOLK_WQX-GATOR CRK2,2.5,12101
21FLPOLK_WQX-GIBSON1,2.475,12105
21FLPOLK_WQX-GRASSY1,1.58,12105
21FLPOLK_WQX-HAINES1,5.875,12105
21FLPOLK_WQX-HAMILTON1,8.8,12105
21FLPOLK_WQX-HANCOCK1,59,12105
21FLPOLK_WQX-HARTRIDGE1,6.3,12105
